,,0
COHR,SCVL,0.8224015966195496
TRST,UBOH,0.8216786672058767
HAFC,EBTC,0.8209158923460753
ONB,HSKA,0.8195603902034858
ONB,OXSQ,0.8190344016036759
PRFT,UBOH,0.8163594973143877
CCOI,PRFT,0.8129247604335752
AROW,SCVL,0.8129027494192553
COHR,AROW,0.8107782019785363
COHR,CCOI,0.8079635473090006
TRST,PCYO,0.8053210907571504
TRST,UAL,0.8051568162158226
SHBI,ITIC,0.8051521863097779
TRST,OXSQ,0.8045543065152981
ITIC,PRFT,0.8016507449084213
ONB,SCVL,0.8016201958032406
EBTC,SCVL,0.8008881194104102
BRKL,OXSQ,0.7970175377733097
AROW,OXSQ,0.7968252478264966
EXLS,EA,0.7966065595250511
PRFT,PCYO,0.7961565695468138
CCOI,IMKTA,0.7959340702501057
PRFT,NTRS,0.7956186505383427
HAFC,BRKL,0.7945667902871879
SHBI,AROW,0.7920405369162341
EXLS,NTRS,0.7918896529434607
PRFT,HSKA,0.7918438160281566
COHR,BRKL,0.7903892506444766
EXLS,EBTC,0.7902375383313002
COHR,ONB,0.7887723506475122
SHBI,UBOH,0.7881189263474343
ITIC,OXSQ,0.7871701667275641
SHBI,CBSH,0.7864585800268498
EXLS,ONB,0.7861507300981551
EXLS,AROW,0.7845951383006045
TRST,CCOI,0.7841011590885701
ITIC,IMKTA,0.7805933575812763
CCOI,BRKL,0.779814498567835
COHR,EBTC,0.7787983786810182
COHR,PRFT,0.7776130073753817
SHBI,ONB,0.7775294164816996
HAFC,ONB,0.7773257353373674
EXLS,UBOH,0.7763615422978623
UAL,OXSQ,0.7712057661613759
SHBI,EBTC,0.7709594670412225
IMKTA,NTRS,0.7705960882082997
OXSQ,NTRS,0.7698501970041406
UBOH,IMKTA,0.7686568120707099
EA,SCVL,0.7675638797214912
EBTC,IMKTA,0.7671863176350653
OXSQ,PCYO,0.7630067974012896
EA,IMKTA,0.7621249346435129
EA,SHBI,0.7603822554500824
BRKL,WERN,0.7587940507285538
CBSH,OXSQ,0.7575280530983288
UBOH,OXSQ,0.7562986959732714
TRST,WERN,0.7554005243057694
TRST,SHBI,0.7529165014206212
ONB,IMKTA,0.7519305118844458
AROW,IMKTA,0.7498725022939781
BRKL,SCVL,0.7452656386015684
EXLS,PCYO,0.744592147175563
HAFC,AROW,0.7438921218560358
UNAM,DAKT,0.739880572425349
HAFC,NTRS,0.7387162707194037
NTGR,OFIX,0.7363485894978208
ECPG,IMKTA,0.7360158565756768
PRFT,AROW,0.735039293347946
SHBI,PCYO,0.7288158983357893
PRFT,EBTC,0.7281072956170966
EA,PRFT,0.7276639793452867
TRST,HSKA,0.7226797077829947
ECPG,WERN,0.7225177258052896
UAL,BRKL,0.7180384905278524
ECPG,PRFT,0.7172503880232632
ECPG,SCVL,0.7146532320180077
SHBI,HSKA,0.7122088958793602
EXLS,HSKA,0.712089641129354
EXLS,COHR,0.7115608196253005
ITIC,HAFC,0.7111653013604604
EXLS,SHBI,0.7095502342411643
UAL,EBTC,0.708862054847611
ONB,PRFT,0.7067994256795788
HAFC,UBOH,0.705146224203902
EXLS,ECPG,0.704074069581453
ECPG,EBTC,0.7015097682783165
EXLS,BRKL,0.6974040912039152
UAL,ONB,0.6962019971305182
IMKTA,PCYO,0.695472255265898
SCVL,OXSQ,0.6949224446577037
HAFC,TATT,0.694850459855266
UAL,HAFC,0.6913442114014577
CCOI,OXSQ,0.6891351139405083
SHBI,PRFT,0.6888452505428035
ITIC,ECPG,0.6872330259530979
COHR,SHBI,0.6865016756996472
SHBI,HAFC,0.6863246906341266
COHR,FKWL,0.6837520817487376
ECPG,CBSH,0.6825918183727919
UAL,AROW,0.6820861035201397
NTGR,BRKL,0.6818429342613531
ECPG,OXSQ,0.6796351633678711
NTGR,OXSQ,0.674492934320681
ECPG,NTRS,0.6739070731993003
ECPG,ONB,0.6731596090045883
NTGR,AROW,0.6727200421197261
ECPG,UBOH,0.6712324264439874
EXLS,TRST,0.6711693636382551
HSKA,OXSQ,0.671146561586078
TRST,COHR,0.6710266956954793
UNAM,CPLP,0.6705964592483967
HAFC,CBSH,0.669546541664116
OXSQ,WERN,0.6678454682262055
SHBI,IMKTA,0.6675004656612828
HAFC,OXSQ,0.666561553088734
NTGR,CERS,0.6662006298255755
PRFT,BRKL,0.6658840946593503
EA,OXSQ,0.6645695576652161
HSKA,IMKTA,0.6623058269123111
ECPG,CCOI,0.6622667250096292
EA,HAFC,0.6622513173400102
BRKL,IMKTA,0.6617725997541898
NTGR,UAL,0.6610349867619648
TRST,NTGR,0.6585781909754108
NTGR,COHR,0.658408508303524
SHBI,CCOI,0.6576998107995792
DAKT,CPLP,0.6565814927038409
SHBI,SCVL,0.6537718357969521
COHR,IMKTA,0.6505608678746144
NTGR,EBTC,0.6475145701673698
UAL,NTRS,0.6460999120465772
NTGR,ONB,0.6450023019109135
TRST,SCVL,0.6445760338075811
SHBI,WERN,0.6434383686872448
NTGR,HSKA,0.6431437986852042
ECPG,PCYO,0.643129746877908
EA,NTGR,0.6384979800937784
COHR,OXSQ,0.6366491517687475
TRST,IMKTA,0.6350130008543217
ECPG,AROW,0.6205950646677271
HAFC,IMKTA,0.6157620762685045
NTGR,NTRS,0.6144522854708273
NTGR,UBOH,0.6135640723198926
UAL,ITIC,0.6105559847644907
ECPG,HAFC,0.6088504320922349
UAL,OFIX,0.6081178865325593
EA,ECPG,0.6039347477025406
UAL,UBOH,0.6014687496822437
NTGR,ITIC,0.59696578734659
TRST,ECPG,0.5965440499178722
EA,UAL,0.5922650936441824
NTGR,CBSH,0.5906654397099224
EXLS,OXSQ,0.5869041035733192
HSKA,FKWL,0.5849290177371754
UAL,PCYO,0.579330225650928
UAL,CBSH,0.5700921584536635
EXLS,HAFC,0.5697222851455997
CERS,AROW,0.5652769879158992
CERS,PCYO,0.5649821839194433
NTGR,PCYO,0.5634316456422783
FKWL,WERN,0.5563989261628384
PRFT,OXSQ,0.5557030118990265
CERS,OXSQ,0.5543304727237784
CERS,UBOH,0.5509469555140761
COHR,ECPG,0.5500222186809146
ECPG,BRKL,0.5500040537180353
CERS,CCOI,0.5489015834608605
HAFC,PCYO,0.5466940911241058
TRST,PRFT,0.5432323604261939
NTGR,CDXC,0.5411756543000967
OXSQ,IMKTA,0.5384822796069877
CERS,CBSH,0.5328683444164416
CERS,ONB,0.5320898579097336
UAL,CERS,0.5306587394664372
DGLY,AGEN,0.5278022098764856
ECPG,HSKA,0.5264753655160588
HAFC,SCVL,0.5240885820986855
CCOI,HAFC,0.5235621132064876
CERS,NTRS,0.522228408332828
CDXC,FKWL,0.5215018974457588
HAFC,HSKA,0.5198584795907396
CERS,EBTC,0.5163705539474482
CERS,SCVL,0.5149161985290388
EA,FKWL,0.5140972618828109
NTGR,CCOI,0.5125179299861777
NTGR,WERN,0.5091064460366189
EA,CERS,0.509105708355008
UAL,CCOI,0.5079565299581431
CBSH,FKWL,0.5065012871537461
CDXC,HSKA,0.5059775763207645
HAFC,WERN,0.5016055659378107
CCOI,FKWL,0.5013479120296433
SHBI,OXSQ,0.4991847766394981
CERS,WERN,0.4902023147547838
COHR,CDXC,0.48935149939191996
UAL,HSKA,0.4845007666803006
CERS,BRKL,0.48369475696673797
TRST,CERS,0.4833763795688627
COHR,CERS,0.4784500908445884
CERS,ITIC,0.4782564542425208
NTGR,HAFC,0.47798380324419426
FKWL,PCYO,0.4741699813227321
CERS,HSKA,0.4727218737486687
FKWL,SCVL,0.47195800431728546
UAL,TATT,0.4609467266632245
FKWL,UBOH,0.4589406026912357
NTGR,SCVL,0.45748514345263497
THMO,AGEN,0.45687009264235945
BRKL,OFIX,0.4534920397672917
OFIX,OXSQ,0.4530005388704048
THMO,CPLP,0.4529756332814708
TRST,TATT,0.45229233326305374
HAFC,PRFT,0.45170373055543134
NTGR,FKWL,0.4512499164727981
CERS,ECPG,0.4459189086069248
UAL,WERN,0.44510585038725364
COHR,HAFC,0.44072383837685
CERS,CDXC,0.43927188138214546
CDXC,PCYO,0.4376090495956856
DAKT,TATT,0.43431712481309215
SHBI,ECPG,0.4318560725040402
DGLY,CPLP,0.4190140347952267
TRST,OFIX,0.4157680804897649
FKWL,NTRS,0.41220180969772974
UAL,SHBI,0.4107152083121931
ITIC,FKWL,0.40900888595131
PRFT,FKWL,0.39988933469545795
ONB,FKWL,0.39335958645103564
UAL,ECPG,0.3912468061796567
FKWL,AROW,0.3912029911177783
EBTC,TATT,0.38717371388512234
CDXC,UBOH,0.38518766385677405
CERS,HAFC,0.37998840816258084
UAL,COHR,0.3743088762836662
UAL,SCVL,0.3728401293736562
CERS,FKWL,0.3722651766647748
BRKL,TATT,0.370436328798666
CERS,PRFT,0.36932577948850753
UNAM,DGLY,0.3659775575865992
CDXC,NTRS,0.36207921153840666
CDXC,OFIX,0.36062550720187503
EA,CDXC,0.3561767622440959
CDXC,WERN,0.3547574944330553
UNAM,THMO,0.3539025995379634
EXLS,FKWL,0.35278055049221735
AROW,OFIX,0.35085832867988226
CERS,OFIX,0.3504251861089676
CDXC,SCVL,0.34643869171018166
EBTC,OFIX,0.3446050388784128
CDXC,OXSQ,0.33981919372994207
CDXC,CCOI,0.33875116212579387
SHBI,TATT,0.33725702855909406
CDXC,CBSH,0.3349871149036701
CDXC,AROW,0.33418709226970306
NTGR,SHBI,0.3322252126975363
CERS,IMKTA,0.3254333678412505
CDXC,BRKL,0.3239741051851145
UAL,IMKTA,0.32046043955770437
FKWL,IMKTA,0.31786508753117726
ONB,OFIX,0.3077917835284543
EXLS,UAL,0.3049261384981955
OXSQ,TATT,0.3048243685113723
ONB,TATT,0.30277321261867557
OFIX,NTRS,0.30268813912430126
UAL,DAKT,0.3013210860597719
CDXC,ONB,0.30013972434064395
UAL,CDXC,0.30002659277386057
ECPG,TATT,0.29913835768650004
HSKA,OFIX,0.29852827245058666
OFIX,TATT,0.2924329648343319
NTRS,TATT,0.2919369447633349
ITIC,TATT,0.29143476554183745
ITIC,OFIX,0.29118922002129605
EA,OFIX,0.28910683507261925
FKWL,BRKL,0.2877867372276414
UBOH,TATT,0.28723950776564156
NTGR,ECPG,0.2867480395601547
TRST,CDXC,0.2864985344759428
EBTC,FKWL,0.28632324719708274
COHR,OFIX,0.2825763598327533
ITIC,CDXC,0.27844376503804685
HAFC,OFIX,0.2783089937175567
EXLS,CERS,0.2735484076504214
NTGR,TATT,0.2718600230334946
EA,TATT,0.2704244336811085
OFIX,UBOH,0.26933569857855916
EXLS,NTGR,0.2664663051774884
NTGR,PRFT,0.2606900348303661
CDXC,EBTC,0.25877182172259366
AROW,TATT,0.2553312909601039
TRST,FKWL,0.24786454723112794
OFIX,PCYO,0.24265373803267326
UNAM,AGEN,0.2421398310738832
SHBI,FKWL,0.23535238607736242
NTGR,IMKTA,0.21722791814105233
CDXC,PRFT,0.2127404589554869
CBSH,OFIX,0.20576358341628845
UAL,PRFT,0.20442130972710218
CPLP,AGEN,0.2032548870914229
SHBI,CERS,0.20147565796395725
ECPG,FKWL,0.1915828898914693
UNAM,TATT,0.18891692289102885
DAKT,OFIX,0.18745153134877204
FKWL,OXSQ,0.184853376171991
HSKA,TATT,0.17620778175747087
CDXC,ECPG,0.16980825842012456
DAKT,DGLY,0.16920343857141928
CBSH,TATT,0.16456737572166397
DAKT,THMO,0.1571921263839212
DAKT,OXSQ,0.15020008726328207
DAKT,CDXC,0.14993579236781635
TATT,CPLP,0.14665195221263969
NTGR,DAKT,0.13574449279732753
SHBI,OFIX,0.13351308978436127
SHBI,CDXC,0.13205781201543812
CCOI,OFIX,0.12917795968823073
ECPG,CPLP,0.12645720188131662
PCYO,TATT,0.12465682614179524
CDXC,HAFC,0.12154872905507466
DAKT,HAFC,0.11458447627026076
DAKT,CERS,0.11175570282741602
UNAM,OFIX,0.10943383021417
OFIX,WERN,0.09998239400877136
IMKTA,TATT,0.08683070256762561
COHR,TATT,0.07887604610466073
EXLS,TATT,0.07350862088459635
CERS,TATT,0.06938511531846366
EXLS,CDXC,0.06544645452095357
DAKT,AGEN,0.06283215622113207
DAKT,ECPG,0.0619891891767174
CDXC,IMKTA,0.06074057988894418
UAL,FKWL,0.056483559835679764
FKWL,OFIX,0.05643293291308901
CDXC,TATT,0.05611334930964085
CCOI,TATT,0.05304737148494066
SCVL,OFIX,0.045478707812600286
WERN,TATT,0.03810132290171255
SCVL,TATT,0.019666317674622777
TATT,AGEN,-0.010787798990142719
HAFC,FKWL,-0.020869177122978082
TRST,DAKT,-0.024255689211701112
PRFT,TATT,-0.02885367911043131
CDXC,AGEN,-0.038557284101011405
UNAM,CERS,-0.05010572923406082
OFIX,AGEN,-0.05168871675374126
UNAM,CDXC,-0.06290139449909904
ECPG,OFIX,-0.0674334752547668
DGLY,TATT,-0.09572771138895224
UAL,UNAM,-0.09772597887045538
EXLS,OFIX,-0.10878125869245277
NTGR,UNAM,-0.10992139499886064
HAFC,CPLP,-0.11251588371209777
CERS,CPLP,-0.11713726998685892
PRFT,OFIX,-0.1209307758534573
FKWL,AGEN,-0.1242998384958795
DAKT,EBTC,-0.13125707870250047
CDXC,CPLP,-0.1462940512557699
DAKT,ONB,-0.16813783142376929
UAL,CPLP,-0.17830711959598003
OXSQ,CPLP,-0.17898993709806157
CDXC,THMO,-0.18073735976269698
SHBI,AGEN,-0.18395954291144473
DAKT,BRKL,-0.1853003188895873
FKWL,TATT,-0.1965541359722823
CDXC,DGLY,-0.1989406048153962
OFIX,IMKTA,-0.20353243433265505
THMO,TATT,-0.21348561462920063
CERS,AGEN,-0.23419991154483366
DAKT,UBOH,-0.23660904764424195
NTGR,AGEN,-0.23683908307949122
DAKT,PCYO,-0.23830075143875298
DAKT,NTRS,-0.24154182752949943
HAFC,AGEN,-0.2418770312308712
DAKT,AROW,-0.24680264905204002
UNAM,HAFC,-0.24682051153232426
HSKA,AGEN,-0.2576637021363388
DAKT,ITIC,-0.2814731042874961
UNAM,OXSQ,-0.28278536373616425
OFIX,CPLP,-0.2884192148345583
DAKT,HSKA,-0.2890001032273157
IMKTA,CPLP,-0.29674735141812997
PRFT,AGEN,-0.30575551899320524
COHR,AGEN,-0.307487274356181
EA,DAKT,-0.3123379251221176
DAKT,SCVL,-0.31755944977633904
UNAM,ECPG,-0.31938944363235405
DAKT,FKWL,-0.31946911462870653
SCVL,AGEN,-0.3255275709177805
BRKL,AGEN,-0.3257947540993519
UAL,AGEN,-0.3268506679969655
DGLY,FKWL,-0.33234743142381246
UBOH,AGEN,-0.33278945908078783
IMKTA,AGEN,-0.33542541180262087
THMO,FKWL,-0.3358362923004786
DAKT,CCOI,-0.33743700773705887
NTRS,AGEN,-0.3425809461453524
SCVL,CPLP,-0.3458200520274061
DAKT,CBSH,-0.34860221667181235
EA,AGEN,-0.3488184120143773
DAKT,WERN,-0.35774548328156847
COHR,DAKT,-0.3630397762620713
PRFT,CPLP,-0.363338855296751
SHBI,DGLY,-0.36352912308358937
ECPG,AGEN,-0.3643779530719173
DGLY,OFIX,-0.371571510810405
AROW,AGEN,-0.3787321599508106
NTGR,CPLP,-0.381598902976508
UNAM,FKWL,-0.386597030004794
TRST,AGEN,-0.3885449368201308
PCYO,AGEN,-0.3911988968380423
DAKT,IMKTA,-0.39779671594431343
THMO,OFIX,-0.40216365382055563
TRST,CPLP,-0.4058969664926025
EXLS,AGEN,-0.4092480839129536
EBTC,AGEN,-0.41188044706033455
WERN,AGEN,-0.4152532209261682
SHBI,DAKT,-0.4156880391111447
EBTC,CPLP,-0.420635359486052
CBSH,AGEN,-0.4242098051345545
FKWL,CPLP,-0.4243520196470945
EXLS,CPLP,-0.42936454624539105
CCOI,AGEN,-0.43746398072066667
ONB,CPLP,-0.4387888006852302
ONB,AGEN,-0.4390642074981256
ITIC,AGEN,-0.44159316046830743
SHBI,THMO,-0.44802604917852995
DAKT,PRFT,-0.455408825588999
OXSQ,AGEN,-0.4575508237200851
PCYO,CPLP,-0.4596718093895823
CERS,DGLY,-0.4620050744754667
HAFC,DGLY,-0.46886788868477913
TRST,UNAM,-0.47240614869218467
UBOH,CPLP,-0.47246028463384215
EXLS,DAKT,-0.4755469871206571
WERN,CPLP,-0.47774277624676503
NTRS,CPLP,-0.48052224863930204
UAL,DGLY,-0.5041382214661523
BRKL,CPLP,-0.5163886196169365
ITIC,CPLP,-0.5230054612634254
CCOI,CPLP,-0.5270929884531397
CBSH,CPLP,-0.5287796850123533
SHBI,CPLP,-0.5322830389467137
AROW,CPLP,-0.5344257061931853
THMO,PRFT,-0.5361383606118143
ECPG,THMO,-0.5472605200024296
DGLY,PRFT,-0.5510804824907726
UNAM,EBTC,-0.55169949935718
ECPG,DGLY,-0.5529182449848501
HSKA,CPLP,-0.5609539219627054
COHR,CPLP,-0.5673856999931146
DGLY,IMKTA,-0.5738841283060213
UNAM,ONB,-0.5751829047716841
UNAM,BRKL,-0.5759015673164966
EA,CPLP,-0.5860203289545378
CERS,THMO,-0.5903835872254959
UNAM,UBOH,-0.6053982275552676
UNAM,AROW,-0.6122897200149057
HAFC,THMO,-0.6199783188451234
NTGR,DGLY,-0.6206523660724588
COHR,THMO,-0.6255460826061322
DGLY,SCVL,-0.6265698504903665
DGLY,HSKA,-0.6288282777896228
THMO,IMKTA,-0.6301135513088246
UNAM,HSKA,-0.6331624606483608
COHR,DGLY,-0.6352348139326646
THMO,SCVL,-0.6398903295532615
UNAM,PCYO,-0.6417732754400645
DGLY,BRKL,-0.6453869235633863
TRST,DGLY,-0.6489673927052965
EXLS,THMO,-0.6498362120091723
UNAM,NTRS,-0.6520651350245321
DGLY,PCYO,-0.6550035523862514
UNAM,SCVL,-0.6553374591751951
NTGR,THMO,-0.6566107260815547
DGLY,NTRS,-0.6592442568706912
EXLS,DGLY,-0.659420537020117
DGLY,UBOH,-0.6617284632266138
UNAM,COHR,-0.6621582468968568
UAL,THMO,-0.6665082394019146
UNAM,ITIC,-0.6727224012746206
EA,UNAM,-0.6747458957244671
THMO,HSKA,-0.6883736212339915
UNAM,CCOI,-0.6901819666064614
THMO,PCYO,-0.6973581968894499
THMO,OXSQ,-0.7010741058785821
EA,DGLY,-0.7011870782475446
UNAM,CBSH,-0.7122414351493126
UNAM,IMKTA,-0.7135195905221832
UNAM,WERN,-0.718500937470992
ONB,DGLY,-0.7239369917480485
DGLY,OXSQ,-0.7285319690798904
DGLY,WERN,-0.7303297254019573
DGLY,AROW,-0.7305115504451537
THMO,BRKL,-0.732311924265478
DGLY,CBSH,-0.7325977546877787
CCOI,DGLY,-0.7382698687564976
THMO,WERN,-0.7407622456822233
UNAM,SHBI,-0.7413016428324404
DGLY,EBTC,-0.743248706983497
UNAM,PRFT,-0.7442568297435862
ITIC,DGLY,-0.7498144381539447
THMO,UBOH,-0.7572407168902913
THMO,NTRS,-0.75841409211765
TRST,THMO,-0.7684359013197084
CCOI,THMO,-0.7847061539420078
THMO,CBSH,-0.7885922024664032
EXLS,UNAM,-0.794831035038698
ITIC,THMO,-0.8016074599067503
THMO,ONB,-0.8080445349122815
EA,THMO,-0.8098291947549969
THMO,AROW,-0.816440252190843
THMO,EBTC,-0.8265771953353446
