,,0
HBNC,PEBO,0.964722315654884
CIVB,ONB,0.9646988914665466
CIVB,EBTC,0.9644674545167625
LSTR,WERN,0.9644638328839371
NDSN,MSFT,0.9643583643279865
KDP,CBSH,0.9642539242397662
AZN,MSFT,0.9642496716797986
TTWO,OFLX,0.964201699068218
AUB,EBTC,0.9640726476620578
TSBK,CHCO,0.963856212751443
AUB,HBCP,0.963851879682768
PEBO,FCCO,0.9636935516305991
SBAC,NDSN,0.9635158907368822
PFC,ONB,0.9635143020564245
ICFI,LSTR,0.9634716033125396
CIVB,PEBO,0.9634665294522341
PEBO,HBCP,0.9632876122592064
KDP,NXST,0.9632261981313892
WTFC,EBTC,0.9631693769265351
ONB,AROW,0.9631278479115856
RBCAA,ITIC,0.9629595612167623
MDLZ,AZN,0.962858721295477
SBAC,CCOI,0.9626000362230057
ICFI,KDP,0.9623934599377413
GOOGL,CTAS,0.9623213887978331
CIVB,HBNC,0.9622654204615201
CBSH,AROW,0.9620590067701492
MSEX,SBAC,0.9620195876375167
ITIC,NTRS,0.9619764520885071
TSBK,ITIC,0.961786406414188
PFC,BRKL,0.9616154846305278
RBCAA,CHCO,0.9614276070984459
PFC,EBTC,0.9612615026610067
HFWA,TSBK,0.961256024218762
CCOI,WERN,0.9611373871527888
TTWO,NFLX,0.9610179485350382
AUB,TSBK,0.960951972415582
AUB,NTRS,0.960773639017466
AEP,CHCO,0.9607008292722609
NXST,EXLS,0.9606211081744735
NSIT,MSFT,0.9605970080775683
KDP,AZN,0.9604672162629053
NXST,NDSN,0.9602694314249314
KDP,LSTR,0.960266528556349
NSIT,NXST,0.9600549871732204
AUB,AROW,0.9599964150979083
CIVB,RBCAA,0.9597900319867976
PEBO,EBTC,0.959780522935701
PFC,NTRS,0.9596298125256807
SBAC,WERN,0.9595863940399862
PFC,FCCO,0.9595519729069449
PEBO,PFC,0.9593825688128976
ICFI,NXST,0.9593019257075575
SBUX,LNT,0.9592517040263958
FELE,AZN,0.9591354291174254
UBOH,NTRS,0.9591269012274777
AEP,CBSH,0.9590024666244559
CIVB,ITIC,0.9587192118402409
BOKF,HBCP,0.9586078396580644
AROW,NTRS,0.9585709189488162
MDLZ,NDSN,0.9585459329881019
AZN,HOLX,0.9583641229879409
HBCP,PGC,0.958288601560954
CIVB,HFWA,0.958235175887449
KDP,HOLX,0.9582244753995198
CBSH,NTRS,0.957877979836146
ITIC,EBTC,0.9577057983324451
HBNC,ONB,0.9576456474680362
HFWA,HBCP,0.95761056656756
TSBK,ONB,0.957375749999153
NATH,FCCO,0.9571891673187133
MDLZ,NXST,0.9571430013252971
MORN,PRFT,0.9571140541389639
CHCO,CBSH,0.9568324432333026
WTFC,PGC,0.9565955112526862
PEBO,TSBK,0.9563748318201332
LNT,CHCO,0.956307275174601
HBNC,AROW,0.9562754642678851
HBNC,FCCO,0.9562293248247856
NSIT,AZN,0.9560016323613599
GOOGL,FELE,0.9559490190113638
FELE,MSFT,0.9557237827768814
CVBF,AROW,0.9555004096874369
CIVB,PGC,0.9554739952775457
CVBF,ONB,0.9554044812430063
MSEX,LSTR,0.9551758986310992
FCCO,ITIC,0.9548964615520973
BLKB,BGCP,0.9548763360511887
CTAS,EXLS,0.9548227106953944
ITIC,CBSH,0.954566328100936
AEP,CCOI,0.9545158814871215
KDP,MDLZ,0.9543429822565924
GOOGL,IESC,0.9542930737895823
AUB,PGC,0.9542502682511973
MSEX,LNT,0.9541735906961597
SBUX,KDP,0.9539914870791761
HBCP,ONB,0.9535996989034663
LNT,HOLX,0.9533613661546794
AROW,BRKL,0.9532090403799955
LSTR,CHCO,0.9528738435300165
MDLZ,LSTR,0.9528259101570535
SBAC,AEP,0.9527640908065496
NXST,HOLX,0.9527346860542343
GOOGL,PRFT,0.952493848373956
NDSN,CCOI,0.9524644902231757
FCCO,HFWA,0.9523066812494312
MORN,CTAS,0.952302650150011
NDSN,CBSH,0.9520337279624143
SBUX,NDSN,0.9518805711145935
BOKF,EBTC,0.9517543124661296
HFWA,ONB,0.9517473554640138
ICFI,AZN,0.9517161457423049
FELE,PSEC,0.9516203145821461
UCBI,SHBI,0.9515317497226572
EXLS,IMKTA,0.9514423651221641
HBNC,BRKL,0.9513245113206872
GOOGL,KDP,0.9512854441179837
AUB,TRST,0.9511923697577827
LARK,EBTC,0.9511823742722008
GOOGL,HOLX,0.9510747935131979
RBCAA,CBSH,0.9510746069843474
HSIC,LARK,0.9509210446262115
FCCO,ONB,0.9508908239726105
LNT,WERN,0.9508825270271962
PFC,HFWA,0.9506904104718731
PEBO,BOKF,0.9506861139759732
HBCP,BRKL,0.9505611037419776
BOKF,PGC,0.9504262003439563
AUB,WTFC,0.9504123827316382
IESC,MSFT,0.9503245275138106
NXST,CHCO,0.9503242160377439
ONB,CBSH,0.9503027340275735
PFC,TSBK,0.950276383002294
ESLT,CHCO,0.9502060449193496
ICFI,NDSN,0.9501558357422235
SLM,PSEC,0.9499519855769702
MORN,NDSN,0.9498874260205862
MDLZ,CTAS,0.9498755029645526
NDSN,AEP,0.9496558385811658
HBCP,ITIC,0.9496257636151236
AZN,WERN,0.9494334029788167
SBUX,CCOI,0.9494240748329402
KDP,CHCO,0.9494018243723455
PFC,CVBF,0.9493556720835675
RBCAA,NTRS,0.9493233006880079
ONB,EBTC,0.9493048822535883
HFWA,TRST,0.9492639527014769
HOLX,MSFT,0.9490763508255057
KDP,MORN,0.9490363796494817
HFWA,AROW,0.9490007897427503
KDP,MSFT,0.9489164480278679
SBUX,AEP,0.9489057251745049
FCCO,TRST,0.9487711034027627
NSIT,ICFI,0.948664629801532
MSEX,HOLX,0.9486548534778048
PGC,EBTC,0.9486169279591694
NSIT,EXLS,0.9485343419123342
HFWA,BRKL,0.9485249996382322
NSIT,NDSN,0.9484331991794371
MSEX,NXST,0.9483085587930692
HBNC,WTFC,0.9481995300590117
FELE,MDLZ,0.9481923164320769
EBTC,AROW,0.9481418677486615
TSBK,EBTC,0.9480878010725884
AUB,BRKL,0.9479923236005849
CHCO,ITIC,0.9479625115850879
HBCP,AROW,0.9478231026492653
BOKF,ONB,0.9478119461737775
ESLT,AEP,0.9477746072721295
PEBO,WTFC,0.9470633823246806
KDP,CCOI,0.947016657546265
RBCAA,AROW,0.9469348383008396
NDSN,CHCO,0.9469034142846375
HBNC,NTRS,0.9468687057384175
KDP,WERN,0.9467970825049613
HBCP,TRST,0.946760751266845
MDLZ,CHCO,0.946702387321741
HBNC,CVBF,0.9466947276565528
GOOGL,NXST,0.9466840047667621
MDLZ,CCOI,0.9465637035974996
PEBO,TRST,0.9464761465121704
AUB,BOKF,0.9464643695015952
TSBK,AROW,0.9463762461961804
PEBO,ITIC,0.9463517984319424
LNT,LSTR,0.9463299275689355
LNT,AZN,0.9461848075625183
CIVB,TRST,0.9461188176866917
AUB,CVBF,0.9460038860468536
AUB,RBCAA,0.9459968580116505
SBUX,LSTR,0.945996522273542
AUB,ITIC,0.9459935069736457
GOOGL,SBAC,0.9458793483950628
ONB,NTRS,0.94587495326087
FELE,HOLX,0.9458161480277787
SBAC,AZN,0.9458051412133975
EBTC,NTRS,0.9455925505072089
CTAS,WERN,0.9455236154418238
BRKL,NTRS,0.9453797862403288
FCCO,AROW,0.9450238958312481
EBTC,BRKL,0.9450193605804501
HOLX,WERN,0.9449793134416533
LSTR,IESC,0.944977932128166
SBAC,MORN,0.9448353653948223
TRST,ONB,0.9447569599854725
WIRE,EXLS,0.9447530054731684
TSBK,CBSH,0.9443721461572318
AUB,HFWA,0.9443459947445046
HFWA,CVBF,0.9442937781791985
ICFI,LNT,0.9442220030474258
ICFI,MSEX,0.9441923348036682
PFC,CBSH,0.9441759152237621
LNT,CTAS,0.9440465703758759
LNT,NXST,0.9439810993734221
NSIT,GOOGL,0.9439655105192778
HBNC,LARK,0.943962636711947
MORN,SCVL,0.9436939003268936
PEBO,PGC,0.9436484436442708
GOOGL,AZN,0.9436388008361835
FCCO,PGC,0.943577249654243
BOKF,TSBK,0.9434531368130296
PFC,LARK,0.9434433921181241
SBUX,WERN,0.9434243897326968
PSEC,NXST,0.943331637325758
MSFT,PRFT,0.9433143394650237
LARK,CVBF,0.9432078430286351
TSBK,NTRS,0.9432018534402049
CIVB,WTFC,0.943187826985817
MSEX,AZN,0.9431614429067262
SBUX,SBAC,0.942948635576735
HBCP,CVBF,0.9428378102649324
NSIT,HOLX,0.9427759498202587
LNT,ITIC,0.9427603672690504
RBCAA,HBCP,0.9427241657634671
PGC,ONB,0.9426680442787243
SBAC,CBSH,0.9425541139362906
NXST,MSFT,0.9425012143550022
NATH,TSBK,0.9424337055929762
FCCO,BRKL,0.9423300914446304
FELE,EXLS,0.9422178721464126
FCCO,WTFC,0.9421649747911519
ESLT,LNT,0.9421443632912474
OFLX,SBAC,0.9420897969531979
GOOGL,DLHC,0.9420195921188812
SBAC,CTAS,0.9419878915256076
WTFC,TSBK,0.941926733743178
NVDA,MSFT,0.9418804596300179
AEP,HOLX,0.9417950878044499
RBCAA,PFC,0.9417029106306407
CIVB,CVBF,0.9415921436213899
FELE,WERN,0.9415798186576381
NATH,PEBO,0.9415687412543826
ICFI,AEP,0.941453328020205
RBCAA,PEBO,0.941444807761553
MSEX,CBSH,0.9413572625789133
FCCO,NTRS,0.9412158374845854
FCCO,LARK,0.9411536543127305
AZN,EXLS,0.9408634199943403
ITIC,ONB,0.9408482394648372
RBCAA,ICFI,0.940831683040402
RBCAA,ONB,0.9406811159073565
NXST,AEP,0.9406166823850247
SBAC,HOLX,0.9406045724676568
AZN,AEP,0.9405901413990961
ESLT,ICFI,0.9405750566721909
AUB,CBSH,0.9404402021781768
PFC,WTFC,0.9402145111417225
CVBF,CBSH,0.9401386566921485
MORN,LSTR,0.9400924532938103
CHCO,ONB,0.9398605877748296
MSEX,DLHC,0.9398532412546937
PEBO,NTRS,0.939837671087697
FELE,MSEX,0.9396132785012373
NXST,IMKTA,0.9394194209033477
CIVB,CBSH,0.9393351008184004
HBNC,ITIC,0.9390341607189209
PEBO,AROW,0.939023615759079
EA,CBSH,0.9389275296997298
GOOGL,CGO,0.9387069872190371
SBUX,CBSH,0.9387059411347985
RBCAA,LNT,0.9386991526334987
TSBK,PGC,0.938454038185429
FELE,ICFI,0.9383735801923385
RBCAA,EBTC,0.9382736429985692
WTFC,ONB,0.9382634288152394
GOOGL,WERN,0.9382144324903774
TTWO,EA,0.9381917709958166
CVBF,EBTC,0.938173590857987
FELE,MORN,0.93813747690585
MDLZ,WERN,0.9381296793510112
HBNC,HFWA,0.9381014546311576
RICK,EXLS,0.9380026720413469
WTFC,ITIC,0.9379997804438869
SBUX,CTAS,0.9379895053353783
LSTR,EXLS,0.9379737301633359
PEBO,HFWA,0.937878493548057
SBUX,MSEX,0.937759894327529
NATH,TRST,0.937667976146234
SBAC,MSFT,0.9375293118369322
NATH,HBCP,0.9374222698501788
LNT,EA,0.937418880517535
CTAS,IESC,0.9370982822510681
LARK,HBCP,0.9370919777500767
RBCAA,FCCO,0.9370869840236504
OFLX,NFLX,0.9368938313888943
NSIT,IESC,0.9368581670580997
ICFI,MSFT,0.9367436711199184
PFC,ITIC,0.9367116768331637
GOOGL,LNT,0.9366969867114814
PEBO,CVBF,0.9365077144430345
LSTR,CBSH,0.9363182909957505
PSEC,SCVL,0.9361308284409404
ITIC,UBOH,0.9361089398382811
ITIC,AROW,0.9360687111014016
FCCO,CVBF,0.936044128681844
CTAS,CHCO,0.9359493384387888
MSFT,WERN,0.9359281457860226
HBCP,NTRS,0.935911062569675
OFLX,WERN,0.9357187331807215
ICFI,MDLZ,0.9356718718119964
GOOGL,SCVL,0.9355432026861794
SBAC,MDLZ,0.9355229773565872
NXST,CBSH,0.9354431184160236
NSIT,NVDA,0.9354130391091573
CIVB,LARK,0.9353851151418167
IESC,COHU,0.935328365727673
OFLX,CGO,0.9352325128882972
CBSH,UBOH,0.9352268583100595
MSEX,PRFT,0.9350994130683226
MORN,WILC,0.9350886759729083
OFLX,HOLX,0.9349813352780133
TTWO,CGO,0.9344895475642935
SBUX,GOOGL,0.9344610965637716
PFC,PGC,0.9342908553760828
FELE,KDP,0.9342822126268426
AZN,CCOI,0.9342661296434354
MSEX,WERN,0.9340269712892127
MORN,NXST,0.9340016535533121
PFC,TRST,0.9339031297962626
HBNC,BOKF,0.9337160145589354
SBUX,NXST,0.9336990926161776
PGC,BRKL,0.9336968547813909
HBNC,PGC,0.9336889968175034
TSBK,TRST,0.9336705331717232
BOKF,ITIC,0.9336220335581351
MORN,DLHC,0.9336202793083904
EA,NTRS,0.9333966026097392
NSIT,MDLZ,0.9333485613270218
FBIZ,HSIC,0.9333188079824724
CCOI,CBSH,0.9331731134688761
OFLX,KDP,0.9331083282567966
OFLX,NDSN,0.9329765353376376
TCX,INTC,0.9327385136346087
AUB,LARK,0.9327372353461085
LARK,EA,0.9327020279024086
OFLX,MSEX,0.932688278529288
PEBO,CHCO,0.9325127310268314
LARK,AROW,0.9324513866828003
MSEX,AEP,0.9323346014788679
SBUX,FELE,0.9322958389666078
HBNC,TSBK,0.9322097631708954
AEP,WERN,0.9320403811246206
SBAC,LSTR,0.9320335090578848
HSIC,MDLZ,0.932003734660663
CIVB,CHCO,0.9319996275845964
TSBK,BRKL,0.9319980787981653
ONB,BRKL,0.9319785336303611
IESC,HOLX,0.931880660136345
LSTR,CCOI,0.9318226973860332
BOKF,FCCO,0.9318073660661204
CTAS,AEP,0.9315954982267173
CBSH,WERN,0.931538625068582
BOKF,CHCO,0.931479231346788
HOLX,CBSH,0.9313897700968266
OFLX,IESC,0.9312910716194139
GOOGL,OFLX,0.9311724061463454
NSIT,RICK,0.9311479571211183
TSBK,EA,0.9310944942667977
LARK,ITIC,0.9309307296046695
ESLT,KDP,0.9308428794585543
CIVB,BOKF,0.9307865652328124
CGO,WERN,0.930699411420536
PFC,BOKF,0.9305563026356325
MSEX,IESC,0.9305250596186998
AEP,ITIC,0.9305079622553721
RBCAA,KDP,0.930458634592171
EA,ITIC,0.9301917139010701
NSIT,MSEX,0.9300325639169745
RBCAA,AEP,0.9300055375781833
CAR,WIRE,0.9300046882285686
LSTR,COHU,0.9299533639623965
MSEX,CCOI,0.9298966547577884
AEP,LSTR,0.9298850691961091
AUB,CHCO,0.9295980962513678
HBCP,CHCO,0.9294679816593687
NDSN,ITIC,0.9294099483171568
PEBO,LARK,0.9293737852508935
ICFI,CBSH,0.9293730606649172
TTWO,WERN,0.9293419628102091
GOOGL,MDLZ,0.9293343283629314
LARK,CBSH,0.9293167911698141
NDSN,IESC,0.9292673505198918
PGC,TRST,0.9290944175654795
WTFC,BRKL,0.9290377976782719
LARK,NTRS,0.9290179304012055
AUB,NATH,0.9289817894607069
PRFT,SCVL,0.9289246405272553
CHCO,HOLX,0.9288721581897378
WTFC,CVBF,0.9286805325126948
NTRS,PCYO,0.928672782677815
ESLT,NXST,0.9286303382850261
CGO,NDSN,0.9285820069480307
HBNC,TRST,0.9285015799857192
WTFC,HFWA,0.9284917036832508
SBUX,AZN,0.9284643941088166
MSEX,MDLZ,0.9284113683017287
MDLZ,CBSH,0.9284069856309889
RBCAA,BOKF,0.928376452231469
CIVB,NATH,0.9282642969664413
NSIT,WIRE,0.9282077136982334
NDSN,EXLS,0.9281039857577899
FCCO,CHCO,0.9280657605190683
VICR,WILC,0.9279174676386397
CGO,COHR,0.9278115930059839
GOOGL,ICFI,0.9276816476461176
CIVB,EA,0.9275687480461263
NSIT,PSEC,0.9274701273814193
NSIT,KDP,0.9273377335521731
CGO,CBSH,0.9273162993039672
MORN,HOLX,0.9270773668425719
RICK,COHU,0.9270765417256103
ICFI,HOLX,0.9268970965765265
TSBK,CVBF,0.9268866680260127
SBUX,CHCO,0.9266823351859799
ICFI,EXLS,0.9263656102424946
SBUX,OFLX,0.9262671163881866
ARWR,WILC,0.9262153892909335
FELE,IESC,0.9260482133907367
OFLX,WILC,0.9260397021532083
HFWA,PGC,0.9260219475130195
GOOGL,CBSH,0.9259253338952518
LARK,ONB,0.9259195847820972
HOLX,CCOI,0.9258579749112494
TTWO,SBAC,0.9257931231999533
MORN,AZN,0.9256888808189366
FELE,LNT,0.9256369803225214
GOOGL,PSEC,0.9256229424381358
CCOI,PCYO,0.9256065267405448
CVBF,TRST,0.9255206621426995
RBCAA,WTFC,0.9255012350070573
MSFT,EXLS,0.9254906364567671
HFWA,EBTC,0.9253387381133256
TTWO,CCOI,0.9252451796684464
CGO,MORN,0.9251665262211591
TRST,AROW,0.9251134524742903
PSEC,EXLS,0.9250639078280875
CGO,PCYO,0.9250484004954563
LARK,LNT,0.9250344643553459
CGO,SBAC,0.924949405410133
PGC,NTRS,0.924880677930188
FCCO,EA,0.9247854032995085
TRST,BRKL,0.9244950301902669
TRST,EBTC,0.9244937144819203
CHCO,CCOI,0.9242537778862607
NSIT,COHU,0.9242285331394265
OFLX,CBSH,0.9241720593868387
TTWO,CBSH,0.9241190077993828
WILC,MSFT,0.9240336987282418
AZN,CHCO,0.9240240111674451
PSEC,LSTR,0.923893314490267
AEP,EA,0.9238643431539119
OFLX,MSFT,0.9236681573095366
PEBO,CBSH,0.9235424972187769
PFC,UBOH,0.9234100615326845
TTWO,COHR,0.9233829461296111
OFLX,MORN,0.9231957133911024
ICFI,CCOI,0.9231178314614206
TTWO,LNT,0.923108312667467
SBAC,NXST,0.9229895262857515
CBSH,EBTC,0.92289545655002
WTFC,NTRS,0.9228330458268603
FELE,CHCO,0.9228225361952495
LNT,NTRS,0.9227247036204694
SLM,FELE,0.9226483299660351
MSFT,DLHC,0.9225774507318024
HQI,CROX,0.9224157534226368
AUB,UBOH,0.922343930950044
CTAS,CCOI,0.9220201092213337
MORN,IESC,0.9217806779214686
NATH,EBTC,0.921754855527024
RBCAA,BRKL,0.9216195047332907
OFLX,LSTR,0.92161871051285
HSIC,AEP,0.9215800686333259
CPHC,EXLS,0.9215785590135799
ESLT,MDLZ,0.9215433267669895
CVBF,CHCO,0.92153761995969
PSEC,NDSN,0.9213605556413927
RBCAA,MSEX,0.9213529050616717
OFLX,LNT,0.92130395635589
RBCAA,LSTR,0.9212541129503602
LNT,AROW,0.9211861718041359
TTWO,PCYO,0.9210785696585534
CBSH,PCYO,0.9210653102309484
ESLT,CTAS,0.9210564479860521
NXST,WERN,0.921016412572807
HQI,NSIT,0.9209625153817171
OFLX,CTAS,0.9205741409658692
NDSN,DLHC,0.9204968813523835
NSIT,CHCO,0.9204833164202789
CHCO,EA,0.9204602423763485
PEBO,BRKL,0.9203464162483326
LSTR,ITIC,0.9202045017805195
HBNC,CBSH,0.9201748134555956
GOOGL,CCOI,0.9201745088990793
MDLZ,MSFT,0.9201710370053247
TTWO,NDSN,0.9201602654955503
VICR,MORN,0.920074226379426
TTWO,KDP,0.9200001940518305
CGO,NTRS,0.9199795046435335
CHCO,EBTC,0.9198688955410756
PSEC,RICK,0.9198045572859112
PGC,CVBF,0.9196692410738636
LSTR,RICK,0.9195433210623261
ICFI,WERN,0.9193862337913085
MORN,WERN,0.9193711123405987
SBUX,ICFI,0.9193287209820237
NXST,DLHC,0.9192891943697544
CHCO,WERN,0.9192511183436692
HSIC,LNT,0.9192444870654719
HOLX,EXLS,0.9191860087933937
LARK,UBOH,0.9191463453648074
AROW,UBOH,0.9190671660283121
PGC,ITIC,0.9190135522804177
RBCAA,HFWA,0.9189378921460813
CGO,UBOH,0.9189338037425503
CIVB,UBOH,0.9187424655350066
RBCAA,ESLT,0.9187042289958272
SLM,SCVL,0.9186381565282626
HQI,NVDA,0.9185555508410099
CHCO,AROW,0.9185388941079795
CTAS,CBSH,0.9184763742721926
NSIT,MORN,0.9182936758446882
HBNC,RBCAA,0.9182641526373956
RBCAA,NDSN,0.9181960290063241
OFLX,CCOI,0.9180749716582752
NATH,ONB,0.9179070242858437
WTFC,CHCO,0.9178484618018137
TSBK,AEP,0.9177101140388572
FBIZ,LARK,0.9175411809271767
ESLT,NDSN,0.9169654029214624
LNT,UBOH,0.9168351546459104
LARK,AEP,0.9167459047758555
ESLT,CBSH,0.9167300783326654
SBUX,IESC,0.9166914124321512
LARK,WTFC,0.9166404170418138
KDP,ITIC,0.9165964839043341
FCCO,CBSH,0.9165956148372639
BLKB,FCCO,0.9165158189124265
NSIT,WERN,0.9163416297082199
CTAS,DLHC,0.9162963607779261
PSEC,MORN,0.9161812531961452
ESLT,AZN,0.9161457278648775
NFLX,PCYO,0.9160426923349044
HBCP,CBSH,0.9160234135118871
FELE,WIRE,0.9159773670490656
MSEX,CHCO,0.9159626204089043
MSEX,EXLS,0.9159301927442444
LNT,TSBK,0.915926821915482
EA,AROW,0.9158969702481992
DLHC,PRFT,0.9155703437434136
NATH,CHCO,0.9154729571414572
HOLX,EA,0.9153314176210218
WIRE,IMKTA,0.9152797964380914
MSEX,SCVL,0.9152133885899969
EA,CCOI,0.9151164605884774
LNT,MSFT,0.9150417470549056
CGO,MSEX,0.9150151026617108
WTFC,AROW,0.9150124044135136
AEP,AROW,0.9147836100133071
ESLT,ITIC,0.9147475119100439
RBCAA,PCYO,0.9145052357278918
CVBF,NTRS,0.9143143697369329
SBUX,MSFT,0.9142820882195624
NATH,HFWA,0.9142560599936569
VICR,NFLX,0.9142512252816836
MORN,CBSH,0.914217910239901
ITIC,BRKL,0.9140854079261601
HFWA,NTRS,0.9140513700360677
CHCO,NTRS,0.9140416971340648
FELE,SCVL,0.9139997368766639
BOKF,HFWA,0.9139413196838938
FELE,SBAC,0.9139285679621477
BGCP,TRST,0.9138780250038991
SBUX,MORN,0.9138631703723455
DLHC,EXLS,0.9137572845343623
SBUX,NSIT,0.913749230175284
HQI,RICK,0.9136722360775128
OFLX,COHR,0.9136637737452351
ICFI,SBAC,0.9136600196077226
KDP,EXLS,0.9136423713979579
FELE,CCOI,0.9135686849375005
EBTC,UBOH,0.9135654681760542
FCCO,BGCP,0.9135643487428448
AEHL,THMO,0.9134175540091889
PGC,AROW,0.9134068825991616
BOKF,CVBF,0.9134030645199936
RBCAA,UBOH,0.9133358244822684
MDLZ,EXLS,0.9132612794428732
HFWA,ITIC,0.9132587514096332
CGO,LSTR,0.9131613801376539
TTWO,ITIC,0.9130239644858021
FELE,RICK,0.9129952765289531
HBNC,UBOH,0.9129868255017561
NFLX,CCOI,0.9129408336934722
CVBF,ITIC,0.9128716650712322
CGO,ITIC,0.9126473662479707
CHCO,EXLS,0.9125421641924061
CROX,PRFT,0.9124958706370052
OFLX,VICR,0.9124375868079158
AZN,IMKTA,0.9123273311552593
SLM,NXST,0.9122639866111882
NDSN,EA,0.912201222183067
PSEC,PRFT,0.9121455905962759
BOKF,NTRS,0.9121353454065858
CGO,LNT,0.9121025152902376
PFC,EA,0.9120340950941099
RBCAA,EA,0.9119652805532271
NATH,PFC,0.9119546530746984
ESLT,MSEX,0.9117713879542366
WIRE,RICK,0.9117200487621958
SBUX,CGO,0.911706459294418
GOOGL,SLM,0.9115653198243486
ESLT,LSTR,0.9115080564887896
PSTV,CYCC,0.9115072166102268
CGO,NFLX,0.9115062560082616
SBAC,PCYO,0.9114825678458635
HQI,WIRE,0.9114337257163112
BLKB,NATH,0.9113519003008853
ICFI,MORN,0.911326211778264
BOKF,CBSH,0.9111573781818431
AEP,CVBF,0.9111443296340541
GOOGL,ITIC,0.9110449707874042
NVDA,CTAS,0.910913560281177
PFC,CHCO,0.9108722413725101
MSEX,ITIC,0.9108491953898021
GOOGL,EXLS,0.9107626540964293
MSFT,CCOI,0.9107040467170567
LNT,MORN,0.9106468295440941
ICFI,TSBK,0.9104204999097891
FBIZ,MDLZ,0.9103337679406461
LSTR,DLHC,0.9102864716834831
PSEC,IMKTA,0.910243433343422
NXST,RICK,0.910242724398981
LNT,PCYO,0.9101093611258423
EA,UBOH,0.9098188502123137
ESLT,HOLX,0.9097247362638492
GOOGL,WILC,0.9097034940380717
FBIZ,NXST,0.9094374788518864
EA,WERN,0.9094126600153892
ITIC,PCYO,0.9093697846621106
TTWO,LSTR,0.9092089734144375
TTWO,MSEX,0.9092002363858477
SBUX,THRM,0.9090541872779401
BOKF,AROW,0.908835148217849
NVDA,IESC,0.9087579163533845
WTFC,TRST,0.9087365194018853
PSEC,MSEX,0.9087340861709454
RBCAA,PGC,0.9084408296602331
SLM,LSTR,0.9083932632243212
WTFC,CBSH,0.9083528326384063
CGO,SCVL,0.9080698086523673
FELE,PRFT,0.9079629551555856
LARK,CHCO,0.9079052982683069
OFLX,EA,0.9079035915241592
TCX,NTRS,0.9078256826666895
WNEB,BRKL,0.9078027488661388
GOOGL,UBOH,0.9074777108248038
FELE,AEP,0.9074671620928049
SLM,THRM,0.907449948070603
FBIZ,BOKF,0.9074353507176067
KDP,DLHC,0.9073777053145206
CTAS,PRFT,0.9073073512256182
HSIC,EBTC,0.907264968257484
ESLT,EA,0.9070782749084636
AEP,NTRS,0.9070447537576437
NVDA,GOOGL,0.90701510471877
CIVB,LNT,0.90684130973356
