,0
FCCO_HAFC,0.9413378101842909
HBCP_OFLX,0.9412006043788734
BRKL_WTFC,0.9411784829160701
CVBF_FNLC,0.9404693308540659
PGC_WTFC,0.9402997336536174
GOOGL_LSTR,0.9402054273510069
CVBF_LNT,0.9400749049831414
CBSH_TRST,0.9399924499143986
BRKL_HBCP,0.9399845180641831
WIRE_WNEB,0.9397724295870955
CBSH_GOOGL,0.9396698732330132
CVBF_NSIT,0.9394505054856352
GOOGL_LKQ,0.939367946521498
LOPE_PFC,0.9392800690817232
HBNC_LPLA,0.9391703219068932
PRFT_SMCI,0.9389792815271002
LOPE_WTFC,0.9389756867914814
EBTC_LOPE,0.938080958975465
FNLC_TRST,0.938075844545276
EBTC_UBOH,0.9377964100089579
BOKF_EBTC,0.937702964369391
LMAT_LOPE,0.9375489333139991
IMKTA_WNEB,0.9375239567480512
ICFI_PFC,0.9375194854249441
HBNC_WTFC,0.9374176029524102
HAFC_PCRX,0.9374122163899846
CTAS_HBCP,0.9369368050866552
FBIZ_LSTR,0.9369235802157917
FBIZ_WNEB,0.9366153224615437
LKQ_MSFT,0.9363120702576978
HBNC_TRST,0.9362579947935057
FELE_PRFT,0.936257062558244
AGNC_DLHC,0.9361975379395104
CHCO_WTFC,0.9359105503653221
AUB_HBNC,0.9358413343681578
CHCO_UBOH,0.9357536503596853
AUB_LNT,0.9357381052032536
CTAS_LPLA,0.9356935500906091
EBTC_LPLA,0.9355972621917594
HBNC_WNEB,0.9354279896627786
CIVB_CTAS,0.9352721471592306
EBTC_NFLX,0.9352346900510646
PGC_WNEB,0.935211732931612
ICFI_WTFC,0.935194630820443
CTAS_HBNC,0.9348602611384454
LKQ_NFLX,0.9346240526967733
GOOGL_HBNC,0.9344882412419252
CBSH_WERN,0.9344861958682338
CHCO_INTU,0.9344203957401813
CVBF_INTU,0.9342539229556952
FNLC_INTU,0.9339392379785
PGC_TRST,0.9339217882184803
EXLS_PRFT,0.9338065851674334
AUB_CTAS,0.9337301938843083
CBSH_WNEB,0.9336793150132117
AUB_FELE,0.9336722625759952
CBSH_FMNB,0.9336453750823552
NTRS_PFC,0.9333649824949751
CHCO_FMNB,0.933337726194143
NEPH_UCBI,0.93324948869928
FCCO_IRWD,0.9320706839868722
AUB_WTFC,0.9318893061179461
FMNB_GOOGL,0.9316458506090429
INTC_TRMK,0.9314397949447156
FBIZ_LKQ,0.9309763846356353
LSTR_PRFT,0.9309088772711243
WNEB_WTFC,0.930652533614413
CIVB_LOPE,0.9306310446265574
FNLC_WERN,0.9305567929019843
INTU_LOPE,0.9305527357770871
CIVB_CVBF,0.9305457608221237
FGBI_IMKTA,0.9305128671519617
INTU_UBOH,0.9303318340071199
LSTR_NFLX,0.9302985875138755
EXLS_HBNC,0.9302652982432735
CBSH_FELE,0.9302190692543436
INTU_NSIT,0.9298875463963038
CTAS_OFLX,0.9297837959941483
GOOGL_WNEB,0.9297472765785431
LSTR_WERN,0.9296598221212317
PRFT_ULH,0.9296557487866286
FNLC_LPLA,0.9293749891122398
CHCO_LOPE,0.928987599312931
AUB_BOKF,0.9289821799933856
AUB_ONB,0.9289802373094228
OFLX_WTFC,0.9289794520387353
MSFT_SSNC,0.9289604491010907
MEIP_NEPH,0.928875522459311
TRST_WNEB,0.9288620807566403
CBSH_INTU,0.9286939977928939
BRKL_EBTC,0.9285190507902035
NFLX_NWFL,0.9283529561441008
FGBI_LKQ,0.9280974475273386
AUB_FITB,0.9280772464564018
FBIZ_PRFT,0.9277833350589834
NFLX_NSIT,0.9276318239793823
SCVL_SMCI,0.927499011314694
EXLS_GOOGL,0.9274419645376732
HBCP_NTRS,0.9272063728134433
NEPH_RIOT,0.9270797378791101
FNLC_MSFT,0.9268604277001243
FNLC_PFC,0.9267926078972818
PRFT_WNEB,0.926363561044621
CIVB_PFC,0.926251754864497
CTAS_LSTR,0.926066816635954
LKQ_WIRE,0.9259892342801791
NSIT_WNEB,0.9258652327488511
FMNB_HBNC,0.9257494536586136
BRKL_WNEB,0.9255199212803467
NFLX_WNEB,0.9252168162486829
NSIT_WTFC,0.9251721998398669
HBNC_NFLX,0.9251656282775634
CBSH_PGC,0.9247029083907782
EXLS_FBIZ,0.9246232933142585
AUB_LSTR,0.9245556327534705
LPLA_WTFC,0.9244758701383475
GOOGL_NSIT,0.9243499536584147
EXLS_NFLX,0.924196834070177
EXLS_FGBI,0.923917195438485
CVBF_OFLX,0.9236447069746735
EXLS_WNEB,0.9236193709217847
LSTR_WIRE,0.9235775337043531
FITB_WTFC,0.9235355213405272
CVBF_HSIC,0.9230613949438923
CVBF_LSTR,0.9226656906436165
MVIS_PCRX,0.9224745191593803
LKQ_WERN,0.9224730085734599
EBTC_NTRS,0.9224506489402845
CBSH_LOPE,0.9223050347332789
LKQ_PRFT,0.9220340862970772
FELE_PGC,0.9218640059678044
FELE_FNLC,0.9215383267711835
HBAN_STCN,0.9214297344881698
LSTR_PFC,0.9211129917459522
CTAS_NTRS,0.9208717222893248
LSTR_NWFL,0.9208249989017607
WERN_WNEB,0.9206623115749872
BRKL_SSB,0.9204845949929555
FMNB_IMKTA,0.9204656273568074
CBSH_NTRS,0.9204173015941587
HBNC_PFC,0.9202997725144408
CBSH_ICFI,0.9201720503333357
CIVB_OFLX,0.920116135454915
NVDA_SBAC,0.920056790928043
BOKF_PFC,0.9199112441686934
LKQ_NSIT,0.919885399920398
BOKF_HBCP,0.9198782422341623
CTAS_EXLS,0.9195787691012164
BRKL_HSIC,0.919208959372458
RIOT_UCBI,0.9191485322633111
NSIT_NWFL,0.9191054268730203
FELE_TRST,0.9188209871448989
CBSH_CHCO,0.9187548688885662
HBNC_LKQ,0.9185740352497513
SCVL_ULH,0.9184825706146685
HBCP_LSTR,0.918373507226942
HBNC_IMKTA,0.9181514089322164
GOOGL_MSFT,0.9181351327633007
FELE_IMKTA,0.9177705872214572
BRKL_TRST,0.9177598500562479
EBTC_LKQ,0.9177209781433985
NWFL_WNEB,0.9174968373016039
LNT_ONB,0.9174713526463902
PRFT_WIRE,0.9174605375482894
CTAS_GOOGL,0.9170992202713412
NFLX_SSNC,0.916875067678965
CPHC_HBCP,0.9164040134510237
AUB_LOPE,0.916153673439796
CTAS_LKQ,0.9161169281962993
LNT_OFLX,0.9160370129640517
FCCO_STCN,0.9157663820154347
BOKF_WERN,0.915745421292577
EBTC_EXLS,0.9154745278519142
HBCP_LOPE,0.9154344473259864
EBTC_IMKTA,0.9153749749755019
CBSH_LNT,0.9152841959012269
INTU_WTFC,0.915212400119909
IMKTA_WIRE,0.9150252201724454
CVBF_ONB,0.9150238132080979
FBIZ_HBNC,0.9149536919091712
CIVB_EBTC,0.9148033468474951
CTAS_UBOH,0.9147656144375835
CHCO_CIVB,0.9147383865774495
HBNC_LNT,0.9146457328559366
CIVB_FNLC,0.9145675042767091
ICFI_LMAT,0.9144736663190535
BOKF_CVBF,0.9144292780597698
CHCO_EXLS,0.9139212492181062
EBTC_WNEB,0.9138514107694287
AUB_OFLX,0.9137807629384453
EBTC_LNT,0.91368427539297
PCRX_RIOT,0.9135528642422365
HBNC_UBOH,0.9134068699871578
PCYO_TTWO,0.9133822575792554
CHCO_LSTR,0.9133479769531286
FNLC_PGC,0.9133371037033254
FNLC_LOPE,0.9132700510474151
AUB_FNLC,0.913221519400639
NSIT_PGC,0.913172160347312
CBSH_NFLX,0.9131476727188154
EBTC_OFLX,0.9131046442145282
INTU_SSNC,0.9130537264141222
CBSH_LKQ,0.9129737167043482
LKQ_WTFC,0.9129624158255825
CBSH_FITB,0.9127096016232429
AUB_NSIT,0.9125279285342941
NTRS_OFLX,0.9124313730233946
BRKL_SBUX,0.9122180248306927
LKQ_PGC,0.9120399713534644
CHCO_IMKTA,0.9120247679730665
CFBK_UCBI,0.9117801242190982
LPLA_LSTR,0.9115474295362319
BRKL_FNLC,0.9115409826316988
AUB_ICFI,0.9111185847047959
BRKL_CVBF,0.9111057723404608
CVBF_UBOH,0.9110405558367816
FITB_HSIC,0.9109659796605675
CBSH_OFLX,0.9108964465352275
BOKF_NSIT,0.9108504442772799
LSTR_MSFT,0.9105830430510162
AUB_CIVB,0.910335336644064
EBTC_FELE,0.9103351320113429
FMNB_UBOH,0.9102316994465887
MSFT_NSIT,0.9099718976565861
HBCP_HBNC,0.9096161767923331
BOKF_GOOGL,0.9094665600645352
LPLA_PRFT,0.9094322066219647
CIVB_WTFC,0.9094153906853946
WERN_WTFC,0.9091553541919754
CVBF_HBCP,0.909113031596247
INTU_LNT,0.9089573982612529
AUB_FBIZ,0.9088244412921798
CVBF_FELE,0.9085321591987553
AUB_HSIC,0.9084633497102327
CIVB_LKQ,0.9082867927396857
MSFT_NWFL,0.9082470247405637
LNT_PFC,0.9080607587635063
CFBK_NEPH,0.9080350962556649
BRKL_FITB,0.9076087425414866
HBCP_LKQ,0.9075977166049851
BOKF_LSTR,0.9074237145783826
BOKF_WTFC,0.9073094838920809
HBCP_WERN,0.9069576214440491
SMCI_ULH,0.9069126037083476
FMNB_WTFC,0.9065154073795622
LPLA_PGC,0.9062266333847946
FNLC_OFLX,0.9061881489594581
GOOGL_PFC,0.9061138572392168
CHCO_NFLX,0.9058892447387201
BRKL_CTAS,0.9058199227600872
HBNC_WERN,0.9057852547761867
ULH_WIRE,0.9056251698883425
FGBI_GOOGL,0.9052787502883336
FMNB_MSFT,0.9052612781182297
IMKTA_NWFL,0.9050682129452371
MSFT_WNEB,0.9049663470075572
PFC_PGC,0.9049245311871167
CVBF_FBIZ,0.9045634501712463
GOOGL_INTU,0.9044802317037755
MSFT_PRFT,0.9044175203466043
LOPE_UBOH,0.9042473194558125
CTAS_IMKTA,0.9040379382988817
FELE_WTFC,0.903977107326526
NSIT_WERN,0.9038862200997893
PGC_RICK,0.9036484413514979
CTAS_FELE,0.9035624521352019
BRKL_FBIZ,0.9034336918384597
FMNB_HBCP,0.9034156968920607
HBCP_ICFI,0.9032825167836306
CVBF_ICFI,0.9032289915476776
CHCO_GOOGL,0.9031526226716686
FELE_GOOGL,0.9030822867456013
INTU_NFLX,0.9030699124329934
BOKF_INTU,0.9029216024031761
FELE_LPLA,0.9029087469892056
HBNC_NWFL,0.9027504878608371
PGC_PRFT,0.9026653491797163
AUB_GOOGL,0.9025148794876633
EBTC_WERN,0.9024126833102065
PFC_TRST,0.9023883748139822
CHCO_LKQ,0.9023374918972753
NFLX_SLM,0.9019878984836122
BRKL_GOOGL,0.9017426563235329
PRFT_TRST,0.9015274207778086
CFBK_PCRX,0.9013679697620347
AUB_PGC,0.901313276660324
FNLC_UBOH,0.9012687227237959
FMNB_LSTR,0.9012278612170479
HBNC_MSFT,0.901155561637364
GOOGL_NWFL,0.9010931224702777
AUB_LKQ,0.9010590831800223
EXLS_WIRE,0.9007541936734527
HBCP_LMAT,0.9007266206698524
HSIC_NTRS,0.9004008783380827
GOOGL_UBOH,0.900260407361242
HBCP_INTU,0.9001745586960018
BOKF_FNLC,0.9001663792099035
HSIC_WTFC,0.9001054820217809
BRKL_FELE,0.9001032398238604
INTU_LPLA,0.9000025426109726
GOOGL_WTFC,0.8998862212251632
EXLS_LPLA,0.8998843092048074
CVBF_GOOGL,0.8998787569866639
MSFT_WIRE,0.8996917152294115
LARK_UBOH,0.8994771561137173
CTAS_PGC,0.8994368276887849
LNT_NSIT,0.8993370007558441
HBCP_NFLX,0.8993164056683531
HOLX_IRWD,0.8992424866824935
PGC_WERN,0.8987936522467536
PRFT_SCVL,0.8987174417146305
HFWA_NDSN,0.8985765757466756
CIVB_HBCP,0.8983838016601874
BRKL_LKQ,0.8983170406015965
CBSH_LPLA,0.898300171933496
EBTC_HSIC,0.898258293278116
FMNB_NWFL,0.8982237843035012
HBNC_LOPE,0.8981565686796515
HBCP_ITIC,0.8979263459494227
NSIT_PRFT,0.8978853579292376
FNLC_NWFL,0.8978738453918571
DORM_LOPE,0.8978495995647398
FBIZ_PGC,0.8977824324067485
CVBF_FMNB,0.8977299855667914
CVBF_NTRS,0.8976343850679055
LKQ_PFC,0.8975621292976678
NFLX_WERN,0.8974512338497277
CTAS_LNT,0.8973788263975948
CVBF_WNEB,0.8972643952251425
LARK_SNFCA,0.8972621780286869
ONB_PFC,0.8969812654595054
HAFC_NEPH,0.8969441729329144
BOSC_STCN,0.8967781677389567
FNLC_SSNC,0.8964563097240973
HBNC_ONB,0.8962352009086669
BOKF_FMNB,0.8960794406286706
CVBF_LKQ,0.8959426409883754
LMAT_OFLX,0.8958945624515291
CHCO_MSFT,0.895875523449676
HBCP_WNEB,0.8958656306324546
FIVE_NVDA,0.8957992355035572
PFC_WNEB,0.8957861623384392
EBTC_PGC,0.895662251011671
BRKL_CPHC,0.8956591159741377
CHCO_PFC,0.89562087579356
CVBF_PGC,0.8956190709936438
EBTC_ICFI,0.895417331644902
DORM_LNT,0.8953114782941081
FELE_PFC,0.8952573726861405
DORM_PFC,0.895186063891168
CIVB_EXLS,0.8951754943164977
CHCO_OFLX,0.895030130987225
GOOGL_SLM,0.8949180692588088
BOKF_NFLX,0.8947025004289453
CHCO_LNT,0.8945645477025662
AUB_INTU,0.8945187310691373
FMNB_TRST,0.8941913471367856
CPHC_PFC,0.8937895123915721
ICFI_LNT,0.8937675629524743
PFC_WERN,0.8937134548501825
NWFL_TRST,0.8934962434960777
BOKF_BRKL,0.8934353361111828
INTU_PFC,0.8933763052008008
AUB_WERN,0.8931408438739219
ICFI_OFLX,0.8930151742628749
FGBI_FNLC,0.8929615501780311
CBSH_FBIZ,0.8929041804111973
EBTC_MSFT,0.8928889585988219
CBSH_HSIC,0.8926499210162107
AUB_EXLS,0.8921991721532385
FMNB_LPLA,0.8920418801727958
HAIN_STRT,0.8918474782067849
BOKF_WNEB,0.8915176493722959
FBIZ_GOOGL,0.8914242475541785
BRKL_HBNC,0.8913806498863499
FITB_LOPE,0.8912260232379909
EXLS_FMNB,0.891114843220929
CTAS_ICFI,0.8910860393935587
FELE_WIRE,0.8910135925693454
AUB_DORM,0.8908917528881013
FMNB_SSNC,0.890788888931228
PFC_SBUX,0.8905957285483651
FMNB_LOPE,0.8903690294225881
ATEC_VC,0.8903473814332442
FBIZ_PFC,0.8902918574455563
NSIT_PFC,0.8901422995655421
ICFI_WERN,0.890073301015059
FITB_HBCP,0.8900004942558049
CTAS_NFLX,0.8898793744951248
BOKF_FELE,0.8894968891325021
AUB_TRST,0.8893274392437567
CBSH_IMKTA,0.8893013960232536
IMKTA_WERN,0.8892603018005913
HBCP_NSIT,0.8892579527757558
MSTR_NVDA,0.8891296599629986
NWFL_WIRE,0.8890763925327905
CVBF_FITB,0.8888725434220919
FNLC_NTRS,0.8888595734457302
CVBF_EXLS,0.888783268712442
FELE_WERN,0.8886891764449059
BRKL_NSIT,0.8885414341898251
HBAN_IRWD,0.888491437826306
LKQ_SSNC,0.8884172347228355
IMKTA_PRFT,0.8883705821955517
CIVB_INTU,0.888313869232749
FMNB_LMAT,0.8881916232432617
CIVB_HBNC,0.8880864787583306
FELE_MSFT,0.8879553686454601
BOSC_HAFC,0.8879508309625344
LKQ_TRST,0.8878255588546068
FITB_NTRS,0.8878105456153251
CBSH_EXLS,0.8874338038657553
ICFI_INTU,0.8873668353239661
AUB_WNEB,0.8869596641926075
LOPE_LPLA,0.8869009486930385
CHCO_WNEB,0.8868335835404879
BOKF_LNT,0.8867124655188952
NSIT_UBOH,0.8865205105382589
CTAS_WNEB,0.8862504230002172
DORM_HBCP,0.8859032805811022
LPLA_WNEB,0.8857077306296113
HSIC_ICFI,0.8855616996485682
HBNC_PRFT,0.8854281432397676
ITIC_SLM,0.8850918055601495
FMNB_WERN,0.884958508354417
RICK_WNEB,0.8848695832249617
EFSC_FCCO,0.884638126188564
CBSH_LMAT,0.8846010573505129
LOPE_WERN,0.8845486996322408
LOPE_NSIT,0.8845338041762735
CIVB_UBOH,0.8844921122048893
LKQ_OFLX,0.8844750506732457
CTAS_LMAT,0.8842143745961772
EBTC_NWFL,0.8840425908333523
FBIZ_NSIT,0.8838271372780986
FITB_PGC,0.8837685054933745
GOOGL_SSNC,0.883765727239331
NFLX_UBOH,0.8836665986167651
FELE_LNT,0.8836067346002439
SMCI_WIRE,0.8829115649759883
PLXS_SSNC,0.8826393989410062
CIVB_LNT,0.8824230653480535
CIVB_FBIZ,0.8823803928999066
FMNB_LKQ,0.8822721026060266
FBIZ_FNLC,0.8822689722393305
IMKTA_TRST,0.882121759412195
FELE_NFLX,0.882092185008359
CHCO_FELE,0.8816807497796294
LNT_WERN,0.8816079066409266
SSNC_WERN,0.8815870196937504
INTU_TRST,0.8815629041242592
FITB_OFLX,0.8815600555049699
EBTC_FBIZ,0.8815480680528237
FBIZ_ONB,0.8812922196604625
GOOGL_WERN,0.8812160626106533
CIVB_SSNC,0.8810626973508069
CBSH_CIVB,0.8808754919473585
NFLX_WIRE,0.8808574381924444
HBCP_HSIC,0.8806318037878995
EA_LIVN,0.8805152355042644
FBIZ_WIRE,0.880414101032927
BOKF_ICFI,0.88035265640236
FBIZ_MSFT,0.8803296338092533
HBNC_PGC,0.8802323663900556
MEIP_UCBI,0.8801937289079619
AUB_NTRS,0.8801427092020079
EXLS_TRST,0.8799068714046174
INTU_MSFT,0.8797816304751125
CHCO_NTRS,0.8797028826927569
BRKL_RICK,0.8796448872743833
HAFC_RIOT,0.8795824287889078
BOKF_FITB,0.8791961604235424
EBTC_LMAT,0.8788590664528515
CIVB_ONB,0.8787268968282265
FELE_HBCP,0.878663428669655
NTRS_SBUX,0.8783401215026532
AUB_CHCO,0.8782690927488201
CIVB_ICFI,0.878264458913519
FCCO_JAKK,0.8781298742701876
FNLC_PRFT,0.8779505986531758
HSIC_SBUX,0.8779265651951665
HBCP_IMKTA,0.8779166462880262
HBNC_OFLX,0.8775562819260309
FMNB_NTRS,0.8774364071839963
CTAS_HSIC,0.8774047822718377
EBTC_ONB,0.8772837177414221
HBAN_MTCH,0.8772127517428637
MEIP_PCRX,0.8767680288513017
FITB_SBUX,0.8765619576929443
LPLA_MSFT,0.8764721608806929
HSIC_LOPE,0.8764640411416168
ITIC_SSNC,0.8761804909739562
FBIZ_IMKTA,0.8761435075017162
INTU_NTRS,0.8760954482296062
NFLX_WTFC,0.8759563197007691
AUB_FMNB,0.8758984426325889
CHCO_PRFT,0.8757568242751075
INTU_LMAT,0.8756661601690737
CIVB_LPLA,0.8755726839336991
CVBF_NFLX,0.8755260754825342
LOPE_TRST,0.8754478628895918
CBSH_UBOH,0.8754133466728357
OFLX_TRST,0.8752714057252996
CVBF_WERN,0.8751135217222641
BRKL_NTRS,0.8748467043675034
BOKF_TRST,0.8748443690491985
CBSH_ONB,0.8744655465422243
FELE_ONB,0.8742773994387886
FGBI_NFLX,0.8742012554631898
CHCO_HBCP,0.8741684492312143
IMKTA_INTU,0.8739780398790995
CFBK_HAFC,0.8739234774867132
EBTC_SSNC,0.8738351973099795
LNT_WTFC,0.8736250133039319
AVID_FANH,0.8736142166948738
BRKL_OFLX,0.8735461442539988
INTU_LSTR,0.8734051717148771
GOOGL_TRST,0.8733546250715766
FBIZ_RICK,0.8731788769810661
IMKTA_SSNC,0.8730491301773646
ONB_UBOH,0.8730433031466497
BOSC_UTSI,0.872890974772901
FNLC_LNT,0.8728463742072768
PEBO_PGC,0.8728341712496759
FKWL_SHEN,0.8728280912539385
LKQ_LPLA,0.8726732544370667
CBSH_NWFL,0.8726678838447465
LMAT_PFC,0.8723695461017456
CIVB_HSIC,0.8722842118830119
HBCP_TRST,0.8722300148478667
HBCP_UBOH,0.8719833414619452
EXLS_PGC,0.8719214414921279
BRKL_WERN,0.8718156435991247
LSTR_OFLX,0.8713579024169615
EXLS_INTU,0.8713112583624072
LMAT_WTFC,0.871084389653835
BOKF_LOPE,0.8710125444323628
INTU_OFLX,0.8706289624587874
EXLS_WTFC,0.8706184050844556
IMKTA_LPLA,0.8703566554195697
NWFL_PRFT,0.870146822481733
LNT_TRST,0.8700897209909718
CIVB_GOOGL,0.8697443734618678
NTRS_TRST,0.8697075893926197
FBIZ_WTFC,0.8696038900544265
IMKTA_WTFC,0.8693376414147929
OFLX_UBOH,0.8691913401038366
HBCP_LNT,0.8691234357053628
CTAS_FGBI,0.868994174727198
OFLX_WERN,0.8689687232730975
FELE_NWFL,0.8689189993608265
BOKF_UBOH,0.8687971827245947
LSTR_RICK,0.8686584247655496
FMNB_PFC,0.8686522173786531
EXLS_SMCI,0.868579384710397
DORM_LMAT,0.8681894694808545
FBIZ_LPLA,0.868074887356069
CHCO_PGC,0.8680070251695761
FBIZ_TRST,0.8677447513623705
LPLA_PEBO,0.8674724678402819
EFSC_HBAN,0.867468287992111
HBNC_SSNC,0.867449887266324
BOKF_CHCO,0.8673272477023828
CHCO_SSNC,0.8673235433815155
FGBI_LSTR,0.8670966128676204
CIVB_FGBI,0.8669370042809041
AGNC_MVIS,0.8667797819297182
BOKF_CTAS,0.8667172578937898
LNT_LPLA,0.8666763305576463
MSFT_PLXS,0.8665593874632757
FNLC_ICFI,0.8661611924287455
LNT_UBOH,0.8661610774352834
CTAS_DORM,0.8657567167673441
CLMT_NXGN,0.8655628305314514
EXLS_NWFL,0.8653632140797941
OFLX_ONB,0.8652548749714383
MSFT_WERN,0.8652173270683197
EFSC_HAFC,0.8652086716063349
BOKF_NWFL,0.8651786898591621
CHCO_WERN,0.865166142785752
CIVB_FELE,0.8651237010462176
HBCP_PGC,0.8650279585596249
FELE_PEBO,0.8649405646720274
FELE_FGBI,0.8648748411431286
CONN_GVP,0.8647633334375976
FELE_INTU,0.8647397570706679
HBCP_SBUX,0.8647015767752284
INTU_LKQ,0.8646967955375827
GOOGL_WIRE,0.8646926059328852
BOKF_NTRS,0.8645086173195361
HSIC_ONB,0.8644567864647689
LMAT_LNT,0.8640754485579365
EXLS_WERN,0.8640472064423793
CTAS_WERN,0.8635834936171435
FGBI_OFLX,0.8635570336405374
AEP_TBBK,0.8635225818692075
ICFI_PGC,0.8633856267739078
LPLA_NWFL,0.8633746616286305
SBUX_SSB,0.8632926011605017
CVBF_IMKTA,0.8627710354943615
LKQ_SMCI,0.8625536063994915
FMNB_WNEB,0.8622111314738681
BOKF_ONB,0.8619535350071527
CPHC_SBUX,0.8619285746328135
BGFV_FKWL,0.8618969246932137
GOOGL_OFLX,0.8618181675284314
CVBF_PRFT,0.86179192416713
HSIC_OFLX,0.8616907598728042
CVBF_MSFT,0.8612775326799237
