AGEN,CPLP,PAGP
0.9692981292432741,1.037897993928815,
0.938596258486548,0.9650020100456674,
0.697368217754314,0.9580595012610837,
1.0570174555300353,0.8611715210735533,
1.0438594500306615,0.7468250725994614,
1.4780700085937704,0.803998329414233,
1.3552631649050237,0.831195713292559,
1.3026313560202478,0.5457975711350926,
1.1271925968903658,0.5692335308195057,
1.1184207708180491,0.5411382396691146,
1.3157893615196214,0.5636856744664257,
1.0570174555300353,0.6162962905047007,
1.2631575526348457,0.5812450685467924,
1.1315787763174228,0.5906288217744305,
1.13596495574448,0.656781346776206,
1.837718926700413,0.6545126339677519,
1.7850875440410754,0.7622746680166876,
1.6403506556679193,0.7287641118562723,
1.109648838189373,0.6133278733065284,
1.0745613207873876,0.42676426301691894,
1.1710524731464655,0.567270006144159,
1.635964476240862,0.4928813108755524,
1.7236839090839828,0.4910580984642209,
1.3333331202206142,0.34337603621600593,
1.9122806737132387,0.3707449092417143,
1.7543856732843495,0.4078193708459328,
1.6184207175398695,0.4630116739021795,
1.6228068969669265,0.4780486072696543,
1.3947368617340663,0.5087489436672485,
1.6140349643382503,0.5883193868090183,
1.7543856732843495,0.6008501483263845,
1.1929825178308748,0.6973369012458374,
1.3552631649050237,0.8039687488394185,
1.868420797457139,0.7894430577192595,
2.407894547564361,0.7704963086179161,
2.271929485263522,0.7559706826532081,
2.7061400438266308,0.7909988395814154,
2.302631356020248,0.8279374846477469,
1.6842101056985808,0.8597812992127267,
1.381578749678333,1.0496513206032614,
1.4122806204350589,1.0336113516433183,
1.2105262765318676,0.9886996991772821,
1.1842105852021987,0.9714222978894195,
1.0789475002144446,1.1806019190886576,
0.8114032353707442,0.9526414345666608,
0.7324562146599174,0.9844860309970543,
0.8508769321997868,0.9903692424571163,
1.1315787763174228,0.979256263556406,
1.1842105852021987,1.0037229173222935,
0.8991225616575055,0.8847827489215144,
1.1008769055606968,0.9455744137149619,
1.1842105852021987,0.9429033008403098,
1.0526312761029781,0.911517724563149,
1.1447368883731561,0.9148566156564639,
0.9035087410845626,0.9761340143381085,
0.6666663469975881,0.9059279732549904,
0.6748639408484337,0.8552986693302215,
0.6972104077858601,0.888848970315828,
0.715087634613981,0.9435053372087796,
0.7865963820919251,1.0473523756654814,
