AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.868420797457139,1.011756779147338,,,2.0250559807786215,0.7560241087148527,1.3387286920536248,,,,,,,0.8739503076909332,,,1.1303065824311682,,,,1.7110841480788135,1.0101286672875323,,,1.8953634039910792,,,,,,,,2.3044579995997143,1.037858522756954,,,1.1394873098082146,2.7173912550528705,1.1244813584369233,,,,1.5925923940337816,,,,2.143222488615513,1.2420676971834876,,,0.6245846843455282,0.9492129543823632,,,0.7792207792207793,,0.6073297923650575,,1.2796992360585946,,,3.2395437593259735,,0.26666667726304794,,,,0.8761890502553252,1.9361702734768904,,,0.9944008335676714,0.8764353387018673,,,1.5124800667886034,1.2145529148824024,,0.8220339590912089,,1.785072012937845,,1.093912022454112,,,0.9583915656618125,2.0402515349058605
1.6842101056985808,1.2234274749182479,,,1.98450716928254,0.8584337234756633,1.4205164693682915,,,,,,,0.9307597358658959,,,1.0955500202928583,,,,1.8968908055296871,1.0162002269075234,,,1.937969939301259,,,,,,,,2.6076436003764245,1.081511724048485,,,1.1381218349636133,2.4782607935101426,1.1616106307122998,,,,1.9629626970960805,,,,2.1560102609012626,1.1963403700092512,,,0.681063114292194,1.0136357479933278,,,0.7532467532467533,,0.6282721783672953,,1.482706875472648,,,3.307984574409257,,0.29333334498935276,,,,0.9177704744335522,2.1170212921107607,,,1.0812790186186365,0.8740242325301876,,,1.6887944432238629,1.4165583677286155,,1.3675847903891445,,1.95053953539942,,1.1496112182263696,,,0.990121722134933,2.2830188747146622
1.9736837758885335,1.1888142953135445,,,2.0059741398698914,0.7349397910490914,1.422566783286877,,,,,,,0.8973658533832837,,,1.0365878015018195,,,,1.840454866472244,1.0012965836631607,,,1.887844554433023,,,,,,,,2.327389060093449,1.1012061472998425,,,1.1827364267927016,3.1521739595215794,1.101142962739094,,,,2.18518487893346,,,,2.4936060833688165,1.2229115011595098,,,0.7375415442388599,0.981831833972522,,,0.7142857142857143,,1.0418848574759272,,1.6421057316957168,,,2.99809881588466,,0.29333334498935276,,,,1.0220222470446267,1.9574468489845938,,,0.9169149180933374,0.8016911906209152,,,1.420074343040958,1.335415655841127,,1.2955508565541423,,1.8561151377514689,,1.0544042389799178,,,0.9429730538292601,2.2830188747146622
2.026315584773309,1.2083503741975048,,,2.3136681884350203,0.7409638818107375,1.604522331352074,,,,,,,0.9465686594907382,,,1.0314635465801232,,,,1.887484569181043,1.0268158217510719,,,2.135964916736046,,,,,,,,2.3222927645528317,1.1309086749623478,,,1.1517793889319068,3.2173912874466986,1.2613819875361483,,,,2.6666663637803447,,,,2.8363171123132584,1.251646240817949,,,0.7641195916449006,0.9319558104389729,,,0.7402597402597403,,1.2617800814423272,,1.4812029879822308,,,3.42965781949448,,0.31333332591586643,,,,1.0252893449606144,2.6063830360615077,,,0.8887383738201924,0.6859712009428703,,,1.4891131720200563,1.3079096899841394,,1.816737328481313,,2.27967624419823,,1.0738341093249557,,,0.9508313734030046,2.1635221604526484
1.9210526063419149,1.1832921105680114,,,1.932032307653473,0.7334337324522665,1.6663735537421653,,,,,,,0.9865933556438845,,,1.1002767028617615,,,,2.1129470975798244,1.1895345238096093,,,2.2794486830301484,,,,,,,,2.9121022483872934,1.170512863971823,,,1.236380908837178,4.565217101168322,1.3074259247722042,,,,3.037036666842644,,,,2.8823529949793683,1.2784591221593795,,,0.6146179324100287,0.9803580763509693,,,0.9090909090909091,,1.2565443567345906,,1.5654134572172704,,,3.1273764348174513,,0.31333332591586643,,,,1.0116004404704764,2.9680850733292483,,,0.8946082558107759,0.8635238705240641,,,1.797132251178874,1.3202872620104091,,2.070974587508058,,2.3471222820177586,,1.2085491228846896,,,0.9796613465236627,2.098113296271589
3.052631276102978,1.266818787260364,,,1.7889186347512898,0.8855422037158972,1.6158351647740348,,,,,,,0.981594500638799,,,1.185937616351063,,,,2.282880335022426,1.0717039400082287,,,2.142230485275024,,,,,,,,3.5235669356996593,1.2185895114934764,,,1.2782219251385294,4.978260696328658,1.3309827254722253,,,,3.3333329092924826,,,,3.19181566963698,1.2871600123348301,,,0.6744185707571522,1.1001342533848486,,,1.0,,1.5602095520671997,,1.532330304846761,,,4.374524567990993,,0.9333332909478081,,,,0.9788623880448883,3.4468085295261437,,,0.9826605406730071,0.8538280938954144,,,1.9044078999281122,1.306534204008999,,2.28813573534001,,2.4334531993668773,,1.2545335716137445,,,1.055874929762079,2.0025157809111342
2.71052569047189,1.0722501583440247,,,1.7531403504390382,0.8373494058099018,1.6244838159841455,,,,,,,0.9071447212442874,,,1.1237925502772206,,,,2.6387776414366284,1.111243964628032,,,1.9981202577334711,,,,,,,,3.1936300520414793,1.104381343904276,,,1.1715501759514975,4.869565149786793,1.2031530763111016,,,,2.481480939651506,,,,2.728900215363315,1.1550876494840583,,,0.730897000703818,0.9475180351007256,,,0.7662337662337663,,1.2094241164367328,,1.3609020432851175,,,3.97338378499903,,1.346666653951009,,,,1.0226122023804711,3.361702227495331,,,0.9885307752725888,0.7796109298991561,,,1.780138109058812,1.309285025813447,,2.11970350829924,,2.0422661523639176,,1.0693005690660973,,,0.9891877841916326,2.0905661934562585
2.131578776317423,1.1464936172746898,,,1.5503962929586315,0.8433734965715479,1.5776372900625035,,,,,,,0.8386077238018346,,,1.1134349570743172,,,,2.7618164021748144,1.122641298877282,,,2.0081453108055065,,,,,,,,2.6127385990947314,0.9846288846191573,,,1.0726440219388222,4.565217101168322,1.1340312683395861,,,,2.296295878986253,,,,2.2787722894689297,1.1257044177229405,,,0.7043189532977773,0.8550774511341441,,,0.6363636363636364,,0.6596858428421035,,1.139849448570821,,,3.918250896109335,,1.0333333545260959,,,,0.9455319118510885,3.361702227495331,,,0.892291702845819,0.7248370292049309,,,1.5735528030174804,1.2969073036413443,,2.1779661419336174,,1.6043165596923032,,0.932642430510361,,,0.8986570113944177,2.159748489085947
2.2368419678615363,1.280703152370378,,,1.6601165434005956,0.7289157002874452,1.6635985270457452,,,,,,,0.8438153581671053,,,1.2302178659014393,,,,2.883468462496177,1.0474184909465563,,,1.897243146257608,,,,,,,,2.6815291869313165,1.082658525246084,,,1.1710858167635567,4.239130461542728,1.198832932549138,,,,1.925925575923954,,,,2.2122760687082086,1.224543259247112,,,0.637873771415612,0.8682829942544303,,,0.7402597402597403,,0.7382200895005758,,1.2962407557576907,,,4.182509323707146,,0.9333332909478081,,,,0.8500838458380571,3.2978722473354347,,,1.0136434999616537,0.6706723329989369,,,1.820499145947421,1.2515223473679398,,2.5148305960151567,,2.1582733484733843,,1.0317357851683613,,,0.933961572804793,2.343396177073453
2.026315584773309,1.1799844291513026,,,1.5790189204084328,0.9066265213816587,1.4403890517790026,,,,,,,0.828371986512101,,,1.1114331886614457,,,,3.0084073598865793,1.071750156861003,,,1.6729323746317135,,,,,,,,2.1057325165658245,1.045749474621599,,,1.0704148987351259,3.586956404839664,1.160492377412282,,,,1.925925575923954,,,,2.2199488784235397,1.1175715847939351,,,0.5780730697014251,0.7665524324812402,,,0.7467532467532467,,0.6335079458107579,,1.311278274994052,,,3.7661594304062542,,0.9000000423855252,,,,0.870159606283335,3.0531913753600612,,,1.0957342244938078,0.5911185061727254,,,1.8263409202860963,1.2515223473679398,,2.245762892510494,,1.8992805964260282,,0.9863989402550206,,,0.8537241556199602,2.089308303000691
2.6052627120404956,1.210728287387124,,,1.6529607526248513,0.8433734965715479,1.483706478860123,,,,,,,0.8713757384276751,,,1.2566987883955425,,,,3.48085680464121,1.0926054399101612,,,1.9686716792728747,,,,,,,,2.575796021954337,1.116211589815593,,,1.2127794978947724,4.2608695708511,1.1866447239722202,,,,1.6666664546462413,,,,2.337595944420789,1.1831460456353062,,,0.637873771415612,0.8729712887849712,,,0.9383116883116883,,0.6701568221645936,,1.4240602341283497,,,3.4258554512637995,,0.9066666497124566,,,,0.9745188833799342,4.0851063020308125,,,1.2290935039725812,0.580104266644493,,,1.9824748795701284,1.2391446251958371,,2.5063560274492533,,2.42895680606214,,1.0654145699131807,,,0.9034463059589862,2.446541035167311
2.3684207441789593,1.2956409507456748,,,1.5503962929586315,1.0090361361424691,1.5445313596147392,,,,,,,0.8964840897431496,,,1.4030232660208788,,,,3.4774928464915456,1.068274061056912,,,1.755012541474525,,,,,,,,2.9171974632426525,1.0989100885262402,,,1.1794137834042677,5.543478056647605,1.2509346904351688,,,,1.6666664546462413,,,,2.7058822740302597,1.1595396407926375,,,0.6179402041775497,0.7865057526981366,,,0.9837662337662337,,0.6125655170727943,,1.6315789711520667,,,3.8631176446058477,,0.8466666539510092,,,,0.9203957799339771,3.4999999682954015,,,1.3667719792207518,0.5825517202506634,,,2.089219347423403,1.2735271951264464,,3.0762714201676062,,2.770683526712992,,1.0252590572037286,,,0.8758228948870125,2.3962263766169127
2.342104946292931,1.2642861950398332,,,1.2403171147148815,1.0512048432868184,1.6865912374756549,,,,,,,0.9085866154561617,,,1.4251841521407116,,,,3.544755740106184,1.1412691305655516,,,1.7036341146033291,,,,,,,,3.5337584460956353,1.1079362147307048,,,1.3510790762700238,5.06521713356215,1.2570954553617726,,,,1.7407405152587012,,,,2.8849103543113426,1.1818869393400866,,,0.5182724313543018,0.8630862001777372,,,0.9025974025974026,,0.481675390880179,,1.822556640365958,,,3.5342204075416417,,1.1266667048136394,,,,0.9426940658119819,2.5638298850461014,,,1.687187334990008,0.6007305583660657,,,2.168348486271192,1.2556483548558626,,2.9322035524976013,,2.8579136121242805,1.0,0.9656734860199224,,,0.9148205292301133,2.6000000719754217
2.6578945209252716,1.4552066401740276,,,1.2832510558895838,1.0692771155717569,1.766309952083454,,,,,,,1.0062557631802551,,,1.4672132012563326,,,,3.852717752163484,1.100716641102671,,,1.817042602173266,,,,,,,,3.4394904871599463,1.224144938771493,,,1.342296434018279,5.391304291488995,1.4944488142633514,,,,1.8370367395353608,,,,3.1969308761138673,1.2578018468377739,,,0.5813953414689461,0.9953538824177965,,,1.1428571428571428,,0.6020943668074011,,2.1263157038525593,,,4.458174855996997,,0.9066666497124566,,,,0.9142183151382913,2.6170213238153592,,,1.99258304603046,0.6487396106319576,,,2.4620287200313036,1.305578075345131,,2.5233051645810596,,3.028776834201234,0.6363636328105152,1.0608805279761462,,,1.04240892283395,2.70188679969564
2.4210525530637352,1.524359243417557,,,1.3118736833393851,1.1204819588585753,1.9306311316006295,,,,,,,0.9439662529794555,,,1.4925930327688977,,,,4.22390003417626,1.1470619537629094,,,1.7919799694931777,,,,,,,,3.152867036376298,1.2312830925345584,,,1.1066262273254974,4.8913042590951665,1.5614793205058952,,,,1.7962961061509943,,,,2.9897696480228424,1.3021240149515252,,,0.5348837268248431,0.8982460329906902,,,1.1623376623376624,,0.6910995500526376,,2.0511281076707526,,,4.325094868833526,,1.0666667090521917,,,,0.9352003307358899,3.510638256049253,,,1.911227863868244,0.5939602667751288,,,2.6224111135522743,1.4198518165731422,,2.690678045294885,,3.1160071961094666,,1.009714935172519,,,0.9848627521356595,2.39748426707248
2.3947363289522685,1.4953790128180962,,,1.3190294741151294,1.2108433920960937,1.8444769469225923,,,,,,,0.9365206355356578,,,1.481805023850889,,,,4.347628024955537,1.0798607839311178,,,1.9799498938559292,,,,,,,,3.3044588641479207,1.1812592738519665,,,1.221777531857158,6.456521684201769,1.6271967246843921,,,,2.1666664092132932,,,,3.1790281412577,1.271414833524357,,,0.5747507979339043,0.9435470457126836,,,0.8863636363636364,,0.6544502890772699,,2.2165408192707274,,,5.176805771361125,,1.3200000127156575,,,,0.9471899323368641,3.6595745382399625,,,1.4331083981766588,0.6180171833481337,,,2.7185341919339714,1.3570013715071105,,2.5466103796745325,,2.94964036733725,,1.2176165796610385,,,0.991438936884657,2.79496853414496
2.3947363289522685,1.632302011654876,,,1.2760953990271333,1.171686802145394,2.073176726696441,,,,,,,0.9267231468127997,,,1.5264976400614063,,,,3.827637554163033,1.064798180548719,,,2.0338345242411044,,,,,,,,3.573247549978451,1.1971757052385217,,,1.2193132877861317,6.195651854200045,1.6493353695298723,,,,2.4222220182787653,,,,3.0716112443077566,1.2874679374631248,,,0.43189368223407426,0.9031089757298394,,,0.6785714285714286,,0.6492145643695331,,2.142856884634703,,,4.501901002808443,,1.0533332824707031,,,,0.9553283538526739,3.0957447800122546,,,1.3454944944512566,0.6037745038109659,,,2.642060552393692,1.3927119062567495,,2.4353814399411955,,2.9172661696449764,,1.2648964868606096,,,0.9858967251172471,2.6603773743342125
2.4999995204963823,1.7399934101781018,,,1.2927919763439488,1.0512048432868184,2.053724961868879,,,,,,,0.9128451501354009,,,1.477385766988673,,,,3.9931368576962876,1.040466658164871,,,2.136591377983496,,,,,,,,3.7286628421935837,1.0578667892890765,,,1.224734461841096,6.521739012126889,1.9814170110916833,,,,2.4666661638753724,,,,3.1943732728754237,1.354961582886671,,,0.4551494895561258,0.8719385475922309,,,0.7857142857142857,,0.6910995500526376,,2.1819543442713885,,,5.69201506297695,,1.0666667090521917,,,,0.9982879293572109,3.1489362187815124,,,1.3417394730787437,0.5994394187103415,,,3.072225104010264,1.3784276322985607,,2.4173729564824447,,3.754496427866855,,1.3069948110172038,,,0.9975347244414641,2.606289284335185
2.4210525530637352,1.4593973082069605,,,1.4048974903778277,1.030120525621057,1.968187220867113,,,,,,,0.8909324396573574,,,1.3833484153077684,,,,3.609317282992636,1.0138176907347625,,,2.5582707853047872,,,,,,,,3.4675156818237816,1.0016461010478745,,,1.2094561305005884,5.06521713356215,2.0845728016439584,,,,3.4481477850211024,,,,2.851662243930982,1.3619659883104314,,,0.4019933630605126,0.915879739857335,,,0.7435064935064936,,0.6282721783672953,,2.33834644226448,,,6.290874279984988,,0.8933333290947808,,,,1.2052761975791146,3.1914893697969187,,,1.3454944944512566,0.48055394349610464,,,3.0196495401344947,1.3927119062567495,,2.5582627851716166,,3.7634892144763294,,1.5809585038150744,,,0.9842343322333296,2.9534591327753397
2.052631382659338,1.4358337105290746,,,1.3810452561985618,0.9253012314678922,1.9698004407819523,,,,,,,0.8443084348272186,,,1.2862035686828184,,,,3.4666705403282507,1.0601636492826951,,,2.661027639047179,,,,,,,,3.8407644853971323,1.0636034972933166,,,1.2184189596833779,5.326086963563876,1.6781255928612926,,,,3.6074069880781217,,,,2.6240409216518152,1.3766622832269484,,,0.38538206758997123,0.915879739857335,,,0.6525974025974026,,0.5602094665957481,,2.557895036516042,,,5.840303797835558,,1.1333333121405706,,,,1.1995506261434055,3.1914893697969187,,,1.365267749235059,0.43280852651368085,,,2.719065372829935,1.4227086413356131,,2.3972457803698055,,3.9316546558698295,,1.528497389831159,,,0.8238378811975141,2.905660495054149
2.026315584773309,1.2677439946061715,,,1.445446167960615,0.9337349298090662,1.8518483111771415,,,,,,,0.8248361857891789,,,1.2085809941478651,,,,3.242780225521056,1.0926054399101612,,,2.6459899399310665,,,,,,,,4.024202594768532,0.9907176735279866,,,1.199995909367512,5.06521713356215,1.7805724461205548,,,,3.7703698850791745,,,,2.5601023041295377,1.3097498409127775,,,0.3222591257917952,0.8649978258080153,,,0.6428571428571429,,0.5549738273594629,,2.266164813506428,,,5.199619618131415,,1.0,,,,1.146584877004399,2.946808497821545,,,1.2564512019999983,0.38196279870518624,,,2.658523716203945,1.4812739243308544,,1.9194916996487468,,2.959532322008894,,1.4410622834709959,,,0.7767611423522537,2.935849146233544
1.3684207441789593,1.0997533149625378,,,1.3261851309775798,0.8915662944775433,1.830617265738526,,,,,,,0.7057949908941165,,,1.2030876705721993,,,,3.448615333255508,1.002231039625856,,,2.2963660049047303,,,,,,,,3.2242045832294073,0.9756540967233386,,,1.1928077992795418,3.913043303615883,1.5672384339925376,,,,3.370370212196402,,,,2.2506393855654565,1.2668496541078371,,,0.2956810467022228,0.8379341255471122,,,0.5454545454545454,,0.5078533733829763,,2.132330801924958,,,4.499999818693103,,0.7999999788072374,,,,1.1154822886998486,2.1808510186338705,,,1.2197574755311393,0.3460339863910908,,,2.098778577689207,1.529840395730363,,1.9692797647172209,,2.5017985434970478,,1.462435153392492,,,0.7965723478171438,3.264151117676336
1.2368419678615363,1.0334446166647695,,,1.180686328396776,0.7346385362420305,1.6418485934391192,,,,,,,0.6476362085480101,,,1.1175448156555332,,,,3.0339048568849316,0.9975966518904308,,,2.162280591419094,,,,,,,,3.0063697750488796,0.8933840067822245,,,1.1529386126384615,3.2608695060634445,1.3842440128129059,,,,3.17777703671591,,,,1.8721227649554453,1.1195595066424486,,,0.25581394390962997,0.796080157587336,,,0.4025974025974026,,0.43455502237514393,,2.022556504799177,,,4.153992287204629,,0.5466666751437717,,,,1.0642164382785084,2.2553190329108315,,,1.0856341805058352,0.2708632662513677,,,1.8587360670106376,1.4655614632101794,,2.0529661040493075,,2.3282375407366405,,1.3244819326248718,,,0.7607521011001356,2.7672956638766992
1.2017543439031915,1.133716373518194,,,1.2832510558895838,0.6174698775713391,1.868065807010687,,,,,,,0.7492809102780104,,,1.1991192455692283,,,,3.3087014236234547,0.9269190274280515,,,2.1998747197013158,,,,,,,,3.476434144985599,0.9687017270469043,,,1.209419839712367,3.2608695060634445,1.6166353732004264,,,,2.9814812576821437,,,,2.4373400316554013,1.2500404402393528,,,0.28903653485071257,0.9882666105891467,,,0.41883116883116883,,0.5235602483561062,,2.4135335865570173,,,5.150189918973948,,0.6000000105963813,,,,1.1010068905863948,2.8404256202830296,,,1.2779614968604576,0.31683557301569326,,,2.019118460531608,1.6998225951911443,,2.0466102281372933,,3.1888489335443744,,1.5123057266940072,,,0.846038268971213,3.2805032137625645
1.0614032087316543,1.037241615487606,,,1.0948184460473718,0.5662650701909338,1.8902223420862705,,,,,,,0.696699593303449,,,1.2245310327856644,,,,3.297561547640491,0.8967939641938522,,,2.1472431313191005,,,,,,,,3.0292995387203043,0.9417939029740355,,,1.2398324252491213,3.1521739595215794,1.6333060174726814,,,,2.4222220182787653,,,,2.199488540328929,1.2066438300003743,,,0.24252492020660957,0.9647606844308845,,,0.2857142857142857,,0.460733047613667,,2.557895036516042,,,4.144486366627928,,0.5799999766879611,,,,1.1179589775480754,3.180851082043067,,,1.1893897307918453,0.3641251609403522,,,2.0785979579518257,1.639828824741751,,1.9036017067942328,,3.416366932458571,,1.5019429368666861,,,0.910796018667933,3.3459120779436238
0.8771930497548938,1.0255309663966647,,,0.9588604300076391,0.5662650701909338,1.9434454133149774,,,,,,,0.7394719951171962,,,1.1959429077816577,,,,3.304031266787701,0.7959917070890695,,,2.207393449751313,,,,,,,,3.273886062056406,0.9886494029117254,,,1.2283042626924543,3.2608695060634445,1.6174710219596173,,,,2.7037033032206783,,,,2.5601023041295377,1.2354888612206847,,,0.1993355456464958,1.0017341260223456,,,0.2305194805194805,,0.4842932532340474,,2.5398501941881166,,,4.041824962696106,,0.36666666136847603,,,,1.0807945151773266,2.9787233610831003,,,1.2762502853929079,0.3205546854851122,,,1.950079732845587,1.7212490061284274,,1.998940855722708,,3.0188848795295904,,1.3341969305071628,,,0.9695566626146057,2.813836651060396
