AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.868420797457139,1.0117572344694183,,,2.025055711274387,0.7560241087148527,1.338729861784288,,,,,,,0.8739502721279852,,,1.1303061879163057,,,,1.7110834860523445,1.010128811545028,,,1.8953634039910792,,,,,,,,2.304459329324495,1.0378586108359058,,,1.1394879685607686,2.7173912550528705,1.124480813698221,,,,1.5925923940337816,,,,2.143222488615513,1.2420671167228319,,,0.6245846843455282,0.9492134175478483,,,0.7792207792207793,,0.6073299205722348,,1.2796998641168658,,,3.2395437593259735,,0.26666667726304794,,,,0.8761888694800102,1.9361702734768904,,,0.9944008335676714,0.8764355624133033,,,1.5124800667886034,1.2145530650282352,,0.8220339590912089,,1.785072012937845,,1.093911589374882,,,0.9583912577088648,2.0402515349058605
1.6842101056985808,1.2234272648944038,,,1.984507036406603,0.8584337234756633,1.4205167456622807,,,,,,,0.9307600925099725,,,1.0955502175502896,,,,1.896889180563683,1.0162005151313556,,,1.937969939301259,,,,,,,,2.6076438821806547,1.0815118192760234,,,1.138121497960928,2.4782607935101426,1.1616095077718678,,,,1.9629626970960805,,,,2.1560102609012626,1.1963397036144308,,,0.681063114292194,1.0136364640834092,,,0.7532467532467533,,0.6282722638387468,,1.4827070975100445,,,3.307984574409257,,0.29333334498935276,,,,0.9177705525526743,2.1170212921107607,,,1.0812788423141375,0.8740241699320865,,,1.6887944432238629,1.4165582175827827,,1.3675847903891445,,1.95053953539942,,1.1496114157377832,,,0.9901216190684876,2.2830188747146622
1.9736837758885335,1.1888144784775936,,,2.005974005556598,0.7349397910490914,1.4225669574103585,,,,,,,0.8973668589192825,,,1.0365877028731039,,,,1.840453277279373,1.0012967272868194,,,1.887844554433023,,,,,,,,2.327388879336831,1.101205836356044,,,1.1827366408697337,3.1521739595215794,1.1011425684811198,,,,2.18518487893346,,,,2.4936060833688165,1.222910819963831,,,0.7375415442388599,0.9818323048887966,,,0.7142857142857143,,1.0418847720044757,,1.6421058767760948,,,2.99809881588466,,0.29333334498935276,,,,1.0220223340374892,1.9574468489845938,,,0.9169150943978364,0.8016910615827914,,,1.420074343040958,1.335415655841127,,1.2955508565541423,,1.8561151377514689,,1.0544043051013714,,,0.9429732679549082,2.2830188747146622
2.026315584773309,1.208350165156016,,,2.3136680335195665,0.7409638818107375,1.6045224774370601,,,,,,,0.9465689265502718,,,1.0314635465801232,,,,1.8874835840488775,1.026815464848995,,,2.135964916736046,,,,,,,,2.3222938800679147,1.1309088601583546,,,1.1517794164041995,3.2173912874466986,1.261381736624211,,,,2.6666663637803447,,,,2.8363171123132584,1.251645655021778,,,0.7641195916449006,0.9319557348663727,,,0.7402597402597403,,1.2617800814423272,,1.4812033226521748,,,3.42965781949448,,0.31333332591586643,,,,1.025289347113202,2.6063830360615077,,,0.8887384619724419,0.6859711518132319,,,1.4891131720200563,1.3079096899841394,,1.816737328481313,,2.27967624419823,,1.0738340512453002,,,0.9508310662370331,2.1635221604526484
1.9210526063419149,1.183291903159205,,,1.9320321782910763,0.7334337324522665,1.666374343405832,,,,,,,0.9865938220853264,,,1.1002764069756146,,,,2.1129453356618955,1.189535111534048,,,2.2794486830301484,,,,,,,,2.9121021308197745,1.170512646256888,,,1.2363805896195295,4.565217101168322,1.3074253731658136,,,,3.037036666842644,,,,2.8823529949793683,1.2784580758054649,,,0.6146179324100287,0.9803584875128878,,,0.9090909090909091,,1.2565445276774936,,1.5654133590247505,,,3.1273764348174513,,0.31333332591586643,,,,1.0116006116946163,2.9680850733292483,,,0.8946085202675245,0.8635238086780048,,,1.797132251178874,1.320287412156242,,2.070974587508058,,2.3471222820177586,,1.2085493240920864,,,0.9796612445460872,2.098113296271589
3.052631276102978,1.2668184440984545,,,1.7889185149713045,0.8855422037158972,1.615836139643505,,,,,,,0.9815946835355421,,,1.1859377149797787,,,,2.2828793105506535,1.0717034427969523,,,2.142230485275024,,,,,,,,3.523567316486385,1.2185900385651474,,,1.278221975497107,4.978260696328658,1.3309821639271593,,,,3.3333329092924826,,,,3.19181566963698,1.2871595181620579,,,0.6744185707571522,1.100134514795083,,,1.0,,1.5602095520671997,,1.5323314418750518,,,4.374524567990993,,0.9333332909478081,,,,0.97886221600896,3.4468085295261437,,,0.9826607169775062,0.8538279611232166,,,1.9044078999281122,1.3065343541548318,,2.28813573534001,,2.4334531993668773,,1.2545337757048156,,,1.0558748198510717,2.0025157809111342
2.71052569047189,1.0722496323929926,,,1.7531402330546464,0.8373494058099018,1.6244841763252154,,,,,,,0.9071448831361903,,,1.123792451648505,,,,2.638776180081201,1.1112440443767937,,,1.9981202577334711,,,,,,,,3.1936306133094834,1.1043816885147915,,,1.171550569005272,4.869565149786793,1.2031531312344899,,,,2.481480939651506,,,,2.728900215363315,1.1550870060681493,,,0.730897000703818,0.9475184384593031,,,0.7662337662337663,,1.2094240309652813,,1.3609026896907315,,,3.97338378499903,,1.346666653951009,,,,1.0226119489500904,3.361702227495331,,,0.9885305989680898,0.7796108740629882,,,1.780138109058812,1.309285025813447,,2.11970350829924,,2.0422661523639176,,1.0693005107021445,,,0.9891879935065713,2.0905661934562585
2.131578776317423,1.146493672885276,,,1.5503961891493012,0.8433734965715479,1.577638249192102,,,,,,,0.838607772312313,,,1.1134350557030328,,,,2.7618163418621093,1.1226413794439767,,,2.0081453108055065,,,,,,,,2.612738881449571,0.9846291277398859,,,1.0726444875911727,4.565217101168322,1.1340304383033553,,,,2.296295878986253,,,,2.2787722894689297,1.1257033450520837,,,0.7043189532977773,0.8550777137189646,,,0.6363636363636364,,0.6596858855778294,,1.1398501580031188,,,3.918250896109335,,1.0333333545260959,,,,0.9455319923332186,3.361702227495331,,,0.8922919673025677,0.7248371205328111,,,1.5735528030174804,1.2969073036413443,,2.1779661419336174,,1.6043165596923032,,0.9326424262863828,,,0.8986570219436879,2.159748489085947
2.2368419678615363,1.280703459858253,,,1.6601164322447657,0.7289157002874452,1.6635996246120184,,,,,,,0.843815596236403,,,1.2302180631588706,,,,2.8834666347477156,1.0474184943495588,,,1.897243146257608,,,,,,,,2.6815294767202538,1.0826585387821275,,,1.1710858477303412,4.239130461542728,1.1988320048558176,,,,1.925925575923954,,,,2.2122760687082086,1.2245424657369428,,,0.637873771415612,0.8682833787854414,,,0.7402597402597403,,0.7382198330862211,,1.2962408226917153,,,4.182509323707146,,0.9333332909478081,,,,0.8500838330774392,3.2978722473354347,,,1.0136435881139032,0.6706722133444565,,,1.820499145947421,1.2515223473679398,,2.5148305960151567,,2.1582733484733843,,1.0317357244487293,,,0.9339615796790447,2.343396177073453
2.026315584773309,1.1799843522688949,,,1.5790188146826276,0.9066265213816587,1.4403896453078047,,,,,,,0.8283721261795097,,,1.1114330900327298,,,,3.0084054529429123,1.0717502337754794,,,1.6729323746317135,,,,,,,,2.1057331764034077,1.0457494002341747,,,1.0704147304788556,3.586956404839664,1.1604919581146353,,,,1.925925575923954,,,,2.2199488784235397,1.1175709622755163,,,0.5780730697014251,0.7665520799893738,,,0.7467532467532467,,0.6335078176035805,,1.3112785712704103,,,3.7661594304062542,,0.9000000423855252,,,,0.8701598505866273,3.0531913753600612,,,1.0957344007983068,0.5911187145084338,,,1.8263409202860963,1.2515223473679398,,2.245762892510494,,1.8992805964260282,,0.9863990021118771,,,0.8537240147044204,2.089308303000691
2.6052627120404956,1.2107282085015865,,,1.652960641948149,0.8433734965715479,1.4837063691308285,,,,,,,0.8713758902279194,,,1.256699281539121,,,,3.480854598225308,1.0926063795049772,,,1.9686716792728747,,,,,,,,2.5757967325909963,1.1162116088462388,,,1.2127801699133203,4.2608695708511,1.1866435201527399,,,,1.6666664546462413,,,,2.337595944420789,1.183145386590091,,,0.637873771415612,0.8729713180049989,,,0.9383116883116883,,0.6701568649003193,,1.4240605558871922,,,3.4258554512637995,,0.9066666497124566,,,,0.974518966329388,4.0851063020308125,,,1.2290935039725812,0.58010411766627,,,1.9824748795701284,1.23914477534167,,2.5063560274492533,,2.42895680606214,,1.0654146367250898,,,0.9034458996308281,2.446541035167311
2.3684207441789593,1.2956402147731887,,,1.5503961891493012,1.0090361361424691,1.544532614148748,,,,,,,0.8964840605377556,,,1.4030226742485847,,,,3.477491276079454,1.0682742094872297,,,1.755012541474525,,,,,,,,2.917197994636991,1.0989105141200841,,,1.1794140873806318,5.543478056647605,1.2509341626625767,,,,1.6666664546462413,,,,2.7058822740302597,1.1595387720857337,,,0.6179402041775497,0.7865063554141789,,,0.9837662337662337,,0.6125654316013427,,1.6315795657433512,,,3.8631176446058477,,0.8466666539510092,,,,0.9203958582765608,3.4999999682954015,,,1.3667722436775003,0.582551750148541,,,2.089219347423403,1.2735271951264464,,3.0762714201676062,,2.770683526712992,,1.0252591842072705,,,0.8758226996237496,2.3962263766169127
2.342104946292931,1.2642858520429359,,,1.240316897754127,1.0512048432868184,1.686592241500975,,,,,,,0.9085864956205225,,,1.4251843493981429,,,,3.5447549722200535,1.1412694277649915,,,1.7036341146033291,,,,,,,,3.533759476394968,1.107935986768306,,,1.3510795923195285,5.06521713356215,1.257094643721541,,,,1.7407405152587012,,,,2.8849103543113426,1.1818859467795606,,,0.5182724313543018,0.8630867616864035,,,0.9025974025974026,,0.481675390880179,,1.822557278107632,,,3.5342204075416417,,1.1266667048136394,,,,0.9426940609341945,2.5638298850461014,,,1.687187158685509,0.6007305869619649,,,2.168348486271192,1.2556483548558626,,2.9322035524976013,,2.8579136121242805,1.0,0.9656736719966422,,,0.9148206421915687,2.6000000719754217
2.6578945209252716,1.4552062847376241,,,1.2832509699674015,1.0692771155717569,1.7663106799116952,,,,,,,1.0062559530347874,,,1.4672135957711951,,,,3.8527157326165233,1.100716289504109,,,1.817042602173266,,,,,,,,3.4394904265865027,1.2241453848736192,,,1.342296586475172,5.391304291488995,1.4944487462883118,,,,1.8370367395353608,,,,3.1969308761138673,1.2578009233960914,,,0.5813953414689461,0.9953541189304683,,,1.1428571428571428,,0.6020942386002238,,2.1263157323929214,,,4.458174855996997,,0.9066666497124566,,,,0.9142184780734242,2.6170213238153592,,,1.992583398639458,0.648739993892199,,,2.4620287200313036,1.305578075345131,,2.5233051645810596,,3.028776834201234,0.6363636328105152,1.0608808453428302,,,1.042408918419405,2.70188679969564
2.4210525530637352,1.5243591440972557,,,1.311873595500728,1.1204819588585753,1.930631309047118,,,,,,,0.9439667073943275,,,1.4925931313976133,,,,4.223896511604444,1.1470621078474643,,,1.7919799694931777,,,,,,,,3.1528669448278777,1.2312837854434993,,,1.1066262466250014,4.8913042590951665,1.5614789429821143,,,,1.7962961061509943,,,,2.9897696480228424,1.3021230668211639,,,0.5348837268248431,0.8982461276205851,,,1.1623376623376624,,0.6910994218454602,,2.0511278932781907,,,4.325094868833526,,1.0666667090521917,,,,0.935200665693707,3.510638256049253,,,1.911227863868244,0.5939599735634206,,,2.6224111135522743,1.4198518165731422,,2.690678045294885,,3.1160071961094666,,1.0097150612012924,,,0.9848625455219231,2.39748426707248
2.3947363289522685,1.4953786547642443,,,1.3190295197106294,1.2108433920960937,1.8444772948989883,,,,,,,0.9365207116707319,,,1.4818049252221734,,,,4.3476231562130865,1.079860717897047,,,1.9799498938559292,,,,,,,,3.3044590051188822,1.1812593854140228,,,1.2217778435014228,6.456521684201769,1.6271957568974746,,,,2.1666664092132932,,,,3.1790281412577,1.2714140139054186,,,0.5747507979339043,0.9435473293193541,,,0.8863636363636364,,0.6544502890772699,,2.216541094141661,,,5.176805771361125,,1.3200000127156575,,,,0.947190098078487,3.6595745382399625,,,1.4331081337199103,0.6180172823265107,,,2.7185341919339714,1.3570013715071105,,2.5466103796745325,,2.94964036733725,,1.2176165305979496,,,0.9914388336810964,2.79496853414496
2.3947363289522685,1.6323016446797454,,,1.2760953135840698,1.171686802145394,2.073176962880474,,,,,,,0.9267235023180158,,,1.526497738690122,,,,3.8276334376087155,1.0647982569642847,,,2.0338345242411044,,,,,,,,3.573249449093613,1.1971759831656172,,,1.2193135084836295,6.195651854200045,1.6493349549393965,,,,2.4222220182787653,,,,3.0716112443077566,1.2874674431188298,,,0.43189368223407426,0.9031093685360841,,,0.6785714285714286,,0.6492145643695331,,2.142857594746515,,,4.501901002808443,,1.0533332824707031,,,,0.955328520287026,3.0957447800122546,,,1.3454941418422586,0.6037742457066342,,,2.642060552393692,1.3927119062567495,,2.4353814399411955,,2.9172661696449764,,1.264896440762433,,,0.9858968306800456,2.6603773743342125
2.4999995204963823,1.7399934271189461,,,1.2927918897829387,1.0512048432868184,2.0537260141604916,,,,,,,0.9128452195908073,,,1.477385766988673,,,,3.993134749141659,1.040466948130191,,,2.136591377983496,,,,,,,,3.728663677418874,1.0578667168859668,,,1.22473513602351,6.521739012126889,1.9814151906873159,,,,2.4666661638753724,,,,3.1943732728754237,1.3549606053243166,,,0.4551494895561258,0.8719386359710288,,,0.7857142857142857,,0.6910994218454602,,2.181954837272378,,,5.69201506297695,,1.0666667090521917,,,,0.9982885250400354,3.1489362187815124,,,1.3417392967742447,0.5994394473987128,,,3.072225104010264,1.3784276322985607,,2.4173729564824447,,3.754496427866855,,1.3069947675590037,,,0.9975345165086422,2.606289284335185
2.4210525530637352,1.4593973434301681,,,1.4048973963106086,1.030120525621057,1.9681876198197437,,,,,,,0.890932879109569,,,1.3833490070800623,,,,3.6093154177302944,1.0138176199610889,,,2.5582707853047872,,,,,,,,3.46751605655313,1.0016460194381442,,,1.2094564399146615,5.06521713356215,2.0845713596204902,,,,3.4481477850211024,,,,2.851662243930982,1.3619652296575404,,,0.4019933630605126,0.9158801356981261,,,0.7435064935064936,,0.6282722638387468,,2.338346744656747,,,6.290874279984988,,0.8933333290947808,,,,1.2052763852886186,3.1914893697969187,,,1.3454941418422586,0.4805537300271757,,,3.0196495401344947,1.3927119062567495,,2.5582627851716166,,3.7634892144763294,,1.580958602956628,,,0.9842342297797304,2.9534591327753397
2.052631382659338,1.435833356354923,,,1.3810452976416934,0.9253012314678922,1.9698008403993288,,,,,,,0.8443088611251969,,,1.2862038645689653,,,,3.4666685541951145,1.0601635100697486,,,2.661027639047179,,,,,,,,3.8407644681887834,1.0636039171054033,,,1.2184190897182658,5.326086963563876,1.678124462953155,,,,3.6074069880781217,,,,2.6240409216518152,1.376661516387813,,,0.38538206758997123,0.9158801356981261,,,0.6525974025974026,,0.5602094238600224,,2.557894936624775,,,5.840303797835558,,1.1333333121405706,,,,1.199550813365558,3.1914893697969187,,,1.3652678373873084,0.4328085671362492,,,2.719065372829935,1.4227086413356131,,2.3972457803698055,,3.9316546558698295,,1.528497485682888,,,0.823838055677144,2.905660495054149
2.026315584773309,1.2677433907622093,,,1.4454463390049628,0.9337349298090662,1.8518496923446193,,,,,,,0.8248359482798833,,,1.2085808955191495,,,,3.2427779587246124,1.0926063795049772,,,2.6459899399310665,,,,,,,,4.024203894206521,0.9907179995251001,,,1.1999961265685362,5.06521713356215,1.7805711323556257,,,,3.7703698850791745,,,,2.5601023041295377,1.3097494455623993,,,0.3222591257917952,0.8649978531334154,,,0.6428571428571429,,0.5549737846237371,,2.2661657774236974,,,5.199619618131415,,1.0,,,,1.146584889481464,2.946808497821545,,,1.2564512901522478,0.38196273553852067,,,2.658523716203945,1.4812739243308544,,1.9194916996487468,,2.959532322008894,,1.4410623738396888,,,0.7767615819691286,2.935849146233544
1.3684207441789593,1.0997531129967386,,,1.326185042180676,0.8915662944775433,1.8306180200653324,,,,,,,0.7057952370455192,,,1.2030872760573368,,,,3.448611879533568,1.0022313268471852,,,2.2963660049047303,,,,,,,,3.2242051478015563,0.9756540927364878,,,1.1928081961809776,3.913043303615883,1.5672373508679802,,,,3.370370212196402,,,,2.2506393855654565,1.2668485028151626,,,0.2956810467022228,0.8379346216750597,,,0.5454545454545454,,0.5078535443258794,,2.1323312837137713,,,4.499999818693103,,0.7999999788072374,,,,1.115482298529512,2.1808510186338705,,,1.2197572110743908,0.3460339257976668,,,2.098778577689207,1.529840395730363,,1.9692797647172209,,2.5017985434970478,,1.462435370521025,,,0.7965724730876108,3.264151117676336
1.2368419678615363,1.033444744796556,,,1.1806862493419836,0.7346385362420305,1.641849372996995,,,,,,,0.6476362502012558,,,1.1175448156555332,,,,3.03390272248863,0.9975967234832582,,,2.162280591419094,,,,,,,,3.006370099942864,0.8933842349608208,,,1.152939002323516,3.2608695060634445,1.3842438506993597,,,,3.17777703671591,,,,1.8721227649554453,1.119558437394478,,,0.25581394390962997,0.7960804061534162,,,0.4025974025974026,,0.4345549369036924,,2.0225569617850714,,,4.153992287204629,,0.5466666751437717,,,,1.064216699099601,2.2553190329108315,,,1.0856347975715819,0.2708633005674067,,,1.8587360670106376,1.4655614632101794,,2.0529661040493075,,2.3282375407366405,,1.324481890263285,,,0.7607520739572181,2.7672956638766992
1.2017543439031915,1.133716299650402,,,1.2832509699674015,0.6174698775713391,1.8680661647071428,,,,,,,0.7492810746535014,,,1.199119344197944,,,,3.308699537622439,0.9269192374792867,,,2.1998747197013158,,,,,,,,3.4764338722675276,0.9687018856801304,,,1.2094200586191362,3.2608695060634445,1.6166348317719657,,,,2.9814812576821437,,,,2.4373400316554013,1.2500398553376575,,,0.28903653485071257,0.9882673206510982,,,0.41883116883116883,,0.5235601628846547,,2.4135343578267916,,,5.150189918973948,,0.6000000105963813,,,,1.1010068991839361,2.8404256202830296,,,1.2779614968604576,0.3168354787031981,,,2.019118460531608,1.6998225951911443,,2.0466102281372933,,3.1888489335443744,,1.5123058215303606,,,0.8460382329504555,3.2805032137625645
1.0614032087316543,1.0372413524393416,,,1.0948182388287193,0.5662650701909338,1.8902229149433054,,,,,,,0.6966997428439443,,,1.2245312300430957,,,,3.2975603025722187,0.8967943873790665,,,2.1472431313191005,,,,,,,,3.0292994338181254,0.9417939753215809,,,1.239832559159878,3.1521739595215794,1.633305609645031,,,,2.4222220182787653,,,,2.199488540328929,1.2066429350551284,,,0.24252492020660957,0.9647604978449357,,,0.2857142857142857,,0.4607328766707639,,2.557894936624775,,,4.144486366627928,,0.5799999766879611,,,,1.1179594982987393,3.180851082043067,,,1.1893897307918453,0.3641250990512282,,,2.0785979579518257,1.639828824741751,,1.9036017067942328,,3.416366932458571,,1.5019431564727432,,,0.9107956115747086,3.3459120779436238
0.8771930497548938,1.0255307041114128,,,0.9588602988489215,0.5662650701909338,1.943445802072463,,,,,,,0.739472203747647,,,1.1959430064103733,,,,3.3040298063279603,0.7959918359789613,,,2.207393449751313,,,,,,,,3.2738859835863345,0.9886494010529677,,,1.2283042135151263,3.2608695060634445,1.617470058275999,,,,2.7037033032206783,,,,2.5601023041295377,1.2354881730190672,,,0.1993355456464958,1.0017340076260692,,,0.2305194805194805,,0.48429321049832164,,2.5398496383303413,,,4.041824962696106,,0.36666666136847603,,,,1.0807945220544237,2.9787233610831003,,,1.2762501972406584,0.3205546625268076,,,1.950079732845587,1.7212490061284274,,1.998940855722708,,3.0188848795295904,,1.3341970141743533,,,0.9695564575941523,2.813836651060396
