,,0
FBIZ,CTAS,0.85643265903445
FIVE,IMKTA,0.8561051938795823
FBIZ,CHCO,0.8545480108544831
TTMI,GLBS,0.85404936635064
WNEB,FGBI,0.8531402398332034
INTU,SBAC,0.8525759270803702
WTFC,UBOH,0.8522688215925651
WTFC,CPHC,0.8517468114968744
NVDA,CAR,0.8513610612702439
FGBI,CHCO,0.8510288686556244
PLCE,URBN,0.8508390530902974
SBUX,ICFI,0.8497452932817886
ICFI,CHCO,0.8494487753689148
CPHC,FITB,0.8493038041561436
BLKB,TCX,0.8488366867634847
ICFI,FMNB,0.848767523010042
NFLX,LPLA,0.848682334570604
SBUX,WTFC,0.8485466617540418
FBIZ,FGBI,0.8483341961229192
CIVB,IMKTA,0.8482498474974095
SBAC,FMNB,0.8466419735728872
ITRI,MTSI,0.8464108453471892
SBAC,IMKTA,0.8460384304675345
RRGB,CHEF,0.8450480727596131
SBAC,RICK,0.843849502309668
CIVB,FITB,0.8428207491853186
WNEB,CPHC,0.8425804582775549
FMNB,PCYO,0.842254015252227
CIVB,NTRS,0.8422066197895081
CIVB,MSFT,0.8421721262034783
CIVB,FMNB,0.8412897638002397
WTFC,NWFL,0.8406923978965217
CTAS,FITB,0.8402437930341324
WNEB,INTU,0.8394658884240961
SNFCA,UBOH,0.8391932584872821
CIVB,NFLX,0.8386263964904235
FGBI,UBOH,0.8378036810670267
ICFI,LPLA,0.8366231299648622
WTFC,MSFT,0.836400680492961
FIVE,INTU,0.8362029389071121
INTU,NWFL,0.8357393370593801
ICFI,SBAC,0.8356122647683809
CIVB,WNEB,0.8342756491791519
FGBI,MSFT,0.8342293725871356
FIVE,WTFC,0.8340417832353687
WNEB,CROX,0.8333865774973651
NVDA,RICK,0.8320460711523043
WDC,HAIN,0.8318437364653513
WNEB,FITB,0.8315558641929751
SHBI,NTRS,0.8307788778379728
FNLC,CROX,0.8296322629787738
NFLX,SBAC,0.8288021296368417
LPLA,NTRS,0.8284223945057481
CHEF,SOHO,0.8281380440615206
TCX,MSTR,0.8277538679492555
CTAS,NWFL,0.8277176865173449
NVDA,INTU,0.8276824946950012
WNEB,CAR,0.8271219060767564
AOSL,NVDA,0.8266674569338393
FGBI,DLHC,0.8259410057298077
CROX,FMNB,0.8256371007961689
FBIZ,DLHC,0.824748926109714
NFLX,PCYO,0.8240635827997879
FBIZ,FITB,0.823748937258473
MDVL,ARAY,0.8236082105589099
FIVE,MSFT,0.8228679213765444
SMTC,IDN,0.8226709092833918
FIVE,SBAC,0.8221094434826361
FBIZ,NWFL,0.8217640905292835
WTFC,RICK,0.82084291333096
FNLC,FITB,0.8197968714386925
SBAC,NWFL,0.8196437122146267
FIVE,TSBK,0.8193226316655473
SBAC,FITB,0.8180237471852277
GURE,CDXC,0.8179060200783981
CDZI,IMKTA,0.8178308690536612
NFLX,CDZI,0.8165186215431127
MSFT,UBOH,0.8150165320076368
FIVE,UBOH,0.8146160453516741
PSTV,RCON,0.8142551654730927
CIVB,FIVE,0.8132954663220939
FGBI,FMNB,0.8118637497179833
DLTR,CRESY,0.8106332762789628
CHEF,UAL,0.8097732914970011
AZN,STRA,0.8096038272085234
SBAC,TSBK,0.8091471512922824
USAU,TSBK,0.8088333197657579
TTWO,FMNB,0.8071533098438036
FBIZ,CROX,0.8063801477473262
FIVE,NFLX,0.8060970019377518
CPHC,RICK,0.8060313632491293
FGBI,CROX,0.8059537067248828
NFLX,TSBK,0.8055726745845037
WTFC,FGBI,0.8041465251126209
FNLC,CPHC,0.8036511147738238
BECN,SOHO,0.8032387727970483
MSFT,PCYO,0.8031260856292014
TRMK,MORN,0.8029403441367732
LARK,TSBK,0.8018870184427396
FBIZ,INTU,0.8014666859679347
ARKR,COHR,0.8012821413256164
ICFI,UBOH,0.8012813411268238
CROX,PLXS,0.8010654927777964
CIVB,NVDA,0.8005772112029014
FBIZ,CPHC,0.8002119798166885
CROX,BGFV,0.7994922022308865
REED,SCOR,0.7988168214075562
FIVE,FGBI,0.7987495275135509
SBUX,CTAS,0.7980983406565281
SBAC,CAR,0.7980355276426577
LPLA,FITB,0.7979466029330899
FIVE,NTRS,0.7963230955943613
CHCO,DLHC,0.7948594384029142
TSBK,IMKTA,0.7940136979174005
WNEB,TSBK,0.7935997609524202
NVDA,CDZI,0.792985397851682
INTU,FITB,0.7928550105249046
TSBK,DLHC,0.7926916152015007
CHCO,FITB,0.7911669632959272
TTWO,MSFT,0.790701458865306
TTWO,NFLX,0.790558692286285
WNEB,ICFI,0.7903528642991727
AGNC,NXGN,0.7900849020951844
CTAS,CPHC,0.7895241685868203
AEHL,HBIO,0.7891047637885302
RRGB,UAL,0.7882591818264613
GLBZ,GEOS,0.7881234167596742
USAU,UCBI,0.7876709664115051
INTU,FGBI,0.7873983643052186
NFLX,NTRS,0.7862663707374312
FNLC,PCYO,0.7850247453382898
PSEC,ARKR,0.7849211333242087
ICFI,CPHC,0.7848482220557055
WNEB,NTRS,0.7842480653580371
CIVB,USAU,0.7842304274823853
RICK,FITB,0.7840071264702543
CTAS,DLHC,0.7838580226026275
SBAC,NTRS,0.7837694383743729
SBUX,TSBK,0.7836512581239182
FIVE,SHBI,0.7835820476173423
SOHO,UAL,0.7835573237238095
NVDA,FGBI,0.7833723861672945
CDZI,MSFT,0.7830809107235587
CPHC,NTRS,0.7825375737731066
CIVB,LARK,0.7824133011485206
WTFC,DLHC,0.7822134218631946
FBIZ,TSBK,0.7820697723076053
FBIZ,FMNB,0.7819931518771948
CIVB,CPHC,0.7816864329278561
SBAC,PCYO,0.7813901228989641
RRGB,LIVN,0.7812081073887159
RRGB,RDI,0.7811492650009517
CIVB,PLXS,0.7808204550486078
WILC,DGLY,0.7806260121569084
LARK,MORN,0.7801169608483017
FIVE,WNEB,0.7800866906860736
TSBK,FGBI,0.7800174356439911
AZN,NXGN,0.7795653234883664
FBIZ,CAR,0.7791967909125753
DLHC,LPLA,0.7782274762021618
NFLX,PLXS,0.7779093878876416
SBAC,CPHC,0.7764398707102136
EXEL,NTRS,0.77615664101423
FIVE,NWFL,0.7761243246415997
WNEB,CDZI,0.776099292516079
STKL,REED,0.7760259618965027
RDI,HALL,0.7759777765446115
CDZI,CROX,0.7757117380925486
WNEB,UBOH,0.7751371008869883
TTWO,CHCO,0.7745818390119089
NWFL,UBOH,0.774481309482405
INTU,CROX,0.7743527292222283
RICK,NWFL,0.7743317753844955
AOSL,BECN,0.7733637738492019
USAU,ICFI,0.7733079127650098
CAR,NWFL,0.773020906546767
LARK,FGBI,0.7721614753448954
RRGB,HALL,0.7704626736046821
FGBI,LPLA,0.7704474901417837
MDLZ,VC,0.7697043975984583
WNEB,DLHC,0.7693599705944456
FBIZ,UBOH,0.7693155829018855
BLKB,MSTR,0.7686712412433612
SBAC,DLHC,0.7680206754518578
TTWO,FNLC,0.7674943965642841
NVDA,TSBK,0.7670468296787614
TREE,TCX,0.7663770302183363
FIVE,ICFI,0.7658502848551225
SBUX,FNLC,0.7649911256081874
EXEL,ICFI,0.7647473948174829
AGNC,AZN,0.7643084447400275
AGNC,HBIO,0.7632874474675015
INTU,SNFCA,0.7632573893109281
AEHL,RCON,0.7630323440034884
CTAS,PCYO,0.7626112271128723
MHLD,GURE,0.7621536318731529
NVDA,ICFI,0.7615207529319312
WTFC,PCYO,0.7614486200696886
FGBI,CPHC,0.7610972014373428
RICK,LPLA,0.7610215745791883
FNLC,DLHC,0.7609684804737258
FNLC,RICK,0.760166633112365
CLMT,AEHL,0.7599800000740937
GURE,STRA,0.7599177813964753
TSBK,MSFT,0.7598726751962279
LARK,INTU,0.7595984101299111
TTWO,WTFC,0.7594724891132805
ICFI,NFLX,0.7589664244722654
NVDA,UBOH,0.7589126444010648
SBAC,FGBI,0.7587293008596776
PLXS,IMKTA,0.7585295486131809
NWFL,PCYO,0.7574435349799852
AEHL,STRA,0.7566321607635526
NVDA,NTRS,0.7563814590384464
CTAS,SHBI,0.7558939564883013
TTWO,CTAS,0.7558129454682967
NVDA,FITB,0.7556978596254166
DLHC,FITB,0.7554202492418569
CDZI,FNLC,0.755272858367559
TSBK,SNFCA,0.7552076992148965
CAR,MSFT,0.7542618704773186
FBIZ,ICFI,0.753690328474703
TSBK,CPHC,0.7536674647166983
TREE,HALL,0.7533469473935458
ARKR,RICK,0.7531313106291738
UCBI,DLHC,0.7529624241003464
TTWO,TSBK,0.7525452355927889
FGBI,NWFL,0.7518547161371828
IMKTA,NTRS,0.7516356087438111
TTWO,SBAC,0.7516290188977878
CPHC,IMKTA,0.7513425136099221
CDZI,FMNB,0.751090717133772
SBUX,RICK,0.7510208128823851
USAU,WTFC,0.7509872705605158
TTWO,UBOH,0.7505203876264643
ESLT,MTSI,0.7499086545734648
FBIZ,PLXS,0.7491541732746498
NFLX,CPHC,0.7485958552732955
SYPR,ATEC,0.7482627330530819
FGBI,PLXS,0.7482380424243306
SBUX,EXEL,0.7480222024122705
AGNC,STRA,0.7476185371728514
TTWO,ICFI,0.7475383723563499
RRGB,SOHO,0.7471219831870167
CIVB,IESC,0.74568014590411
CROX,PCYO,0.7453257567927487
FMNB,FITB,0.7446534520468767
SBUX,SHBI,0.7441802031021004
CAR,IMKTA,0.74374615132187
CHCO,PCYO,0.7435837824761685
CROX,UBOH,0.7434220064716507
WTFC,SHBI,0.7429481662743834
AOSL,NWFL,0.7421389811313032
TTWO,LPLA,0.741654643749301
ARKR,CPHC,0.7412896173736968
BECN,CAR,0.7412044958984982
MORN,SNFCA,0.7411727734790494
ESLT,WTFC,0.7411059637434817
LARK,CHCO,0.7406576256969704
ESLT,CTAS,0.7402610490141133
AOSL,CDZI,0.7401729449698062
LARK,CTAS,0.7399416677892808
AGNC,AEHL,0.7397917259609456
SBUX,WNEB,0.7385244055662515
NVDA,DLHC,0.7379819222693017
ESLT,FNLC,0.7378862785427224
IMKTA,PCYO,0.7371207022269337
NATH,CHCO,0.7368749811959384
ESLT,APDN,0.7362874307901202
ESLT,NTRS,0.7362660533305546
CHCO,CROX,0.7360949289985174
IDN,LIFE,0.7359933705965052
CDZI,CAR,0.734794989611114
CHCO,SHBI,0.7332845043580354
TSBK,SHBI,0.7326738711387589
ARAY,POAI,0.7325798519124979
USAU,FITB,0.732423290491933
CIVB,SBUX,0.7322818426623886
FNLC,PLXS,0.7321381552530974
NVDA,CROX,0.7318788493862625
CIVB,TTWO,0.7310511764288976
CALM,GTBP,0.7308265401661381
ARAY,SHBI,0.7307868223571327
CTAS,RICK,0.7301631733235248
CIVB,NATH,0.7282643372393101
LARK,TRMK,0.7276611672671919
DLHC,IMKTA,0.7276561860940863
GURE,LIVN,0.7275486328064356
TTWO,IMKTA,0.7258333303367737
ICFI,MSFT,0.7257223925639169
FBIZ,FIVE,0.7250755728298542
RCON,HBIO,0.7248963230741122
CDZI,CHCO,0.7237693689058468
ESLT,TSBK,0.722836499514327
TTWO,NWFL,0.7223569502521558
FGBI,SNFCA,0.722319418803633
CDZI,TBBK,0.7222042256835889
AOSL,WNEB,0.7221443026409554
CIVB,ESLT,0.7219622206752347
ESLT,FGBI,0.7218963535641346
ICFI,IMKTA,0.7217539165016861
CTAS,CROX,0.7217498958962789
ICFI,PCYO,0.7216038776592956
SBUX,SBAC,0.7207459274003378
TTWO,WNEB,0.7206299858143822
FITB,UBOH,0.7204359755868187
FIVE,DLHC,0.7199164484113969
AEHL,NXGN,0.7198000543731417
FNLC,SHBI,0.7196434131382143
CHCO,PLXS,0.7195937956001637
UBOH,PCYO,0.7193336339222892
FIVE,CDZI,0.7188702357567467
ESLT,IESC,0.718579399162384
NTRS,PCYO,0.7184611558464475
AOSL,RICK,0.718386418993942
WNEB,PCYO,0.7181990589812024
STRA,NXGN,0.7181641467277968
EXEL,SHBI,0.7181415157338065
AOSL,MSFT,0.7175957829696741
NWFL,NTRS,0.7172540877000452
RICK,IMKTA,0.7171090394039739
REED,CGEN,0.7170735003424232
SNFCA,IMKTA,0.716349514350662
SHEN,CROX,0.7159002942560719
UCBI,FITB,0.7154492858868953
AOSL,SBAC,0.7152514143349588
USAU,NTRS,0.7148563379761381
PSTV,ATEC,0.7140210974467087
NATH,PLXS,0.7138683311677801
TSBK,MORN,0.7134773061260223
CDZI,LPLA,0.7133129172351305
CROX,COHU,0.713083710183506
USAU,DLHC,0.7118670744637433
CIVB,CROX,0.7116253175173649
SNFCA,FMNB,0.7115273269316348
LIVN,WDC,0.7112706364901529
ICFI,SHBI,0.711009521043793
NATH,UBOH,0.7107920878897536
MDLZ,ANTE,0.7106424465912546
NFLX,FITB,0.7105011758571487
NFLX,LARK,0.7098927036602397
FBIZ,SBUX,0.7096307484653999
LARK,FNLC,0.7088055563706605
MSFT,RICK,0.7082868758448743
SBAC,UBOH,0.7081826639914708
WNEB,TBBK,0.7080146417346749
FGBI,NTRS,0.707492191957426
SBUX,FMNB,0.7072335007913859
SBUX,CHCO,0.7068506640328439
TBBK,CHCO,0.7066659406323088
ESLT,SBAC,0.706447804852846
TTWO,CROX,0.7063262831547019
VICR,FMNB,0.7061447493394258
FANH,MTSI,0.7057017564658854
LARK,IMKTA,0.7054172652712664
TSBK,PCYO,0.7038784847466459
TBBK,NWFL,0.7037253159001584
USAU,CTAS,0.7035905833703036
FBIZ,TTWO,0.7033240552243109
SBAC,CROX,0.70307932856054
FBIZ,NTRS,0.7026580957934813
NFLX,TBBK,0.7020039645962446
BFIN,MTSI,0.7015973922349176
DAKT,TATT,0.7015012184831472
FNLC,CAR,0.7013777131849935
CIVB,SNFCA,0.701095524031805
INTU,CPHC,0.7010610513959978
CGEN,SCOR,0.7008841007490498
WTFC,CROX,0.7007151561739431
WILC,UBOH,0.7005170006927942
NATH,TSBK,0.7002857557724177
CPHC,FMNB,0.7001721038544255
AEHL,AZN,0.7000874933945875
LARK,FMNB,0.7000355260432476
FMNB,SHBI,0.6996961318225313
RICK,COHR,0.69923408546726
NFLX,BGFV,0.6990034871677118
AOSL,IMKTA,0.6989499061594147
WILC,FMNB,0.6988404184917432
STKL,MHLD,0.6987325008664518
ICFI,DLHC,0.6985721206372548
CROX,DGLY,0.6985023070355062
MHLD,FEIM,0.6983843998650299
SMTC,CYRX,0.6973534212898905
NFLX,RICK,0.6966909990767477
SHEN,CPHC,0.6957917288822847
CPHC,DLHC,0.6956919030437554
INTU,WILC,0.6955622905985801
CHCO,RICK,0.6954659676368695
SBAC,PLXS,0.6952780996539969
TTWO,NTRS,0.6952266116098129
LARK,NTRS,0.6952061530496327
MDVL,VICR,0.6939635812762226
CAR,LPLA,0.6930958919663535
SBUX,COHR,0.6926150145918862
WNEB,PLXS,0.6925598877881344
CIVB,NWFL,0.6919785329249388
PSTV,BOOM,0.6914317605429994
CGEN,RCON,0.6912600526376412
USAU,APDN,0.6911740582640189
CHCO,SNFCA,0.6911364092546906
NFLX,SNFCA,0.6909256487062794
VICR,ARAY,0.6905927936827363
NFLX,DGLY,0.6905219873594312
CTAS,SNFCA,0.6899306462957762
DLHC,UBOH,0.6896033322435159
FNLC,SNFCA,0.6894226004738944
TTWO,TBBK,0.6891223129298794
CIVB,PCYO,0.6891083408265217
CIVB,UCBI,0.6890280506523521
MSFT,NTRS,0.6887310182700943
WILC,PCYO,0.6882836864160153
STKL,RCON,0.687811175899082
STKL,SGRP,0.6866142536336233
GEOS,SGRP,0.6864414678989803
SBUX,LPLA,0.6863340025923231
NATH,LPLA,0.6852499932706886
FIVE,SBUX,0.684816601201293
CIVB,RICK,0.6846697973253432
VICR,NFLX,0.6843302052700836
LPLA,CROX,0.6840152352360198
ESLT,CHCO,0.683730550066019
MORN,UBOH,0.6837209840868952
FITB,IMKTA,0.6836993030895705
DLHC,RICK,0.6830843620237894
STRT,WDC,0.6826618580007382
MDVL,AXTI,0.6824864627828375
LPLA,PCYO,0.6823434815545042
STRT,RDI,0.6822214137559197
USAU,LPLA,0.6814387888273606
FBIZ,CDZI,0.6812889028698041
TBBK,IMKTA,0.680369342637758
FMNB,PLXS,0.6797899053893055
TSBK,NWFL,0.6795871755465852
FNLC,TBBK,0.6795823853535666
CLMT,AZN,0.6793112344427651
EXEL,TSBK,0.6790767409742515
LPLA,SHBI,0.6790228932948573
FANH,ITRI,0.6789619810232626
SBUX,INTU,0.6788455704852717
INTU,PLXS,0.6785957390720595
ESLT,FMNB,0.6783301050652251
EXEL,FMNB,0.678096582804987
CPHC,COHR,0.6779552560067873
NFLX,WILC,0.6778416660836899
CDZI,FGBI,0.6773705609889707
ESLT,ICFI,0.6771015688037211
OCC,ARKR,0.6770218539096573
EXEL,WTFC,0.6769363649553545
USAU,INTU,0.6767264907901822
CHCO,CPHC,0.6764771558730018
NFLX,AEP,0.676099020259781
EXEL,FITB,0.6760307634119275
TSBK,UCBI,0.6759407313656511
CDZI,RICK,0.6755991696197835
ICFI,NWFL,0.6755526068317866
ANTE,VC,0.675100524576297
SBUX,NVDA,0.6747104702225907
WILC,NWFL,0.6745446994886078
VICR,CDZI,0.6735647364091363
MSFT,FITB,0.673478187125316
PLXS,UBOH,0.6726248223581978
NFLX,CAR,0.6719698576927672
MORN,NTRS,0.6719029004012543
INTU,DLHC,0.6708091122682418
CHEF,COHR,0.6707567667859493
MSFT,DLHC,0.6706555955386797
MSTR,NTGR,0.6706385882480936
LIVN,NXGN,0.6706301715743456
STRT,DLTR,0.6703545860913523
FGBI,CAR,0.6702221298993823
LARK,BGFV,0.6695747168534517
AOSL,LPLA,0.6694198459984727
STKL,CGEN,0.6691047622070362
MDVL,TTMI,0.6673101295544667
GTBP,IESC,0.6668823792034718
URBN,CONN,0.6667344812253122
EXEL,CTAS,0.6665877812409345
PSTV,AEHL,0.6662408902287902
CDZI,CTAS,0.6660921190350378
NVDA,PLXS,0.6649554775211518
FITB,NWFL,0.6649369792376278
CAR,ARKR,0.6643885334482534
DLHC,PLXS,0.6634002016986781
WILC,MSFT,0.6633647675361106
USAU,SBAC,0.6626540765377213
WNEB,AEP,0.6624755754069456
FBIZ,AOSL,0.6619047030638222
NFLX,SHEN,0.661812816115376
TBBK,LPLA,0.661399796518217
FIVE,PLXS,0.6612486444250856
DLHC,NTRS,0.6609916296047469
REED,GLBZ,0.6607481743707562
TTWO,NVDA,0.6602154950844853
FGBI,FITB,0.6596532681946735
GLBZ,ELTK,0.6596450442151225
WTFC,CAR,0.6594798737161425
AOSL,FIVE,0.65946124276046
CAR,CROX,0.6591801115124769
FIVE,TTWO,0.6588672673115227
NWFL,DGLY,0.6585948349881693
ESLT,INTU,0.6582628852299222
ICFI,FGBI,0.6581965554189497
GURE,FEIM,0.6581046457695074
ICFI,RICK,0.6578666945276518
NVDA,TBBK,0.6568691316575122
LPLA,PLXS,0.656484806291865
USAU,CHCO,0.65644699956443
MSFT,CPHC,0.6556700898365012
SMTC,DGLY,0.6556007280018229
VICR,NWFL,0.6555868453757049
ESLT,IMKTA,0.6555706948527038
DGLY,UBOH,0.6554958568848837
STKL,SCOR,0.6552905173171215
FIVE,FITB,0.6542974950808788
CPHC,CROX,0.6534165331265793
SMTC,LIFE,0.6526136784340257
FIVE,NATH,0.6521919579514364
MSFT,DGLY,0.6519392357379022
CDZI,WTFC,0.6513355923849689
INTU,SHBI,0.6511649336049007
NVDA,CPHC,0.6509938557426582
CTAS,PLXS,0.6509244391266497
MHLD,CDXC,0.650700618203068
FIVE,ESLT,0.650229341060114
AGNC,CLMT,0.6502266929500604
ESLT,CPHC,0.6493996061551018
TTWO,FITB,0.6491322848404364
REED,GEOS,0.6491224803082596
LARK,WTFC,0.648744379696988
APDN,SHBI,0.648252460668388
TSBK,PLXS,0.6473563971038204
WTFC,TBBK,0.647148829826432
MSTR,HALL,0.646918650560024
SBAC,SHBI,0.6464423923143165
NVDA,PCYO,0.6463780577824542
CDZI,SBAC,0.6462804927027732
FGBI,RICK,0.6462697332167154
IDN,DGLY,0.6459252982507524
RDI,GVP,0.6458025899090943
TBBK,FMNB,0.6455076218265638
SBUX,NFLX,0.6448533463525228
FBIZ,UCBI,0.6447287253358901
CPHC,PCYO,0.6447213288899452
EXEL,INTU,0.6444149219861107
FIVE,CAR,0.6441728891264572
AEP,CHCO,0.6441118189602323
STRA,HBIO,0.6437081875083693
USAU,CPHC,0.6436293767559114
CDZI,INTU,0.643620208268915
FMNB,DGLY,0.6422575300467884
TSBK,IESC,0.6421495454706697
SHBI,UBOH,0.6421120632990229
CPHC,NWFL,0.6419827994711726
AEP,IMKTA,0.6418194473384374
FIVE,TBBK,0.6415475068912034
ESLT,UBOH,0.6412569628585699
USAU,FNLC,0.64117136631269
AXTI,COHU,0.6409926542627212
TTMI,SHBI,0.640839379795249
PCTI,AEP,0.6404470557549202
RICK,NTRS,0.6390965699699196
GEOS,NXGN,0.6390242382990254
NFLX,DLHC,0.6390205665690678
NATH,DLHC,0.6388223017813363
VICR,POAI,0.6386607238832492
TTWO,LARK,0.6379357494225385
SBUX,FGBI,0.6376510990908939
USAU,IESC,0.6375998506003963
INTU,DGLY,0.6375407883962921
EXEL,LPLA,0.6373979110785307
CIVB,SHBI,0.6372573566672611
FIVE,CROX,0.6370493429062094
SHEN,COHU,0.6369926879973666
ESLT,NFLX,0.6369242057446057
FNLC,AEP,0.6367294155990382
TBBK,MSFT,0.6365778453799599
STKL,STRA,0.6363784297608367
LARK,DLHC,0.6362340404611105
ALLT,NTGR,0.6358388649372145
