,,0
PGC,BRKL,0.9416980758401802
AUB,CVBF,0.9415717884108901
HBNC,INTU,0.9414039061884156
NSIT,EXLS,0.9413982279244609
FCCO,HAFC,0.9413378101842902
OFLX,HBCP,0.9411992680497965
WTFC,BRKL,0.9411785514956255
FNLC,CVBF,0.9404693308540658
WTFC,PGC,0.9402998175942807
GOOGL,LSTR,0.9402049435119456
NFLX,CROX,0.9401455460510653
LNT,CVBF,0.9400749049831415
TRST,CBSH,0.9399924499143986
HBCP,BRKL,0.9399843217416325
WNEB,WIRE,0.939772427221956
GOOGL,CBSH,0.9396698732330127
PFC,TSBK,0.9394556640805444
NSIT,CVBF,0.9394499480994537
GOOGL,LKQ,0.9393686043841176
PFC,LOPE,0.9392800639696937
HBNC,LPLA,0.9391703218135319
SMCI,PRFT,0.9389798903006886
WTFC,LOPE,0.9389757266219193
TSBK,CVBF,0.9388226054983576
NVDA,PGC,0.9386536717718164
TSBK,CTAS,0.9384896164059644
LOPE,EBTC,0.9380809728046582
FNLC,TRST,0.9380758445452761
AOSL,SCVL,0.9378179908382624
EBTC,UBOH,0.937796028303522
BOKF,EBTC,0.9377029643693908
LMAT,LOPE,0.9375488672787118
WNEB,IMKTA,0.9375226881075773
PFC,ICFI,0.9375196155516924
HBNC,WTFC,0.9374176334940794
PCRX,HAFC,0.937412216389985
HBCP,CTAS,0.9369359961991038
FBIZ,LSTR,0.9369233871244205
FBIZ,WNEB,0.9366153224615437
LKQ,MSFT,0.9363120999077562
HBNC,TRST,0.9362579947935056
FELE,PRFT,0.9362572888186764
WTFC,CHCO,0.9359106416670249
AUB,HBNC,0.9358413343681576
CHCO,UBOH,0.9357532498628134
AUB,LNT,0.9357381052032535
CTAS,LPLA,0.9356935838918762
LPLA,EBTC,0.9355972912736791
HBNC,WNEB,0.9354279896627784
CIVB,CTAS,0.9352721471592303
NFLX,EBTC,0.9352344508974054
WNEB,PGC,0.9352117329316125
ICFI,WTFC,0.9351945521444325
HBNC,CTAS,0.9348602611384447
NFLX,LKQ,0.9346255148520866
HBNC,GOOGL,0.9344882412419246
CBSH,WERN,0.9344861958682338
INTU,CHCO,0.9344203957401814
INTU,CVBF,0.934253922955695
AUB,NDSN,0.9341993893616111
INTU,FNLC,0.9339392379784998
PGC,TRST,0.9339217882184809
EXLS,PRFT,0.9338067209349356
AUB,CTAS,0.9337301938843082
WNEB,CBSH,0.933679315013212
AUB,FELE,0.9336721953034904
FMNB,CBSH,0.9336453750823557
PFC,NTRS,0.933364982494975
CHCO,FMNB,0.9333377261941431
HFWA,BRKL,0.9332602901847349
NEPH,UCBI,0.93324948869928
WTFC,TSBK,0.9328699884558852
IRWD,FCCO,0.9320063569908541
AUB,WTFC,0.9318893399184954
GOOGL,FMNB,0.931645850609043
TRMK,INTC,0.9314397927117612
FBIZ,LKQ,0.9309758618566685
LSTR,PRFT,0.9309085911717507
PFC,HFWA,0.930834679610162
WNEB,WTFC,0.9306524887920399
CIVB,LOPE,0.9306311399977453
FNLC,WERN,0.9305567929019843
INTU,LOPE,0.9305527559675337
CIVB,CVBF,0.9305457608221238
FGBI,IMKTA,0.9305126252210485
INTU,UBOH,0.9303320066432782
NFLX,LSTR,0.9302987941109395
HBNC,EXLS,0.9302652458961754
FELE,CBSH,0.9302191641216374
TSBK,EBTC,0.9300304460463076
NSIT,INTU,0.9298863370006358
OFLX,CTAS,0.9297837959941483
GOOGL,WNEB,0.9297472765785432
LSTR,WERN,0.9296604150500986
ULH,PRFT,0.92965585461252
LNT,EFSC,0.9294069362871481
FNLC,LPLA,0.9293749850282307
HFWA,HBCP,0.929324135137303
LOPE,CHCO,0.9289876329578189
AUB,BOKF,0.9289821799933852
AUB,ONB,0.9289802373094229
OFLX,WTFC,0.9289793857769042
SSNC,MSFT,0.9289603812515159
WNEB,TRST,0.9288620807566408
INTU,CBSH,0.928693997792894
EBTC,BRKL,0.9285190507902034
NFLX,NWFL,0.9283531290926478
CDZI,NWFL,0.9281350821022507
LKQ,FGBI,0.9280973305113638
AUB,FITB,0.9280772464564017
FBIZ,PRFT,0.9277833350589831
NSIT,NFLX,0.9276307400548942
SMCI,SCVL,0.9274990154172896
GOOGL,EXLS,0.9274417106126484
HBCP,NTRS,0.9272049863933712
NVDA,WNEB,0.9269687477239178
FNLC,MSFT,0.926860427700124
PFC,FNLC,0.9267926078972818
LNT,NDSN,0.9267493399052028
NEPH,RIOT,0.9267125756132162
WNEB,PRFT,0.9263635610446208
CIVB,PFC,0.9262517548644968
CTAS,LSTR,0.9260662047811451
LKQ,WIRE,0.9259906988024107
NSIT,WNEB,0.92586528736106
HBNC,FMNB,0.9257494536586136
WNEB,BRKL,0.9255199212803468
WNEB,NFLX,0.9252174729442992
NSIT,WTFC,0.9251719356791489
HBNC,NFLX,0.9251655832718865
INTU,TSBK,0.9251158545722169
PGC,CBSH,0.9247029083907782
FBIZ,EXLS,0.9246232096081988
AUB,LSTR,0.924555614597613
WTFC,LPLA,0.9244759605739606
NSIT,GOOGL,0.9243487568262433
WTFC,SBAC,0.92433727514625
CDZI,FMNB,0.9243366665876527
CAR,WIRE,0.9242338012779768
NFLX,EXLS,0.924197016781056
FGBI,EXLS,0.9239170837988678
OFLX,CVBF,0.9236447069746735
WNEB,EXLS,0.9236192566764097
WIRE,LSTR,0.9235778109331294
WTFC,FITB,0.9235354402916761
MSFT,CROX,0.9234288132192386
HFWA,CBSH,0.9233076519398664
HSIC,CVBF,0.9230622823548332
CVBF,LSTR,0.9226648684881215
MVIS,PCRX,0.9224745191593798
LKQ,WERN,0.9224731544110789
EBTC,NTRS,0.9224506489402844
LOPE,CBSH,0.9223050151494989
LKQ,PRFT,0.9220341152086134
FELE,PGC,0.9218647149008802
FELE,FNLC,0.9215385375610288
LNT,TSBK,0.9214695742751301
STCN,HBAN,0.9214298010077668
NVDA,FNLC,0.9214097870157021
HFWA,SSB,0.9213989680474229
PFC,LSTR,0.9211126261238622
SBAC,LSTR,0.9210788065996064
CTAS,NTRS,0.9208717222893255
LKQ,SBAC,0.9208501566800682
LSTR,NWFL,0.9208247581199204
NVDA,CHCO,0.9207398762541877
WNEB,WERN,0.9206623115749872
SSB,BRKL,0.9204845949929558
FMNB,IMKTA,0.9204646851763758
CBSH,NTRS,0.9204173015941592
HBNC,PFC,0.9202997725144403
ICFI,CBSH,0.9201721355310493
CIVB,OFLX,0.9201161354549147
NVDA,SBAC,0.9200567909280427
PFC,BOKF,0.9199112441686935
NSIT,LKQ,0.9198859260490331
BOKF,HBCP,0.919879855261743
CTAS,EXLS,0.9195787615706678
HSIC,BRKL,0.9192097985167207
NSIT,NWFL,0.9191049545468014
FELE,TRST,0.9188211093934788
CHCO,CBSH,0.9187548688885665
RIOT,UCBI,0.9186865535063906
HBNC,LKQ,0.9185741100758692
ULH,CAR,0.9184956803719819
ULH,SCVL,0.9184823881888953
HBCP,LSTR,0.9183732496716102
TSBK,CHCO,0.9181529662161791
HBNC,IMKTA,0.9181493678281362
GOOGL,MSFT,0.9181351327633008
HBCP,TSBK,0.917819370941681
FELE,IMKTA,0.9177695516710086
TRST,BRKL,0.9177598500562477
LKQ,EBTC,0.917720932198717
WNEB,NWFL,0.9174968373016039
LNT,ONB,0.9174713526463906
WIRE,PRFT,0.9174606002249887
NVDA,NWFL,0.917132433153721
GOOGL,CTAS,0.917099220271341
SSNC,NFLX,0.9168748640526978
HBCP,CPHC,0.9163851257951333
NVDA,FELE,0.9161932147153137
AUB,LOPE,0.9161536791906026
LKQ,CTAS,0.9161167792727578
TSBK,UBOH,0.9160758038060977
OFLX,LNT,0.9160370129640516
LMAT,TSBK,0.9158506467922972
FCCO,STCN,0.9157664279162976
BOKF,WERN,0.915745421292577
EXLS,EBTC,0.9154744422652078
LOPE,HBCP,0.9154334167868141
EBTC,IMKTA,0.9153731528347921
LNT,CBSH,0.9152841959012271
WTFC,INTU,0.9152124845948126
WIRE,IMKTA,0.9150250793222476
CVBF,ONB,0.9150238132080983
FBIZ,HBNC,0.9149536919091708
CIVB,EBTC,0.9148033468474951
CTAS,UBOH,0.9147645306492267
CIVB,CHCO,0.9147383865774494
HBNC,LNT,0.9146457328559369
CIVB,FNLC,0.914567504276709
ICFI,LMAT,0.9144735154417775
BOKF,CVBF,0.9144292780597699
CHCO,EXLS,0.913921304593857
WNEB,EBTC,0.9138514107694289
AUB,OFLX,0.9137807629384452
LNT,EBTC,0.9136842753929698
HBNC,UBOH,0.9134076211716292
TTWO,PCYO,0.9133822507679846
LSTR,CHCO,0.9133470883467439
FNLC,PGC,0.9133371037033255
FNLC,LOPE,0.9132700840383927
AUB,FNLC,0.913221519400639
NSIT,PGC,0.9131733206036793
NFLX,CBSH,0.9131477000597599
OFLX,EBTC,0.913104644214528
SSNC,INTU,0.9130537462845254
LKQ,CBSH,0.9129740043054959
WTFC,LKQ,0.9129624219247195
NVDA,EXLS,0.9128455254940492
FITB,CBSH,0.9127096016232426
AUB,NSIT,0.9125281565556921
OFLX,NTRS,0.9124313730233943
SBUX,BRKL,0.912218007369568
RIOT,PCRX,0.9121955773138649
LKQ,PGC,0.9120401893519623
CHCO,IMKTA,0.9120231180172111
CFBK,UCBI,0.9117801242190977
LSTR,LPLA,0.9115469015244821
FNLC,BRKL,0.9115409826316988
TSBK,CBSH,0.9114412784588627
AUB,TSBK,0.9114409872183498
GOOGL,CROX,0.9112895039670116
AUB,ICFI,0.9111187905554631
CVBF,BRKL,0.9111057723404606
CVBF,UBOH,0.9110412575611347
HSIC,FITB,0.910968544082474
OFLX,CBSH,0.9108964465352272
NSIT,BOKF,0.9108495800542399
LSTR,MSFT,0.9105827194001745
CIVB,AUB,0.9103353366440639
FELE,EBTC,0.9103351181795185
FMNB,UBOH,0.9102306885858236
FNLC,SBAC,0.9101207501494024
NSIT,MSFT,0.909971210833477
SMCI,CAR,0.9098477073101425
HBNC,HBCP,0.9096174456971998
HBNC,NVDA,0.9095110258196253
GOOGL,BOKF,0.9094665600645346
LPLA,PRFT,0.9094321884572814
CIVB,WTFC,0.90941534037411
WTFC,WERN,0.9091554483936435
HBCP,CVBF,0.9091120824542037
INTU,LNT,0.908957398261253
FBIZ,AUB,0.9088244412921797
FELE,CVBF,0.9085323115089592
AUB,HSIC,0.90846417923441
CIVB,LKQ,0.9082850082530467
MSFT,NWFL,0.9082470247405634
PFC,LNT,0.9080607587635063
NEPH,CFBK,0.9080350962556648
FITB,BRKL,0.9076087425414865
LKQ,HBCP,0.9075974888781431
BOKF,LSTR,0.907423717218783
BOKF,WTFC,0.9073095776126363
WNEB,SBAC,0.9072813416756328
HBCP,WERN,0.9069575949382873
ULH,SMCI,0.9069125628981569
WTFC,FMNB,0.90651562230255
PGC,LPLA,0.9062266582699291
OFLX,FNLC,0.906188148959458
GOOGL,PFC,0.9061138572392164
NFLX,CHCO,0.9058890698215726
CTAS,BRKL,0.9058199227600875
HBNC,WERN,0.9057852547761863
ULH,WIRE,0.9056254027013533
NFLX,CDZI,0.9055585016782893
NSIT,CDZI,0.9054663341849237
GOOGL,FGBI,0.9052787502883334
MSFT,FMNB,0.9052612781182295
NWFL,IMKTA,0.9050663705653766
WNEB,MSFT,0.9049663470075571
PFC,PGC,0.9049245311871168
FBIZ,CVBF,0.9045634501712463
GOOGL,INTU,0.9044802317037752
MSFT,PRFT,0.9044175203466034
LOPE,UBOH,0.9042462355679864
HFWA,EBTC,0.9040555921449042
CTAS,IMKTA,0.9040365487854947
FELE,WTFC,0.9039772160812025
NSIT,WERN,0.9038862834585547
PGC,RICK,0.9036484413514996
FELE,CTAS,0.9035624882444816
FBIZ,BRKL,0.9034336918384595
HBCP,FMNB,0.9034152672036005
CDZI,INTU,0.903334635891201
FNLC,TSBK,0.9033262149665823
ICFI,HBCP,0.9032820770947712
AUB,EFSC,0.903258061787274
ICFI,CVBF,0.9032291256710555
GOOGL,CHCO,0.9031526226716686
GOOGL,FELE,0.9030821950600629
NFLX,INTU,0.9030696318931227
BOKF,INTU,0.9029216024031754
FELE,LPLA,0.9029090603372257
HBNC,NWFL,0.9027504878608366
PGC,PRFT,0.9026653491797164
AUB,GOOGL,0.9025148794876634
EBTC,WERN,0.9024126833102064
PFC,TRST,0.9023883748139823
LKQ,CHCO,0.9023371472412932
SBAC,CTAS,0.9021036606936574
SLM,NFLX,0.9019872970965016
SBAC,PRFT,0.9019189760734072
GOOGL,BRKL,0.9017426563235328
CROX,IMKTA,0.9016976265909469
AOSL,SMCI,0.9015376452321981
TRST,PRFT,0.9015274207778088
EFSC,ONB,0.9015171699182539
CFBK,PCRX,0.9013679697620348
AUB,PGC,0.9013132766603239
FNLC,UBOH,0.9012676692775398
LSTR,FMNB,0.9012275613838749
HBNC,MSFT,0.9011555616373632
CDZI,FNLC,0.9011312085809011
GOOGL,NWFL,0.9010931224702775
AUB,LKQ,0.9010584934386727
WIRE,EXLS,0.9007540835930946
LMAT,HBCP,0.9007250629148016
NVDA,LKQ,0.9004718829829926
HSIC,NTRS,0.9004027542852372
GOOGL,UBOH,0.9002606155365258
INTU,HBCP,0.900174446734613
BOKF,FNLC,0.9001663792099036
HSIC,WTFC,0.9001073959317479
FELE,BRKL,0.900103268797016
CDZI,EBTC,0.9000079306190538
INTU,LPLA,0.9000025777511746
SBAC,LPLA,0.8999899765137263
GOOGL,WTFC,0.8998862656603073
LPLA,EXLS,0.8998844726369688
GOOGL,CVBF,0.8998787569866634
WIRE,MSFT,0.8996917977564092
LARK,UBOH,0.8994766449169619
CTAS,PGC,0.8994368276887852
NVDA,MSFT,0.8993593677703928
NSIT,LNT,0.8993372663190248
NFLX,HBCP,0.8993159324152009
IRWD,HOLX,0.8992508179574726
HQI,THMO,0.8991806336350199
PGC,WERN,0.8987936522467539
PRFT,SCVL,0.8987174417146303
HFWA,NDSN,0.8985764384804765
CIVB,HBCP,0.8983834542226887
LKQ,BRKL,0.8983172848720191
LPLA,CBSH,0.8983002070419263
HSIC,EBTC,0.8982594275433998
FMNB,NWFL,0.8982237843035014
HBNC,LOPE,0.8981565877273929
NVDA,EBTC,0.898067753572912
HBCP,ITIC,0.8979266712405184
NSIT,PRFT,0.8978859780236698
FNLC,NWFL,0.8978738453918569
LOPE,DORM,0.8978493089569789
FBIZ,PGC,0.8977824324067485
CVBF,FMNB,0.8977299855667914
CVBF,NTRS,0.8976343850679058
PFC,LKQ,0.8975615277686633
NFLX,WERN,0.8974518087505615
SSB,INCY,0.8974446857516852
LNT,CTAS,0.8973788263975944
WNEB,CVBF,0.8972643952251426
LARK,SNFCA,0.8972631186670935
PFC,ONB,0.8969812654595052
NEPH,HAFC,0.8969441729329145
GOOGL,CDZI,0.8968419989899695
BOSC,STCN,0.8967782813677333
SSNC,FNLC,0.8964561686411279
HBNC,ONB,0.8962352009086669
BOKF,FMNB,0.8960794406286703
LKQ,CVBF,0.8959418269094219
OFLX,LMAT,0.8958945624515287
CHCO,MSFT,0.8958755234496757
WNEB,HBCP,0.8958655712750729
SBAC,TRST,0.8958488423132559
WNEB,PFC,0.8957861623384396
NVDA,WTFC,0.8957244590422662
PGC,EBTC,0.8956622510116711
HBNC,TSBK,0.8956560291128128
CPHC,BRKL,0.8956498048451217
PFC,CHCO,0.89562087579356
PGC,CVBF,0.8956190709936439
CAR,PRFT,0.8955743706008065
ICFI,EBTC,0.8954173037635925
LNT,DORM,0.8953113650525981
PFC,FELE,0.895257390089308
PFC,DORM,0.8951858577994954
CIVB,EXLS,0.8951754398720047
OFLX,CHCO,0.8950301309872243
GOOGL,SLM,0.894918069258809
BOKF,NFLX,0.894702245366823
LNT,CHCO,0.8945645477025662
AUB,INTU,0.8945187310691372
SLM,CROX,0.8944499274405497
FMNB,TRST,0.8941913471367859
FELE,NDSN,0.8941841838769742
PFC,CPHC,0.8937710009540681
ICFI,LNT,0.8937677431436337
PFC,WERN,0.8937134548501828
NWFL,TRST,0.8934962434960774
BOKF,BRKL,0.8934353361111829
PFC,INTU,0.8933763052008007
AUB,WERN,0.8931408438739221
OFLX,ICFI,0.8930152126865615
FNLC,FGBI,0.8929615501780304
FBIZ,CBSH,0.892904180411197
MSFT,EBTC,0.8928889585988218
HSIC,CBSH,0.8926517907789208
NVDA,IMKTA,0.8923466411096941
AUB,EXLS,0.8921990405808512
NVDA,SMCI,0.8920725493941949
LPLA,FMNB,0.8920419271408988
STRT,HAIN,0.8918476236894347
WNEB,BOKF,0.8915176493722962
FBIZ,GOOGL,0.8914242475541785
HBNC,BRKL,0.8913806498863497
HFWA,LNT,0.891345295471515
LOPE,FITB,0.8912259943243865
FMNB,EXLS,0.8911147560166024
ICFI,CTAS,0.8910859270497198
FELE,WIRE,0.8910140273679389
AUB,DORM,0.8908916038808313
SSNC,FMNB,0.890788871072433
SBUX,PFC,0.8905957125640055
LOPE,FMNB,0.8903690445315344
NVDA,CTAS,0.890338020050757
FBIZ,PFC,0.8902918574455563
HBNC,CDZI,0.8902608490838437
NSIT,PFC,0.8901419324313511
ICFI,WERN,0.8900736005794383
HBCP,FITB,0.8900007708852615
NFLX,CTAS,0.8898793642013233
TSBK,FITB,0.8895296790169712
FELE,BOKF,0.8894966425691043
AUB,TRST,0.8893274392437567
CBSH,IMKTA,0.8892997112453792
IMKTA,WERN,0.8892598145168437
NSIT,HBCP,0.889257157000563
WIRE,NWFL,0.8890763879688967
CVBF,FITB,0.8888725434220923
FNLC,NTRS,0.8888595734457302
CVBF,EXLS,0.8887832519187716
FELE,WERN,0.8886898387922535
NSIT,BRKL,0.8885417191611943
SSNC,LKQ,0.8884160966703686
IRWD,HBAN,0.8884001695716832
PRFT,IMKTA,0.8883692724820845
CIVB,INTU,0.8883138692327489
LMAT,FMNB,0.8881916232432617
FELE,SBAC,0.8881368895172721
CIVB,HBNC,0.8880864787583304
FELE,MSFT,0.8879558615689445
BOSC,HAFC,0.8879508309625346
LKQ,TRST,0.8878262469740067
FITB,NTRS,0.8878105456153254
EXLS,CBSH,0.8874336521130765
ICFI,INTU,0.887366409719464
AUB,WNEB,0.8869596641926076
LOPE,LPLA,0.886901036835028
WNEB,CHCO,0.8868335835404881
BOKF,LNT,0.8867124655188952
NSIT,UBOH,0.8865184389754679
HFWA,LKQ,0.88642736485498
NVDA,CVBF,0.8863420446408655
WNEB,CTAS,0.8862504230002171
CDZI,CBSH,0.8860409929122399
HBCP,DORM,0.8859026884553022
WNEB,LPLA,0.8857076818574314
HSIC,ICFI,0.8855646075994141
HBNC,PRFT,0.8854281432397673
HFWA,WERN,0.8854273829602741
SBAC,MSFT,0.8853212933550912
SLM,ITIC,0.8850916963231094
FMNB,WERN,0.8849585083544169
WNEB,RICK,0.8848695832249625
INCY,BRKL,0.884640324897167
FCCO,EFSC,0.8846382732576547
LMAT,CBSH,0.8846010573505132
HFWA,LSTR,0.8845601478564897
LOPE,WERN,0.8845487318805221
NSIT,LOPE,0.8845331350051959
CIVB,UBOH,0.8844916989773756
OFLX,LKQ,0.8844743097230825
TSBK,DORM,0.8843329774196841
LMAT,CTAS,0.8842143745961775
TTWO,INTU,0.8841841561844968
NWFL,EBTC,0.8840425908333521
HSIC,TSBK,0.8839181502789035
HFWA,FNLC,0.8838993858506489
FBIZ,NSIT,0.8838271019958187
PGC,FITB,0.883768505493374
GOOGL,SSNC,0.8837655211631147
NFLX,UBOH,0.8836660267841487
FELE,LNT,0.8836069446001962
SBAC,CVBF,0.8832346408755752
SMCI,WIRE,0.8829117854619324
SSNC,PLXS,0.8826406190711247
OFLX,HFWA,0.8825071240853359
CIVB,LNT,0.8824230653480531
CIVB,FBIZ,0.8823803928999064
HFWA,CTAS,0.8823566603725385
LKQ,FMNB,0.8822727653952248
FBIZ,FNLC,0.8822689722393308
TRST,IMKTA,0.8821197212692189
FELE,NFLX,0.8820929409993798
FELE,CHCO,0.8816809169008846
NDSN,CBSH,0.8816645366869981
LNT,WERN,0.8816079066409271
SSNC,WERN,0.8815869640817431
INTU,TRST,0.8815629041242593
OFLX,FITB,0.88156005550497
FBIZ,EBTC,0.8815480680528235
FBIZ,ONB,0.8812922196604618
SBAC,EXLS,0.8812188033859794
GOOGL,WERN,0.8812160626106532
CIVB,SSNC,0.8810624889721071
CIVB,CBSH,0.8808754919473584
NFLX,WIRE,0.8808584789487184
HSIC,HBCP,0.8806318291226406
FBIZ,WIRE,0.8804141666617518
ICFI,BOKF,0.8803527165429391
FBIZ,MSFT,0.8803296338092529
HBNC,PGC,0.8802323663900554
AUB,NTRS,0.8801427092020081
NDSN,DORM,0.8799155731094802
EXLS,TRST,0.8799069399103059
INTU,MSFT,0.8797816304751122
CHCO,NTRS,0.8797028826927569
RICK,BRKL,0.8796448872743845
CDZI,WTFC,0.8795876704660271
NVDA,WIRE,0.8792834376913626
BOKF,FITB,0.8791961604235428
PFC,NDSN,0.8791135924867978
LMAT,EBTC,0.8788590664528515
CIVB,ONB,0.8787268968282262
FELE,HBCP,0.878664687834812
CDZI,CTAS,0.8785462321136556
SBUX,NTRS,0.878340072895745
AUB,CHCO,0.8782690927488203
CIVB,ICFI,0.8782646475869464
FCCO,JAKK,0.8781298742701875
SBAC,CHCO,0.8780027636266914
FNLC,PRFT,0.8779505986531752
SBUX,HSIC,0.8779270566035948
HBCP,IMKTA,0.8779153230753983
NVDA,ULH,0.8778490497909268
RIOT,HAFC,0.8777489854398095
HBNC,OFLX,0.8775562819260305
FMNB,NTRS,0.8774364071839963
HSIC,CTAS,0.8774050734992971
ONB,EBTC,0.8772837177414222
NSIT,SBAC,0.8772140247734691
MTCH,HBAN,0.8772128618691263
SBUX,FITB,0.8765619316763728
MSFT,LPLA,0.8764721290214529
HSIC,LOPE,0.8764654609959802
SSNC,ITIC,0.8761805904181488
FBIZ,IMKTA,0.8761425634004153
INTU,NTRS,0.8760954482296063
NFLX,WTFC,0.8759566110626039
AUB,FMNB,0.8758984426325891
SBAC,EBTC,0.8757900886418493
CHCO,PRFT,0.8757568242751074
INTU,LMAT,0.8756661601690742
CIVB,LPLA,0.8755726746906719
NVDA,CBSH,0.8755413793267812
NFLX,CVBF,0.8755258273840397
LOPE,TRST,0.8754478133886796
CBSH,UBOH,0.8754133467894364
OFLX,TRST,0.8752714057252997
CVBF,WERN,0.8751135217222642
BRKL,NTRS,0.8748467043675034
BOKF,TRST,0.8748443690491985
