,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
ARAY_VLGEA,13.484771285619976,,,,,
CPLP_VLGEA,13.475596820691925,,,,,
UAL_VLGEA,13.45899854341474,,,,,
COMS_ONB,13.458573111079575,,,,,
UNAM_VLGEA,13.416214613957404,,,,,
AXTI_WNEB,13.319764112604993,,,,,
UBOH_VLGEA,13.308892725736634,,,,,
PALI_TRST,13.240864153157796,,,,,
GLBZ_USAU,13.22486435714504,,,,,
NSYS_WNEB,13.192844577825326,,,,,
NATH_VLGEA,13.171337592685795,,,,,
HBNC_VLGEA,13.164928300539877,,,,,
STRT_WNEB,13.131639614004042,,,,,
LWLG_TRST,13.124323332099317,,,,,
EXLS_WNEB,13.11976606237774,,,,,
DGLY_TRST,13.089783714183724,,,,,
CPSS_WNEB,13.072174495299327,,,,,
NEPH_ONB,13.05872069069768,,,,,
LMAT_WNEB,12.972386459043443,,,,,
ECPG_VLGEA,12.969456054033621,,,,,
COHR_WNEB,12.907863072968727,,,,,
PFC_VLGEA,12.903879518644676,,,,,
SMCI_TRST,12.831923588702296,,,,,
GLBZ_MULN,12.775097642426605,,,,,
CWCO_VLGEA,12.736193501011435,,,,,
FKWL_TRST,12.691016936910312,,,,,
CLMT_WNEB,12.690826962436953,,,,,
PLXS_VLGEA,12.6907600863705,,,,,
BECN_VLGEA,12.667675927746842,,,,,
ULH_VLGEA,12.636221043442815,,,,,
SCVL_WNEB,12.635212909380288,,,,,
ATEC_TRST,12.598965094365127,,,,,
RRGB_WNEB,12.590416660935077,,,,,
GOOGL_WNEB,12.58965562018746,,,,,
JVA_TRST,12.521184003124967,,,,,
ONB_USAU,12.504044083554673,,,,,
CIVB_VLGEA,12.487652902229646,,,,,
CERS_VLGEA,12.468247807118422,,,,,
AROW_COMS,12.463467043967245,,,,,
GLBZ_PSTV,12.45309508499578,,,,,
GLBZ_MVIS,12.40817208023352,,,,,
MULN_ONB,12.326166097493951,,,,,
IPA_TRST,12.258426255907057,,,,,
CHI_VLGEA,12.178524152061852,,,,,
AROW_NEPH,12.131259646396865,,,,,
TCX_WNEB,12.112522386065113,,,,,
AEHL_GLBZ,12.106117992522439,,,,,
NVDA_TRST,12.09730687065122,,,,,
GLBZ_THMO,12.09628397098564,,,,,
EFSC_VLGEA,12.05888601727644,,,,,
DHIL_VLGEA,12.041338343224245,,,,,
ONB_PSTV,11.952946630205108,,,,,
GEOS_TRST,11.811830113311165,,,,,
APTO_GLBZ,11.804734711649795,,,,,
AROW_USAU,11.741211273306858,,,,,
CDZI_VLGEA,11.716754614137894,,,,,
LKQ_VLGEA,11.709369197195084,,,,,
THRM_WNEB,11.70434597231784,,,,,
CALM_VLGEA,11.702810099454425,,,,,
ONB_THMO,11.657576428409978,,,,,
AEHL_ONB,11.654075950468147,,,,,
MVIS_ONB,11.645023102319817,,,,,
BRKL_COMS,11.615934650011123,,,,,
CGO_VLGEA,11.589129481923077,,,,,
CDXC_TRST,11.570020892453112,,,,,
NTGR_VLGEA,11.566024581710229,,,,,
AROW_MULN,11.558460216407461,,,,,
JAKK_TRST,11.459110128747266,,,,,
GLBZ_SMCI,11.405768394809725,,,,,
COMS_URBN,11.378386646096914,,,,,
STKL_WNEB,11.330874155389925,,,,,
AROW_PSTV,11.297605893531442,,,,,
IMKTA_WNEB,11.28940905938113,,,,,
BRKL_NEPH,11.265419549206866,,,,,
AGEN_TRST,11.170406864054929,,,,,
PRAA_VLGEA,11.135829781282656,,,,,
APTO_ONB,11.118396501353624,,,,,
BGFV_TRST,11.080930680849447,,,,,
AEHL_AROW,11.074610220703835,,,,,
DGLY_GLBZ,11.054565259955522,,,,,
INCY_WNEB,11.05230502538549,,,,,
AROW_THMO,11.043236137593746,,,,,
GLBZ_PALI,11.006704087099346,,,,,
GLBZ_LWLG,10.932685939757718,,,,,
HAIN_WNEB,10.910544866311827,,,,,
EBTC_VLGEA,10.904593097502627,,,,,
SHEN_WNEB,10.895708533156286,,,,,
AROW_MVIS,10.888249769204165,,,,,
BRKL_MULN,10.859590321123338,,,,,
NEPH_URBN,10.854819360374542,,,,,
ONB_PALI,10.845506879939322,,,,,
SMTC_WNEB,10.839743864009694,,,,,
BRKL_USAU,10.82941458425763,,,,,
EXEL_WNEB,10.821970739981671,,,,,
FKWL_GLBZ,10.760194862330243,,,,,
ATEC_GLBZ,10.667414290602688,,,,,
DGLY_ONB,10.648246834837838,,,,,
REED_TRST,10.635505066869952,,,,,
CONN_TRST,10.574143418678908,,,,,
TRST_VICR,10.564139076739117,,,,,
CARE_VLGEA,10.53237770950393,,,,,
GLBZ_JVA,10.531190960651124,,,,,
CSWC_WNEB,10.513390639245399,,,,,
GLBZ_IPA,10.467946520607084,,,,,
COMS_TRMK,10.464469332488612,,,,,
BFIN_COMS,10.440921563384428,,,,,
GLBZ_NVDA,10.428594817162242,,,,,
BRKL_PSTV,10.426950569851812,,,,,
APTO_AROW,10.414255018716068,,,,,
BOSC_TRST,10.35932794153934,,,,,
FELE_WNEB,10.356611248545441,,,,,
AROW_PALI,10.355337877125423,,,,,
PSEC_VLGEA,10.345638292423105,,,,,
OFIX_VLGEA,10.300194787779052,,,,,
ARAY_WNEB,10.246677561338505,,,,,
CCOI_WNEB,10.220014098506487,,,,,
COMS_NWFL,10.20369454313354,,,,,
ESLT_WNEB,10.194112271354117,,,,,
BRKL_THMO,10.159361761442039,,,,,
MTCH_TRST,10.158704882149465,,,,,
AEHL_BRKL,10.156818988380067,,,,,
LWLG_ONB,10.149485329620413,,,,,
NEPH_TRMK,10.146596249584285,,,,,
UNAM_WNEB,10.142378693474676,,,,,
NXGN_WNEB,10.120775120301898,,,,,
SBUX_WNEB,10.100591283970262,,,,,
BGCP_WNEB,10.095612242053663,,,,,
ONB_SMCI,10.075343933319477,,,,,
CPLP_WNEB,10.074273966585984,,,,,
CGEN_TRST,10.070809732391377,,,,,
ATEC_ONB,10.053254988451494,,,,,
BFIN_NEPH,10.045606756842147,,,,,
HSKA_TRST,10.035241274159068,,,,,
HFWA_VLGEA,10.02885112001201,,,,,
AROW_DGLY,10.007617528760987,,,,,
BRKL_MVIS,10.005324824178304,,,,,
JVA_ONB,9.97734479016821,,,,,
NTRS_VLGEA,9.968660617873342,,,,,
ITIC_WNEB,9.942870172470663,,,,,
SHBI_VLGEA,9.93672797610087,,,,,
GVP_TRST,9.93307781576861,,,,,
FKWL_ONB,9.927865157720731,,,,,
PRFT_TRST,9.92675406262602,,,,,
NEPH_NWFL,9.919850378645519,,,,,
ARWR_TRST,9.897672866161207,,,,,
CDXC_GLBZ,9.80014070552339,,,,,
LYTS_WNEB,9.78778715318837,,,,,
VLGEA_WERN,9.786246928483882,,,,,
HOLI_VLGEA,9.785396559580692,,,,,
FARO_WNEB,9.759057178524117,,,,,
NWFL_USAU,9.75332552421194,,,,,
MULN_URBN,9.74523805960223,,,,,
FCCO_VLGEA,9.703906025162537,,,,,
AROW_SMCI,9.696440489173181,,,,,
TRMK_USAU,9.687199623972434,,,,,
HAFC_VLGEA,9.659372930107496,,,,,
URBN_USAU,9.65734098415137,,,,,
BRKL_PALI,9.631449779276918,,,,,
TREE_TRST,9.624585431925032,,,,,
BFIN_MULN,9.604118248619859,,,,,
MULN_NWFL,9.587259889423304,,,,,
GEOS_ONB,9.582641949468252,,,,,
APTO_BRKL,9.580369056600555,,,,,
SLM_WNEB,9.577884254024578,,,,,
SYPR_TRST,9.574722533013261,,,,,
BOKF_VLGEA,9.561066554739746,,,,,
AROW_ATEC,9.559955825525376,,,,,
GEOS_GLBZ,9.552872550971939,,,,,
MULN_TRMK,9.546546687840806,,,,,
AUB_VLGEA,9.545536645038919,,,,,
IPA_ONB,9.531063547935489,,,,,
NWFL_PSTV,9.508305878818671,,,,,
DAKT_VLGEA,9.482364929639672,,,,,
BFIN_USAU,9.48142690863478,,,,,
AEHL_NWFL,9.45559406318763,,,,,
CBSH_VLGEA,9.452412725030554,,,,,
NWFL_THMO,9.451980371253903,,,,,
GLBZ_JAKK,9.43551086275821,,,,,
AROW_LWLG,9.405923313152227,,,,,
JAKK_ONB,9.38150862510403,,,,,
AGEN_GLBZ,9.347114053752165,,,,,
ALLT_TRST,9.296088921739424,,,,,
FBIZ_WNEB,9.266344901416986,,,,,
PCYO_WNEB,9.251289339462728,,,,,
MVIS_URBN,9.229750200522819,,,,,
ICFI_WNEB,9.223224784188899,,,,,
BRKL_DGLY,9.215186991825641,,,,,
TATT_VLGEA,9.21132552662615,,,,,
NVDA_ONB,9.205223286003863,,,,,
PSTV_TRMK,9.200858763409625,,,,,
AROW_JVA,9.173540725281192,,,,,
CDXC_ONB,9.163994899112147,,,,,
AROW_FKWL,9.146787024346784,,,,,
PEBO_VLGEA,9.144465581514053,,,,,
BLKB_WNEB,9.138999751066802,,,,,
LWLG_URBN,9.137565394042813,,,,,
AROW_GEOS,9.136073638622744,,,,,
BGFV_GLBZ,9.119407991658399,,,,,
EML_VLGEA,9.08339878821955,,,,,
FKWL_URBN,9.0628300211224,,,,,
BFIN_PSTV,9.046678821786706,,,,,
COMS_SSB,9.038335874352548,,,,,
FNLC_VLGEA,9.013880315582291,,,,,
ECPG_WNEB,8.999766575269497,,,,,
AEHL_TRMK,8.992233503171217,,,,,
THMO_TRMK,8.98271786336091,,,,,
MVIS_TRMK,8.959812447507263,,,,,
AROW_JAKK,8.955484339716092,,,,,
STGW_TRST,8.952922237904904,,,,,
BRKL_SMCI,8.945632482754794,,,,,
MVIS_NWFL,8.927045423109504,,,,,
MHLD_TRST,8.914516160212397,,,,,
NWFL_PALI,8.893470437262751,,,,,
SMCI_URBN,8.8911243034484,,,,,
MDGL_TRST,8.829169689983084,,,,,
NEPH_SSB,8.82539942787983,,,,,
BFIN_MVIS,8.823123284978365,,,,,
AGEN_ONB,8.81646174898172,,,,,
AROW_IPA,8.798933457727507,,,,,
NVDA_URBN,8.790401397094511,,,,,
ATEC_BRKL,8.786283366706945,,,,,
ULH_WNEB,8.785735931726876,,,,,
EA_WNEB,8.76940152753683,,,,,
NFLX_TRST,8.766681474627584,,,,,
INTU_TRST,8.758605841805883,,,,,
AROW_NVDA,8.757991033358474,,,,,
SSB_USAU,8.730039886950587,,,,,
CWCO_WNEB,8.715891893493398,,,,,
COMS_LARK,8.712080346167124,,,,,
AGNC_VLGEA,8.70421559381151,,,,,
ONB_REED,8.6997851941135,,,,,
AEHL_BFIN,8.690054126016939,,,,,
BFIN_THMO,8.655131415925094,,,,,
GLBZ_VICR,8.654367386734092,,,,,
BECN_WNEB,8.65098366226961,,,,,
UAL_WNEB,8.641779973593485,,,,,
BRKL_LWLG,8.613189078449373,,,,,
BRKL_FKWL,8.610073902303299,,,,,
CERS_WNEB,8.607462749237301,,,,,
UBOH_WNEB,8.604748619418897,,,,,
APTO_URBN,8.602236411255802,,,,,
PSTV_URBN,8.564126271954356,,,,,
BRKL_GEOS,8.562364852718035,,,,,
BGFV_ONB,8.536597985064203,,,,,
APTO_TRMK,8.513086680596837,,,,,
LARK_NEPH,8.504593877078051,,,,,
BOSC_GLBZ,8.493746655650307,,,,,
CONN_GLBZ,8.485163258602144,,,,,
COMS_FNLC,8.470792429945854,,,,,
BRKL_JVA,8.469874358997444,,,,,
IPA_URBN,8.468057943778925,,,,,
PSTV_SSB,8.463231368438754,,,,,
APTO_NWFL,8.460129650661932,,,,,
COMS_FCCO,8.454328374365204,,,,,
AEHL_SSB,8.451480500238302,,,,,
DGLY_NWFL,8.43329330067731,,,,,
CONN_ONB,8.425930732572693,,,,,
LARK_USAU,8.409762291060137,,,,,
LARK_VLGEA,8.40286092693423,,,,,
OXSQ_VLGEA,8.38545195945872,,,,,
GLBZ_TREE,8.383923287782896,,,,,
NATH_WNEB,8.380430637935179,,,,,
PLXS_WNEB,8.359287834597147,,,,,
SMIT_TRST,8.355492651295787,,,,,
AROW_CDXC,8.355291100715757,,,,,
PALI_TRMK,8.350981913117144,,,,,
GLBZ_HSKA,8.349671051815516,,,,,
AEHL_FCCO,8.34795004691351,,,,,
GLBZ_REED,8.342785175840513,,,,,
FCCO_USAU,8.327881951225498,,,,,
SSB_THMO,8.32677906292843,,,,,
GLBZ_GVP,8.322001545697065,,,,,
APTO_BFIN,8.30498299013767,,,,,
FCCO_THMO,8.301880435078498,,,,,
FCCO_PSTV,8.264408989362037,,,,,
FCCO_NEPH,8.25243323719869,,,,,
AROW_REED,8.248977583126276,,,,,
HBNC_WNEB,8.244055925615696,,,,,
FNLC_NEPH,8.243180077728036,,,,,
GLBZ_MTCH,8.2197003291713,,,,,
ARWR_GLBZ,8.218446418564683,,,,,
SSB_VLGEA,8.218103125774993,,,,,
BRKL_JAKK,8.211968810806821,,,,,
BRKL_IPA,8.174011510667583,,,,,
MULN_SSB,8.17122348961803,,,,,
FNLC_USAU,8.167182165924011,,,,,
GLBZ_PRFT,8.165046808800813,,,,,
LARK_PSTV,8.164722763142878,,,,,
BFIN_LWLG,8.161475385117177,,,,,
CHI_WNEB,8.160126275282746,,,,,
AEHL_LARK,8.15987721918658,,,,,
COMS_PEBO,8.154472073012967,,,,,
BOSC_ONB,8.119169345944332,,,,,
DGLY_TRMK,8.109582896056907,,,,,
LARK_THMO,8.105329513752835,,,,,
BFIN_SMCI,8.105122222221773,,,,,
COMS_FEIM,8.09889610273344,,,,,
THMO_URBN,8.067224800751037,,,,,
NWFL_VLGEA,8.049240420201464,,,,,
AGEN_AROW,8.048765459210307,,,,,
AEHL_URBN,8.042324001705452,,,,,
BRKL_NVDA,8.033455390645088,,,,,
AEHL_FNLC,8.030094807697226,,,,,
BFIN_PALI,8.024147224861835,,,,,
BFIN_FKWL,8.01401281350356,,,,,
LARK_MULN,8.013984920173746,,,,,
CGEN_GLBZ,8.013213052311835,,,,,
AXTI_TRST,8.012049873241086,,,,,
FNLC_PSTV,8.009021372069167,,,,,
FEIM_VLGEA,8.00493573110228,,,,,
JVA_URBN,8.003314937595452,,,,,
FNLC_THMO,7.998319638203345,,,,,
PEBO_USAU,7.997651594674295,,,,,
NEPH_PEBO,7.990860446344418,,,,,
FCCO_MULN,7.9656011561547295,,,,,
FNLC_MULN,7.963301659281541,,,,,
CBSH_COMS,7.953332859958193,,,,,
MVIS_SSB,7.940778741958801,,,,,
AROW_CONN,7.9332809759715035,,,,,
GVP_ONB,7.929971590498797,,,,,
SMCI_TRMK,7.916161779392361,,,,,
NSIT_TRST,7.913965869804419,,,,,
CLMT_TRST,7.909981291868639,,,,,
AROW_BGFV,7.908639749973733,,,,,
JAKK_NWFL,7.9044713044799515,,,,,
AUB_COMS,7.896981785745739,,,,,
CDZI_WNEB,7.881400917240495,,,,,
GEOS_NWFL,7.881277595656081,,,,,
PFC_WNEB,7.869463525657015,,,,,
AEHL_PEBO,7.86889210839106,,,,,
FEIM_NEPH,7.8592892218160255,,,,,
ONB_VICR,7.848413344193923,,,,,
COMS_HAFC,7.847003372846137,,,,,
DGLY_URBN,7.831298277369623,,,,,
CGEN_ONB,7.825007079651437,,,,,
ATEC_NWFL,7.80468030292852,,,,,
PEBO_PSTV,7.778538166923547,,,,,
LWLG_TRMK,7.761325059314026,,,,,
OFLX_TRST,7.741601356485456,,,,,
ARWR_URBN,7.732515430749853,,,,,
BRKL_REED,7.729415055017749,,,,,
BFIN_NVDA,7.724100887364622,,,,,
LKQ_WNEB,7.7179246797503085,,,,,
CBSH_NEPH,7.716226781430699,,,,,
BFIN_DGLY,7.715672542776108,,,,,
PEBO_THMO,7.708939765294336,,,,,
STRT_TRST,7.708580491377507,,,,,
PRAA_WNEB,7.7072047079984545,,,,,
AROW_BOSC,7.707008604078876,,,,,
AUB_NEPH,7.703068792819777,,,,,
AGNC_COMS,7.695817987485797,,,,,
AUB_USAU,7.69088401900262,,,,,
URBN_VICR,7.6886762383081555,,,,,
GLBZ_SYPR,7.676494852946878,,,,,
CDXC_URBN,7.664191985572914,,,,,
ONB_TREE,7.656805888303771,,,,,
ATEC_TRMK,7.6459792620425375,,,,,
BRKL_CDXC,7.6438642409744215,,,,,
HAFC_NEPH,7.642689657714633,,,,,
MTCH_URBN,7.635470910906187,,,,,
COMS_OXSQ,7.631306392381419,,,,,
FKWL_TRMK,7.625961038082628,,,,,
ATEC_BFIN,7.624934002905702,,,,,
DHIL_WNEB,7.6227697094160725,,,,,
CBSH_USAU,7.615542613171069,,,,,
COMS_DAKT,7.597753040299384,,,,,
BFIN_IPA,7.594577162040703,,,,,
PALI_URBN,7.587244953066359,,,,,
AEHL_AUB,7.587124950980306,,,,,
LARK_MVIS,7.586063693572222,,,,,
NSYS_TRST,7.563186714614233,,,,,
FCCO_PALI,7.556835689236063,,,,,
HAFC_USAU,7.550288724882875,,,,,
MTCH_ONB,7.536903874161202,,,,,
AUB_PSTV,7.532789338807949,,,,,
RRGB_TRST,7.532628551952295,,,,,
COMS_EML,7.516728195064148,,,,,
LWLG_NWFL,7.513010229772901,,,,,
HSKA_ONB,7.506840389305119,,,,,
AUB_THMO,7.495992074561125,,,,,
FCCO_MVIS,7.4926644162915625,,,,,
GLBZ_MDGL,7.489401445601673,,,,,
COMS_TATT,7.478863291099834,,,,,
NWFL_REED,7.476388444697274,,,,,
CGO_WNEB,7.473144610932058,,,,,
EXLS_TRST,7.470604229613571,,,,,
AGNC_NEPH,7.470224136722269,,,,,
JVA_NWFL,7.4681057335346095,,,,,
COMS_WERN,7.466208495149344,,,,,
COMS_SHBI,7.466036978273749,,,,,
NEPH_OXSQ,7.4650168774043575,,,,,
MULN_PEBO,7.461895762555541,,,,,
CPSS_TRST,7.45879182153532,,,,,
APTO_SSB,7.455055673301024,,,,,
AEHL_CBSH,7.454717173831822,,,,,
CBSH_PSTV,7.439510908653488,,,,,
NTGR_WNEB,7.436870469465133,,,,,
BFIN_JVA,7.430754430412531,,,,,
FEIM_USAU,7.426792641783898,,,,,
CBSH_THMO,7.421852500855413,,,,,
JVA_TRMK,7.419017730827099,,,,,
HSKA_URBN,7.417222897112651,,,,,
FNLC_PALI,7.412357411879732,,,,,
CBSH_MULN,7.412351880936422,,,,,
FKWL_NWFL,7.396176270507544,,,,,
ONB_SYPR,7.387125832132572,,,,,
CIVB_WNEB,7.381375680698519,,,,,
DAKT_NEPH,7.373414883945238,,,,,
TREE_URBN,7.371502802057789,,,,,
AEHL_HAFC,7.357983714238276,,,,,
AGEN_BRKL,7.3484583241981065,,,,,
FNLC_MVIS,7.343699871289745,,,,,
BRKL_CONN,7.339537133472322,,,,,
HAFC_PSTV,7.33295471419484,,,,,
ATEC_URBN,7.332886902595028,,,,,
COHR_TRST,7.332083970844229,,,,,
CALM_WNEB,7.328510698232469,,,,,
ARWR_ONB,7.291538278077325,,,,,
AUB_MULN,7.291473782836339,,,,,
LARK_PALI,7.286415769366238,,,,,
BFIN_GEOS,7.286406969003176,,,,,
PALI_SSB,7.284593779553532,,,,,
EML_NEPH,7.284526663048286,,,,,
ONB_PRFT,7.269691948992344,,,,,
AROW_GVP,7.269642502495629,,,,,
COMS_HFWA,7.260210490820741,,,,,
EFSC_WNEB,7.259727379233225,,,,,
NEPH_WERN,7.257804176000098,,,,,
IPA_TRMK,7.255235772636233,,,,,
AROW_CGEN,7.254252893427175,,,,,
BOKF_COMS,7.249309928756363,,,,,
AGNC_USAU,7.240056151883371,,,,,
HAFC_THMO,7.233745526095335,,,,,
BGFV_BRKL,7.231668287609752,,,,,
GEOS_TRMK,7.231117712576719,,,,,
APTO_LARK,7.226362047812377,,,,,
MHLD_ONB,7.21874782947254,,,,,
NVDA_TRMK,7.21827392939205,,,,,
GLBZ_INTU,7.214582652177418,,,,,
GLBZ_NFLX,7.2141679676031245,,,,,
LMAT_TRST,7.2065767676881025,,,,,
MVIS_PEBO,7.205530069915485,,,,,
SCVL_TRST,7.202939364686349,,,,,
PRFT_URBN,7.176957792279704,,,,,
OXSQ_USAU,7.172412695350937,,,,,
GLBZ_MHLD,7.162043782949091,,,,,
APTO_FCCO,7.14061838153747,,,,,
ALLT_ONB,7.132984897262272,,,,,
USAU_WERN,7.12199522316033,,,,,
ALLT_GLBZ,7.107944503646088,,,,,
MULN_SHBI,7.10635932359612,,,,,
COMS_NTRS,7.103591498918793,,,,,
NWFL_SMCI,7.099220365530774,,,,,
ONB_STGW,7.098747426965286,,,,,
AROW_VICR,7.098255786139497,,,,,
DGLY_SSB,7.083072219729347,,,,,
DAKT_WNEB,7.070160639272023,,,,,
NEPH_SHBI,7.060071400381245,,,,,
DGLY_FCCO,7.057049354907576,,,,,
GOOGL_TRST,7.05320040718482,,,,,
AROW_SYPR,7.0478924767322075,,,,,
NEPH_TATT,7.040869465300202,,,,,
BOSC_BRKL,7.038209562151859,,,,,
BOKF_NEPH,7.032483070628508,,,,,
HFWA_NEPH,7.0308972773308485,,,,,
HAFC_MULN,7.030645734792558,,,,,
APTO_FNLC,7.029542658560184,,,,,
JAKK_TRMK,7.029509559058157,,,,,
BGFV_URBN,7.02124366772339,,,,,
EML_USAU,6.99863163762072,,,,,
FCCO_JAKK,6.991664828293281,,,,,
IPA_NWFL,6.981253603118606,,,,,
GLBZ_STGW,6.970578017998174,,,,,
AGEN_URBN,6.967832144545471,,,,,
DGLY_LARK,6.95512720447568,,,,,
AEHL_CIVB,6.951234011364702,,,,,
HFWA_USAU,6.939654758994659,,,,,
