,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
ANTE_TSBK,,50453.53849982329,23.648208451230026,2502.991513441294,4.615439157371942,
ANTE_PRFT,,50447.42839588329,9.65375520438479,6137.912270793951,4.281947559442171,
ANTE_TTWO,,50429.294663148845,10.383867891278525,135.8331870065424,4.643359906841893,
ANTE_FMNB,,50428.30352574242,23.043075323863995,94.56819515614993,4.559857513783995,
ANTE_AUB,,50421.091640731174,21.376940765369618,1216.0716168134616,4.49059729975049,
ANTE_WNEB,,50415.65094196059,16.98168782057792,140.89627508810005,4.412550908864353,
ANTE_CONN,,50409.64619304475,10.618975692035098,90.04106300703971,4.198462191952267,
ANTE_GLBZ,,50407.83264241385,19.686070513949932,81.4282915879017,4.160694819699155,
ANTE_TRST,,50404.153604665,22.19615080152365,70.53768755907372,4.403815804240403,
ANTE_CFBK,,50402.918982665666,15.828503845376217,73.92916443804712,4.984727418077474,
ANTE_HBNC,,50396.92741761705,19.200708150032753,116.5875429576473,4.401262550332868,
ANTE_CVBF,,50394.2482151549,26.98701039567838,86.50012571852938,4.384441445751408,
ANTE_COHU,,50387.89241642102,9.678084287926044,95.61599965868517,4.351768349632872,
ANTE_PFC,,50387.73240169051,22.221566341363204,406.07508039444156,4.455522800087873,
ANTE_AXTI,,50386.175024535885,9.379670959287195,409.84177389954095,4.68088097084075,
ANTE_LARK,,50386.14310048316,22.489753289363396,148.0024759117962,4.12245096809924,
ANTE_LNT,,50382.46323791388,13.022423226162186,192.22637640167045,4.448381485232318,
ANTE_SSB,,50378.23502102247,26.07864886662511,390.02280450627654,4.331866249312777,
ANTE_BFIN,,50367.15408343314,21.997939513300274,10148.664444706992,4.432185590797568,
ANTE_IDN,,50364.49106771177,16.046165345110605,216.7461702504726,4.6942604409076365,
ANTE_HBAN,,50364.173686610295,22.23450245134711,77.30582294558248,4.941328321625366,
ANTE_CIVB,,50358.61902625844,22.747211303126914,3482.2156255980303,4.3498810786734,
ANTE_WTFC,,50356.697793077285,19.8765368172154,84.21033072156636,4.479342791494981,
ANTE_CLMT,,50355.93272028679,8.43221055818134,98.58794098382089,4.4379562696993995,
ANTE_SHBI,,50349.96621472198,21.602763576195912,79.18726654802694,4.527008165134792,
ANTE_AVID,,50346.009612910435,11.451959899320272,93.37844489135074,4.292599173927798,
ANTE_OFLX,,50339.28780172746,11.1548837716629,182.64617866424504,4.345886834328947,
ANTE_POAI,,50338.52459766325,11.99509819947612,378.3150241096094,5.337734079402495,
ANTE_NWFL,,50328.079728249955,19.129673198563893,70.21317118768877,4.367487423966607,
ANTE_ONB,,50323.05274998747,21.66791319944817,773.298273455885,4.291782728619734,
ANTE_ORRF,,50322.300851648484,19.564046766348877,86.27103996009241,4.406885282840885,
ANTE_HFWA,,50321.23110585081,24.636920727212747,3187.9100968809075,4.3605612409687176,
ANTE_THRM,,50316.01480340519,8.936717687234747,35561.057198330185,4.181341646246824,
ANTE_UAL,,50314.65162489289,11.670506050555751,146.1946772228737,4.289832725119623,
ANTE_EBTC,,50301.44872951219,21.293541968157697,96.9590788027069,4.356643933939176,
ANTE_HBCP,,50300.7813993271,20.66727109945254,269.10302843237304,4.398310296081885,
ANTE_CHCO,,50300.55204128998,20.611751905104146,76.84069329048828,4.3146578021184805,
ANTE_SBUX,,50290.68726911888,10.979197014924592,700.6847720802899,4.454530341840284,
ANTE_NATH,,50290.08843625012,9.284534448439489,104.21847864385421,4.155761446018443,
ANTE_FELE,,50289.92121944345,8.953812795079827,223.80351862003783,4.3321089580789245,
ANTE_LPLA,,50285.21807873485,8.990571691279284,1111.2724504935989,4.363420837326467,
ANTE_ITIC,,50284.13108113185,9.931242029752791,544.8371988231336,4.4096087346259925,
ANTE_SCVL,,50277.60866428526,8.806088843171153,1765.7571230345077,4.2963722999874046,
ANTE_RBCAA,,50268.53456333909,19.473642953567225,77.82785973876871,4.394464106098695,
ANTE_ARKR,,50267.168475240316,8.399885128002806,92.11996464817321,4.345140670163361,
ANTE_JAKK,,50266.623636836994,8.700897107091563,68.5535623314652,4.234497652575896,
ANTE_FGBI,,50263.91906023129,13.337485908765174,90.46754193549705,4.162778946001875,
ANTE_LOPE,,50263.28746806774,11.00317645855968,476.2116427746272,4.626095722787305,
ANTE_AOSL,,50261.85829499266,8.607292142010943,22538.13383026215,4.321837672831123,
ANTE_LYTS,,50260.1606568453,8.568777642919471,71.34850003884972,4.270177924688241,
ANTE_MTCH,,50260.116992662515,11.748183910410239,83.52338970433732,4.508082489779335,
ANTE_JVA,,50257.23337231881,8.426888119399349,64.55613552825037,4.732934331821212,
ANTE_CBSH,,50253.22877740969,24.062844203936912,93.6929647076338,4.38827192261881,
ANTE_TBBK,,50249.50988563994,17.776153185086514,57151.409009924384,4.301236654084466,
ANTE_TCX,,50249.252656377605,8.632950603647712,66.9760627301627,4.484233348974574,
ANTE_SMTC,,50245.19510375545,9.816070718627637,97.84102007827131,4.365971963882797,
ANTE_FNLC,,50244.821758991966,12.969164829460444,77.3246064797763,4.37848311515041,
ANTE_TRMK,,50244.03480498011,20.08487391936016,73.01166966783212,4.320267635543795,
ANTE_SBAC,,50240.007462740876,11.123083234386995,121.36176958622138,4.435203521627905,
ANTE_NVEC,,50239.404458061734,11.820238899872255,71.12939610528598,4.283589019937884,
ANTE_PGC,,50236.55676204442,15.157434920875465,128.37936488362476,4.488631812646127,
ANTE_DORM,,50226.796488317545,8.72873505839684,185.2682293619388,4.379062472876047,
ANTE_BOKF,,50226.36532639333,17.80260293797235,81.27841902576081,4.3876096863919765,
ANTE_CTAS,,50223.414778416205,8.876430248937325,227.04159797659761,4.353708246874645,
ANTE_CPHC,,50217.435370346124,10.849405978064272,31602.440531663517,4.380685609277849,
ANTE_MDLZ,,50212.91285399742,8.646487111316222,85.87627612414997,4.248716537811815,
ANTE_CROX,,50209.50667370113,9.048892043755547,1103.4670305860668,4.286431442057186,
ANTE_IESC,,50205.21789508981,8.301614830003828,189.64625728709885,4.3595847509045615,
ANTE_IMKTA,,50202.83734622921,8.364942016903903,544.2390997188372,4.323509691361289,
ANTE_RRGB,,50200.45601337687,8.351073017991467,405.5080219949894,4.445754708998014,
ANTE_FITB,,50200.440115827965,14.504574226792766,155.8840452765024,4.419322527552591,
ANTE_INTC,,50197.26094618822,9.27689436499886,215.39838986968033,4.427400163068905,
ANTE_BOOM,,50193.58033682156,8.408667426553853,78.55100996431058,4.5449682414951065,
ANTE_CAR,,50188.870106109,8.740414499510184,18248.94979442344,4.3264950528612305,
ANTE_BECN,,50187.019220303504,8.310990022895854,86.74376417769378,4.361160696241018,
ANTE_NTRS,,50185.42200192669,16.08725400229387,69.02065286413192,4.453251813464132,
ANTE_HOLX,,50183.948007154635,9.031887608058462,78.45474190303045,4.870169444237302,
ANTE_HOLI,,50182.64478613378,8.418055204639243,421.14522785860265,4.320668924989279,
ANTE_SOHO,,50181.90967686255,8.967937308220451,341.17193139732257,4.3611598949907355,
ANTE_OFIX,,50181.18900532324,9.66447960979336,78.87565387874253,4.426005293174321,
ANTE_GVP,,50174.055819865345,8.30236617914331,1019.1614012287333,4.593128691576022,
ANTE_VICR,,50173.01179991693,8.44639578865027,844.2322796670651,4.330060673161494,
ANTE_CCOI,,50170.572664968706,8.614054640622975,122.14032156146651,4.346475147714474,
ANTE_INTU,,50169.71012708722,9.788009812579144,145.01399441773566,4.38593259537271,
ANTE_HAIN,,50164.90592003786,8.24061741687271,198.82426850377638,4.237322403820256,
ANTE_NSIT,,50161.08482376566,8.175465659790174,333.3722302447003,4.344650891014405,
ANTE_PSTV,,50160.74798469096,14.711752153735544,882026251.2899524,8.109671386346061,
ANTE_HBIO,,50156.22246345107,8.376910535417135,69.62188733984458,4.545303775690546,
ANTE_CWCO,,50149.40836671933,8.237476854534249,67.56892562979823,4.382244166041502,
ANTE_HSIC,,50148.927557086114,8.165403707474008,79.83645373949133,4.341128480740387,
ANTE_NTGR,,50147.24460376119,8.161336564823838,513.3990334825654,4.305755236654374,
ANTE_PNRG,,50146.6956977854,32.042770511280956,122.08703455450326,4.3544546923879315,
ANTE_VLGEA,,50146.370814291746,8.147690023550753,71.42022990618219,4.341003843052429,
ANTE_ITRI,,50142.0942347654,8.133655377339812,56543.88896161522,4.379031877514888,
ANTE_WERN,,50138.53047953342,8.174321512327875,117.11102238754998,4.4142129964325925,
ANTE_DRRX,,50135.142512653365,11.277870426787002,73.02221611064435,4.889118775561054,
ANTE_FARO,,50130.35606557967,7.939784169684402,124.68612993875861,4.292293347449618,
AGEN_ANTE,,50130.29502771153,,66.22278048631811,4.316429466953155,
ANTE_SMIT,,50129.29629388962,8.06168915429231,73.78562924805715,4.30495881917832,
ANTE_MSTR,,50128.4323597512,7.8930554729612386,628.077898190199,4.38846344812603,
AGNC_ANTE,,50128.137202004655,11.066570261578685,69.78055377889741,5.6843598280512095,
ANTE_ATEC,,50126.37252781198,7.815878943939488,181.01952244231836,4.735185534461304,
ANTE_KDP,,50119.13697517402,7.748714733775397,67.05184382263752,4.445870124553192,
AEP_ANTE,,50118.71365072977,7.567148376575301,73.64710689694573,4.263800437515878,
ANTE_PSEC,,50118.506686230976,7.271052542407638,73.9205691040118,4.3375848224579325,
ANTE_RICK,,50117.91384474058,5.973524133669144,184.31790500164036,4.355378676495451,
ANTE_BGFV,,50117.545564554006,7.974999805443725,102.44433563840343,4.287121705575318,
ANTE_PLXS,,50116.61063609327,8.103528815597711,125.0332117589275,4.334962535088373,
ANTE_IRWD,,50112.93126234253,,72.26244209829866,5.050778132175661,
ANTE_SNFCA,,50112.85886140573,7.2789099556797865,259.73788739304445,4.312275676287546,
ANTE_STGW,,50109.946155015285,7.926169628053288,308.6520745461063,4.477148549362276,
ANTE_AZN,,50106.34018101683,7.180829191663041,69.5021818039531,4.439882467514424,
ANTE_CALM,,50105.82310264319,8.116884793148653,98.42035119654062,4.163804830821662,
ANTE_NDSN,,50103.911637265664,7.4796802904527855,186.0989099253067,4.356771293587887,
ANTE_EXEL,,50100.05957772377,,100.09140363871518,4.410279637534273,
ANTE_ICFI,,50099.35508965689,7.78387895376034,72.66943139732264,4.392479235307767,
ANTE_SHEN,,50099.14925361467,7.427912447188416,3964.20015929599,4.334151008888678,
ANTE_INCY,,50097.1683481981,,78.94128727708453,4.30566480573425,
ALLT_ANTE,,50095.24527738633,7.002720176273049,77.63669847806797,4.418675712062387,
ANTE_GOOGL,,50093.73943208147,7.246454739848949,312.03375330145525,4.299724801237543,
ANTE_CHEF,,50093.14035842075,7.914319054043291,822.9617857059163,4.372664472705991,
ANTE_ESLT,,50092.448717279476,7.879920185393917,64.76433966351608,4.385802993638157,
ANTE_LMAT,,50089.89555521464,6.647680819171554,593.0600968809074,4.449398180161148,
ANTE_RDI,,50089.58615122606,8.433451227591362,304.76118234640506,5.005551502484626,
ANTE_WILC,,50088.7323948613,7.889997604440763,65.82068743565404,4.412634212017369,
ANTE_SSNC,,50087.057586899,7.498054344569808,1110.9999519533712,4.387972497467157,
ANTE_EXTR,,50083.41927291062,7.177988672900101,2758.7163770741436,4.469651154469133,
ANTE_TATT,,50082.96326680963,7.990957463872526,149.41152519567564,4.306710848525409,
ANTE_REED,,50076.46538067611,7.916841827973216,44.92755273716292,4.0844280801351465,
ANTE_TTMI,,50073.77488096936,7.953279140130399,964.340208271493,4.403997711026474,
ANTE_NFLX,,50073.642857903105,7.708471631712241,3510.493652261785,4.318801413926897,
ANTE_LSTR,,50066.26367893515,7.813953719142562,215.3535884616128,4.344209359703999,
ANTE_STCN,,50056.72638598276,8.03849475104482,71.50773545868472,4.417189623239662,
ANTE_DLTR,,50056.59682529164,7.579872862468406,304.7259944335141,4.360839100460473,
ANTE_COHR,,50052.91895231625,7.377945589388735,81.19544502247756,4.401928090573101,
ANTE_OCC,,50052.096668474456,7.590389683901938,118.47838332592015,4.486753153647727,
ANTE_PCTI,,50041.155183259114,7.096802822905166,83.31158903423898,4.257605867390211,
ANTE_APDN,,50040.92380367609,18.377678620707286,123.16908543785613,6.862047099283201,
ANTE_PLCE,,50037.95470260461,7.344644130465916,91.75140385392875,4.432584504151572,
ANTE_CRESY,,50031.49368224293,7.299686246164642,496.70934271220113,4.508549170565706,
ANTE_URBN,,50029.97003183814,7.31927102162605,76.62259517372897,4.330262749187913,
ANTE_BLKB,,50024.74298391996,6.177935760216353,53.24924319966032,4.501003755094276,
ANTE_LKQ,,50017.8257783285,6.912935696426194,256.725319761198,4.3279592358358,
ANTE_NXGN,,49992.81801924558,5.603924319368644,74.19447194303339,4.355470515191831,
ANTE_DAKT,,49992.585700977186,7.462775161018882,74.81252554938565,4.365793819009228,
ANTE_SMCI,,49988.20762402667,7.729423407970619,316.8213376020103,4.30843693550625,
ANTE_CPLP,,49981.26709375986,13.337909748857493,79.53848347605965,4.66003462833471,
ANTE_EXLS,,49975.3999372152,6.702205712188643,212.8476106178089,4.291248463828217,
ANTE_MSFT,,49973.37469979448,3.3240628256433475,128.4454619829928,4.340393520334775,
ANTE_STKL,,49957.726104431,7.799053375318731,494.6444447069943,4.212293692478934,
ANTE_SYPR,,49950.67517951968,8.021224962658055,175.80708002198986,4.664910573934705,
ANTE_FKWL,,49945.17030605516,7.494734967448068,114.0766263733628,4.311404405808388,
ANTE_MORN,,49941.50008051591,4.248744702060332,81.01391689927284,4.427677398779203,
ANTE_ARAY,,49931.55642862516,6.110538837335811,41404.60574905483,4.517199099236731,
ANTE_SCOR,,49925.27719492513,4.941167072892107,4837.64858414615,4.152338129324444,
ANTE_STRA,,49917.376699265056,5.269667485988932,74.64398681526846,4.320582836504027,
ANTE_THMO,,49884.5844977197,12.207799272943891,74.77006394588639,3.472298873832514,
AACG_ANTE,,49880.50229587042,32.687991121584915,761.0317414933834,15.045186175785405,
ANTE_SGRP,,49849.83281641623,6.677590257150468,239.94004857172862,4.135989311362907,
ANTE_PCYO,,49849.43926589899,7.620999865488875,134.6798617433741,6.872433794055015,
ANTE_ELTK,,49843.693854724246,7.4972440773382285,70.97519592901646,3.9982556606453232,
ANTE_LIVN,,49807.143395625826,10.416994360418654,414.7391096521353,8.472436941366514,
ANTE_DGLY,,49755.89223974,4.77755552602786,184.60252728241585,5.275378275091241,
ANTE_IEP,,49745.64321397558,6.540927674701608,63.954200558974925,5.630399840188506,
ANTE_CGEN,,49728.20496989018,,120.02675497198018,13.603166759053144,
ANTE_FANH,,49693.639596836634,4.314887222241311,60.998528772994575,4.749804734186954,
ANTE_HALL,,49672.55927429825,6.223673546385091,128.921853343083,5.615958030296844,
ANTE_FIVE,,49541.33113254797,,1352.3448705064914,1204.2911148701087,
ANTE_USAU,,49444.621403438796,19.320157797883464,94.66786840122768,8.45273785500563,
ANTE_LIFE,,49438.09185062675,30.8200460098813,,14.506975835820851,
ANTE_GLBS,,49430.25091326032,18.016218680981922,757.0108775110451,5.736136120673736,
AEHL_ANTE,,49374.11592214582,5.162162521380262,73.6934808972475,5.483722278584333,
ANTE_GURE,,49189.95470215028,203.13629651383349,90.15047809829868,9.656453160947573,
ANTE_CYRX,,49174.882373638386,30.773285966969308,72.6994527561399,17.971538818409222,
ANTE_MHLD,,49160.75640314771,7.232916564605461,247.6614370154378,3.3530795674357146,
ANTE_GEOS,,48775.98873845507,3.0283518937946985,4885.316194694071,4.447791734999987,
ANTE_CDZI,,47612.86404363698,23.38054528590026,65.19934580918819,1788771.498634057,
ANTE_RIOT,,47527.74861826609,25.825470717815996,73.0562529930443,138.40815346606885,
MVIS_PCRX,,45278.80376196416,8.015068142561441,0.41804400925880203,243.21233953016133,
HQI_MVIS,,44516.35979422924,9.729095860669544,3.263707434484127,11.050987435125457,
MVIS_ZEUS,,44341.51729769264,10.485604762510613,8.763638561438803,21.026282418222625,
MVIS_WIRE,,44324.86045400675,9.61063392014886,82610.44806910383,20.146977479849816,
MVIS_NVDA,,43777.32525714007,8.69279182399684,153787.36205584626,20.814120452194928,1.637401437563772
MTSI_MVIS,,43762.697064409775,9.774917052276082,1208802.7114264756,17.947388440327753,
MVIS_NEPH,,43684.90246120049,9.255672230187583,0.17432897372078524,34.85267999123293,0.19626372420887267
MVIS_SLM,,43645.28052796959,10.752656975570835,182.22649237002335,21.389256082161687,3.8185643406964696
FBIZ_MVIS,,43622.74949462831,9.755671524459412,1737.6979092135866,23.420695514722453,4.051843328061956
MVIS_SYPR,,43617.174224900504,10.429718978233065,167.2137888751275,17.51419717440351,1.1643555830252055
MHLD_MVIS,,43616.36244338693,11.249757450705664,83.44616184726607,15.44219363190725,2.4379990233367828
MVIS_WDC,,43615.15010922849,9.96359800638315,43.83245264896815,18.756518759884763,
EA_MVIS,,43588.62340640376,8.942066084700496,16.455096271800727,22.38719354987703,5.366772029908785
MVIS_POAI,,43588.40434792562,10.556182246720814,289.5707777237832,17.342422106094716,
CERS_MVIS,,43585.4943098157,10.535688340094705,4.630478975317503,30.807118776096292,4.422623242920697
CDXC_MVIS,,43584.79020585786,9.423868365173782,163.74575954995538,13.79410035548035,0.5546418692237834
MVIS_STCN,,43583.61767806793,10.215420279408491,1.0336020515109432,22.736947258511588,
MVIS_PCYO,,43575.67419210332,10.353875559605415,30.171441341708565,24.33558464857349,4.066329083745002
JVA_MVIS,,43573.33851254768,10.171669404748855,4.034977369173173,16.326998538919195,0.4352823415661482
FCCO_MVIS,,43572.167314316335,11.211235968185072,2.1984657651962793,32.22522021985889,7.4926644162915625
MVIS_TTWO,,43569.404817605086,9.38605018690062,27.63260337391285,20.824358467759442,
INVO_MVIS,,43566.979750870996,13.954648014757295,1.3518843355967918,79.21355461872488,
MVIS_RCON,,43559.192476815006,13.313243722728892,,14.975097819177783,
DLHC_MVIS,,43559.140115064336,10.09420303722854,7.859589358349794,19.848683780618927,
MVIS_NSYS,,43535.72479540055,10.451108097609815,6.825363609916558,19.268045723160814,1.7910852724304775
MVIS_UCBI,,43535.69920230621,11.872248296207895,0.6696665825215596,26.439295970858524,
MVIS_PRFT,,43524.57163935105,9.891852506674612,6296.15282507702,19.562463005782593,1.600530645389802
MVIS_UBOH,,43521.55061500325,10.369366243669532,102.2612582708112,21.884585839865036,3.9753448807740237
MVIS_ULH,,43521.234370502,10.152583165636898,731.0874824972975,19.26235932229608,3.811008972568888
CONN_MVIS,,43519.644239134504,9.374442553876627,11.549957047969736,17.878736653963422,1.8918578478462644
MVIS_TSBK,,43515.205532300686,10.67767948327199,2170.877813070805,22.513557493216936,
EFSC_MVIS,,43514.66654047365,11.771470329440465,9.642629986639932,26.329152718143835,5.575428896240166
MVIS_WNEB,,43507.317014804015,8.990772047735906,114.6517856226481,20.907530012599494,21.364651135744637
MVIS_PEBO,,43503.9250972968,10.758103254543974,1017.3615620975761,22.189978643588294,7.205530069915485
HAFC_MVIS,,43502.07935261509,12.362454822584295,1.248755951132462,31.691007078903976,6.913084991813447
BRKL_MVIS,,43499.299178597095,11.290405703676763,81.83374900158117,22.084287598074095,10.005324824178304
LNT_MVIS,,43491.636568115784,8.980282719277879,187.56410873699386,22.314830763847223,
LPLA_MVIS,,43487.00797831615,9.75090170024818,1192.5402529863684,19.781755962417492,
GLBZ_MVIS,,43484.677619882736,10.190965647299972,24.316346300598816,19.97456961203747,12.40817208023352
CFBK_MVIS,,43471.30776179817,9.768946010082606,0.22680680360744124,27.384680049966097,
EML_MVIS,,43467.92415458511,10.278098042320423,867.5627485330342,19.639764800079067,6.347741270601792
MVIS_PSTV,,43466.57138337112,11.552498799343367,881960373.1799309,10.923236141624601,0.2490470953261242
MVIS_PFC,,43464.00506879099,11.07119291655805,442.1219142594433,21.4425507805651,4.924941202844792
MVIS_PWOD,,43463.50840473989,11.581093379142773,41.92903172014932,22.842174845604426,
COHU_MVIS,,43463.30095969878,10.04469944489072,20.976782439103243,20.10805802372093,
HBNC_MVIS,,43463.164385361095,10.58499590174877,87.554986059183,21.487633980828765,4.42642976536497
LARK_MVIS,,43461.92916053165,11.444465726049502,99.73880291018051,20.89248275408942,7.586063693572222
MVIS_TRST,,43461.04184045841,11.406678435442801,21.568367006834134,20.595880445088913,14.408934811090027
IDN_MVIS,,43460.654304476906,10.14453230292848,189.05205366093693,16.132012134444494,
MVIS_OFLX,,43459.3045436376,9.267300599457881,172.96355943730634,20.24257766213895,2.293130686338973
CVBF_MVIS,,43456.743177564356,12.971299152211529,46.91131605033329,21.40280703836327,
MVIS_WTFC,,43454.203516448164,9.809914847720066,55.15759187574694,20.029411296756727,
HOLX_MVIS,,43451.31078302987,9.258585580727692,3.273542564319676,26.482533076955026,
MVIS_TREE,,43451.230023691685,17.042445350150256,68.30979439981064,19.574250328199714,2.0632907617431333
AUB_MVIS,,43449.21195876887,12.23356785185875,1322.8443661859578,22.54851800630553,6.896285102461096
FMNB_MVIS,,43449.02205663907,12.339134809291302,66.95526574241609,20.829385220082763,
IESC_MVIS,,43446.99106970337,10.354373526739343,84.28096079051377,18.866038541892507,
HBAN_MVIS,,43445.54833213397,12.013099649560885,2.1531250380352267,27.15716072613619,
AVID_MVIS,,43444.08127156625,9.716670774734085,18.81255140820112,19.805474674800056,
MVIS_VC,,43439.873807199256,10.522119186823218,3580.238105908919,18.50934099403391,
BFIN_MVIS,,43439.091279524415,12.08326350236943,9733.536665403357,18.959369505645324,8.823123284978365
MVIS_NWFL,,43437.48794787461,9.942115405507044,17.713192265246466,18.96042368202537,8.927045423109504
CIVB_MVIS,,43437.34046169408,11.504267243019365,3670.637583775113,20.823781615207192,5.810877159743124
MVIS_RELL,,43435.52635634772,10.351272324734193,57.06551637016007,18.79957558226087,
MVIS_ONB,,43434.57960649093,11.262742632496957,812.2353030752129,21.758907105876816,11.645023102319817
MVIS_SHBI,,43429.92069332221,10.656257266439466,39.1798957082126,18.41371909832774,5.968021281865117
CHCO_MVIS,,43428.27032572763,10.265750939560844,28.4787749942233,19.929237801883215,
MVIS_SSB,,43426.57173035166,14.008212348425365,393.50165407612013,21.60299913240263,7.940778741958801
MVIS_NATH,,43425.537257171025,10.183571432669199,47.30111584460541,19.764533729264752,4.753070123249161
ELTK_MVIS,,43423.19102755775,10.488344967809695,52.28166854124896,19.123246903386175,
MVIS_SBUX,,43422.828401677296,9.724666366578335,788.9410270673383,20.26306841322631,4.0847733770067105
HBCP_MVIS,,43421.732664911986,10.662228808000412,283.6876478681814,20.029150031596107,
MVIS_ORRF,,43418.73556699029,11.260449521409784,21.12974138762339,17.739293212809343,
MVIS_NVEC,,43418.35198165028,8.7243128942467,17.48776947038223,19.161405166406553,
MVIS_STGW,,43418.11571521294,10.094880206895853,184.07189445170297,18.23460033603764,2.516986100687653
CGEN_MVIS,,43415.80770708205,,129.74332893214012,8.416132841142632,1.0588750934150368
HFWA_MVIS,,43415.67760349104,13.117190122802288,2878.2585826527784,20.904402866926496,6.2548143696240555
MVIS_SCVL,,43415.5421319685,10.30929330548957,1777.3578366141705,19.032631770410863,2.1052695390823604
MTCH_MVIS,,43415.36102426883,8.963000137934147,3.963465942440455,22.779846549823127,1.7516020915601165
EBTC_MVIS,,43412.576677835736,11.304957027420988,61.344294731498344,20.25920140529409,5.751131975575559
FNLC_MVIS,,43411.74279362224,8.832838991711156,32.81409763139475,19.87773984243343,7.343699871289745
ITIC_MVIS,,43409.05471841846,10.042203614784528,597.1365545221789,19.912888522998895,3.727515730398352
MVIS_RBCAA,,43403.35187486835,11.098413507578549,32.73896127556077,19.51145959292891,
BECN_MVIS,,43401.32819266143,10.394812257409242,33.66325289746761,18.270491161228815,4.437508942424065
BOOM_MVIS,,43400.638794742124,10.412933942013558,36.09169560043686,17.86695293265428,
FELE_MVIS,,43399.795829710725,10.368374277552462,219.03237775767354,19.025305694631395,3.8808396364443962
MVIS_SBAC,,43398.83387138217,9.546769226342592,21.300277485723292,19.136494220910294,
MVIS_TCX,,43398.09283317892,10.395523198682259,41.38111031830785,18.261253182323856,3.2615994317083543
MVIS_NSIT,,43397.66005682563,10.522113211834407,344.3148644787901,18.562519463647174,2.4644254098750973
IMKTA_MVIS,,43397.15426683424,10.427862434947563,532.0976789677188,18.63641845159712,3.4466507303705303
HBIO_MVIS,,43396.76411611711,10.059403343585398,11.87229331711412,17.309108032151826,
MVIS_TBBK,,43396.45568849412,10.702707014003355,57247.48669454089,18.839355146628762,
MVIS_STRT,,43395.08548214242,10.61147749189886,51.2907209572997,19.404928878626308,1.9665947211753292
MVIS_SMTC,,43392.43912027137,10.038933943969585,41.024904405020656,18.2378993560101,3.1407623705498864
