,0
HBNC_LARK,0.962134562743669
AUB_CBSH,0.9620749306192988
EFSC_FMNB,0.9619060334383225
EFSC_NWFL,0.9618848245044657
EFSC_HBNC,0.9618740924111423
CBSH_EFSC,0.9616018984644965
BFIN_ONB,0.9612243889521406
HFWA_PNRG,0.9610513811420719
NWFL_PFC,0.9610127825177981
CIVB_FBIZ,0.9608378935343095
EA_NVDA,0.95991630179334
LNT_SBAC,0.9596513518808131
FCCO_NVDA,0.959484746823432
CIVB_EFSC,0.9594128471821349
NWFL_WTFC,0.9594038513779533
HBNC_UCBI,0.959334828632205
AUB_TRMK,0.9593096238824314
HBNC_PFC,0.9591915327845153
EFSC_UBOH,0.9586244723273064
BOKF_FITB,0.9581560157137686
CIVB_CVBF,0.9578738403960348
CBSH_SSB,0.9576807496290004
BRKL_HBNC,0.9576424534946435
BRKL_FMNB,0.9575960817134084
EBTC_PWOD,0.9575529146754612
CBSH_FMNB,0.9572598092360202
LARK_UBOH,0.9572387334309235
CHCO_NWFL,0.9572202130210014
CBSH_ONB,0.9571797689746646
EFSC_FBIZ,0.9569689456370993
BRKL_NWFL,0.9568738419788473
CBSH_HAFC,0.956800228578584
HFWA_SSB,0.9564828026007168
EBTC_WTFC,0.95600269344813
BRKL_HBAN,0.955622969659636
EBTC_FMNB,0.9555308935483864
HBCP_ONB,0.9553267448246445
BRKL_ONB,0.9549651053399187
EBTC_TRST,0.9548266918682891
BRKL_ORRF,0.9546765087716454
HBCP_PWOD,0.9546031675544866
CIVB_LARK,0.9545760952339235
CBSH_HFWA,0.954541895989317
CVBF_GLBZ,0.9544088040086561
EFSC_HBCP,0.9539322413518895
HAFC_HBCP,0.9536719645683406
HBCP_PFC,0.9536209479897991
CVBF_UBOH,0.9534536950915857
HBAN_ORRF,0.9533882759901535
FMNB_WTFC,0.9533519771122358
HFWA_PFC,0.9530347531321187
EFSC_SSB,0.9527656924503366
EFSC_PFC,0.9526827731194226
LARK_PEBO,0.9526356995711037
ONB_PFC,0.9525584436164081
CHCO_ONB,0.9524770013163194
NVEC_PCRX,0.952361703257612
HFWA_NWFL,0.9520498855682065
CBSH_HBNC,0.9517085633467557
CIVB_HBNC,0.9515950041935609
ORRF_TRMK,0.9515009788983784
BRKL_PWOD,0.9514771929354345
BFIN_BRKL,0.9513499626643364
HAFC_PWOD,0.9513162110282809
BFIN_HBAN,0.9512359139268853
BRKL_HFWA,0.9511740348567258
INCY_SCOR,0.9507484244222294
PEBO_TSBK,0.950550134533594
EFSC_ONB,0.9503247352773627
AUB_SSB,0.9501751189583548
GLBZ_NVDA,0.950093078043573
HBCP_SSB,0.9499919352360944
AUB_ONB,0.9497141346921387
EFSC_PEBO,0.9496177925041079
EBTC_HBAN,0.9494862373521882
EBTC_ONB,0.949408073391477
CIVB_FCCO,0.949330702865985
FMNB_UCBI,0.949250817860648
ONB_TRMK,0.9490193962986421
EBTC_NWFL,0.947956026163926
FBIZ_HBNC,0.9476888020902268
FMNB_NWFL,0.9476741508268535
BFIN_HBCP,0.9476654605086589
AUB_HBCP,0.9475566720374372
BFIN_ORRF,0.9471654176131515
HBNC_HFWA,0.9470258729008557
PNRG_UCBI,0.9467367304765241
CTAS_SBUX,0.9466730403341665
CHCO_ORRF,0.9464322384151485
EA_LNT,0.9463055099533594
EFSC_TRST,0.9460745726610991
CBSH_PFC,0.9457750314486569
BFIN_EBTC,0.9457718882782226
CIVB_WTFC,0.9454586390729575
FMNB_HBCP,0.9453517422937037
CBSH_EBTC,0.9451235832198459
FBIZ_PFC,0.9450330470726673
CVBF_FBIZ,0.9446133086279713
LARK_PFC,0.9443965459874685
HFWA_TRST,0.9443767424314993
BRKL_WTFC,0.9439879581774384
FMNB_HBNC,0.9438689603240772
FMNB_HAFC,0.9438263486827589
HFWA_LARK,0.94316841531314
HFWA_PEBO,0.9429492666243952
AUB_EFSC,0.9427633211529755
ONB_WTFC,0.9425956011573703
BRKL_PFC,0.9422576697796199
AUB_BFIN,0.9418076476564887
CBSH_HBCP,0.9414781489460098
CVBF_PNRG,0.9401480742563454
HBCP_HFWA,0.9400682196846636
LARK_NWFL,0.9399649795408709
CVBF_HFWA,0.9399054895028669
BFIN_CBSH,0.9398882592357187
CONN_LNT,0.9396084754907532
HBCP_ORRF,0.9395853934004528
CBSH_LARK,0.9394681535470112
EFSC_HAFC,0.9390573133300933
LNT_OFLX,0.9388579693176241
BFIN_TRMK,0.9387634087235646
EBTC_TRMK,0.9387138348697064
CHCO_WTFC,0.9386008435777888
GLBZ_PEBO,0.9381733871732214
RDI_RRGB,0.9381546145847138
PWOD_WTFC,0.9379885737711166
CPHC_CTAS,0.9377885897725856
NVEC_OFLX,0.9376937802518719
EFSC_WTFC,0.9373004563537974
FCCO_LARK,0.9372793403056129
HBNC_TRST,0.9371308787027721
EXLS_LKQ,0.9369448113099385
CVBF_NVDA,0.9368905721577582
ONB_SSB,0.9368254007200408
HBNC_UBOH,0.9365421982594319
CHCO_HAFC,0.9363378603085298
BFIN_PWOD,0.9356867097133242
LKQ_MSFT,0.9351602078651311
SSB_WTFC,0.935139531412281
BFIN_SSB,0.9349564193898005
HBCP_HBNC,0.9347364448094228
CPHC_LNT,0.9342853068625956
AUB_FMNB,0.9336516903386495
EA_FCCO,0.933592766067185
FMNB_PWOD,0.9333535300695521
EFSC_HBAN,0.9331284301153518
HFWA_UBOH,0.9331087233879755
NSIT_VLGEA,0.9328363025513812
FCCO_NWFL,0.9327228981797709
UCBI_WTFC,0.9323153513094812
PEBO_PFC,0.9312702861895406
CHCO_HBNC,0.9312043416959913
HBNC_PEBO,0.9311998345077693
PFC_SSB,0.9311302886530493
CDXC_IMKTA,0.9310895896426059
HBNC_WTFC,0.9309729772678811
CVBF_LARK,0.9308845549539267
CPHC_EA,0.9308645182176462
HBAN_HBCP,0.930164283596982
HAFC_WTFC,0.9301369310694857
CHCO_HBAN,0.9301129186268257
CIVB_HBCP,0.9300975247888358
AUB_CHCO,0.9298021114851674
PFC_UBOH,0.929662851478396
TSBK_UCBI,0.92962512177127
SCOR_USAU,0.9294078075918312
CHCO_UBOH,0.9294007164506989
SSB_TRST,0.9288273828062138
EBTC_HBNC,0.9282981811484075
CIVB_SSB,0.9279957019059475
LNT_NVDA,0.9279469434637333
BOKF_TRMK,0.9278129541913048
CIVB_SHBI,0.9276352129738208
PNRG_TREE,0.9276241429917624
CIVB_PNRG,0.9276186020372803
GLBZ_PRFT,0.9267735216115665
EBTC_HFWA,0.9266428090133552
FITB_TRMK,0.9260410092959738
FMNB_LARK,0.9260060041148197
EBTC_PFC,0.9257193315369132
CCOI_NSIT,0.9255797121296999
EA_SBAC,0.9252749742097905
CHCO_SSB,0.9252162351506039
NWFL_SSB,0.9246872898387448
HBCP_UCBI,0.9246135247653695
CBSH_TRMK,0.9240401525439272
HQI_STCN,0.9240240039064141
NVDA_PEBO,0.9236490604090585
FBIZ_WTFC,0.9236474047053755
ONB_PWOD,0.923024763255463
FBIZ_HFWA,0.9228808496978771
CPHC_SBAC,0.9227906276454607
CVBF_EA,0.9225815256233039
CHCO_HFWA,0.9225729526084564
UBOH_WTFC,0.9224802484935408
DLTR_INCY,0.9220148213007988
CHCO_UCBI,0.9219306017997602
CBSH_CIVB,0.9218665056211518
TRST_UCBI,0.9218228525888008
BRKL_CIVB,0.9217373149351528
EA_GLBZ,0.9216699029132285
CBSH_NWFL,0.9215737073320507
ONB_ORRF,0.9213303803133567
HBAN_SSB,0.9208931155045259
BFIN_CHCO,0.9208071803884259
NSIT_STCN,0.9208010008622912
CHCO_PFC,0.9207829851543003
GLBZ_MTSI,0.9207244728216044
HBNC_SSB,0.9202260467437199
CVBF_NWFL,0.920116729735654
CHCO_FBIZ,0.9198398250716708
FMNB_ONB,0.9197655257973173
LKQ_MORN,0.9196411179791081
BRKL_UCBI,0.9196048119490416
CPHC_NVDA,0.9195495288338574
FMNB_UBOH,0.919345042613187
CBSH_CHCO,0.9191899971430794
TRST_UBOH,0.9191893108069392
CONN_EA,0.9190898982361068
HFWA_ONB,0.9189347815058142
FCCO_HFWA,0.9188959881664186
CPHC_GLBZ,0.9188392942631632
FMNB_TRST,0.9188293442255908
ORRF_SSB,0.918765488954121
CAR_SOHO,0.9184663126361334
CHCO_PWOD,0.9182678981161408
CBSH_UCBI,0.9179463462152563
BLKB_MORN,0.9176249063487364
AUB_HFWA,0.9171556604681765
HBNC_ONB,0.9170919451928932
AUB_PWOD,0.9167306311292339
HFWA_TREE,0.9166853450116803
TSBK_UBOH,0.9163536216236706
CBSH_TRST,0.9160789000901044
PEBO_TRST,0.9160212684747143
HAFC_PFC,0.9154908207716723
HBCP_UBOH,0.9153612830109372
CBSH_ORRF,0.9152937667456533
FITB_HBAN,0.9152016834159341
BRKL_TRMK,0.9150623726022215
MTSI_RBCAA,0.915040987606945
GLBZ_UCBI,0.9149211496947245
PWOD_TRST,0.9148449837876681
FBIZ_TSBK,0.9145793772435115
CIVB_TRST,0.9143237202558968
FMNB_PEBO,0.9142497145780647
HBAN_HBNC,0.9141973902202951
FCCO_PNRG,0.913892969154989
CTAS_IMKTA,0.9137459651432392
HBAN_PFC,0.9135133757131257
NWFL_ONB,0.9134506344402272
SSB_UCBI,0.9134217017958878
CONN_OFLX,0.9130909576006858
CIVB_EBTC,0.9129229497107202
CHCO_PEBO,0.9125971623879656
COHU_CTAS,0.9125929159519804
HFWA_PWOD,0.9125038988332477
FBIZ_FMNB,0.9121904324227713
HBAN_WTFC,0.911759109061905
CTAS_SBAC,0.9116493262027183
CHCO_FMNB,0.9112351245954882
EFSC_ORRF,0.9112190115793299
PFC_PWOD,0.9111083778854275
FBIZ_GLBZ,0.911045192679337
NWFL_PWOD,0.9106003332283965
HAFC_HFWA,0.9105852350752325
PFC_PNRG,0.9104568112635796
SSB_TRMK,0.9101037341364702
CHCO_LARK,0.910032955762303
SGRP_USAU,0.9097040878922609
ORRF_TRST,0.9094992608631434
CBSH_WTFC,0.9094663838018667
PEBO_WTFC,0.9092638427746835
CPHC_TSBK,0.9091193117141015
GLBZ_UBOH,0.9090703275209843
FMNB_HBAN,0.908951401453835
FBIZ_HBCP,0.908455602904119
HFWA_WTFC,0.9083412619479951
HBIO_HQI,0.908229200010836
FCCO_HBNC,0.9077262017071862
BRKL_LARK,0.9076566982011689
AUB_PFC,0.9069527131922518
TRST_WTFC,0.9067461963040947
CVBF_EFSC,0.9066176135357139
ONB_UCBI,0.9063212932212114
CPHC_OFLX,0.9062296608512477
CTAS_LNT,0.9061388740040653
DLTR_SCOR,0.9057112814739824
ORRF_PWOD,0.9053203217120334
SHBI_UBOH,0.9052715012645817
OFLX_SBAC,0.9051548076780153
HBIO_NSIT,0.9043685246635594
LNT_TSBK,0.9042713689508768
AUB_WTFC,0.9041002105146978
LARK_ONB,0.904020202691462
HBCP_PEBO,0.9038641761986955
CDXC_CTAS,0.9037966790239383
BOKF_FGBI,0.9037316608723157
EFSC_MTSI,0.9033166978787297
BFIN_WTFC,0.9033013390945376
FCCO_PFC,0.9031768664636431
PFC_TRST,0.9030289118529385
CHCO_CIVB,0.902770973299936
EFSC_FCCO,0.9027052578579946
PEBO_SHBI,0.9027012221085499
CYRX_FIVE,0.902539915335853
EBTC_UCBI,0.9024331108634924
CVBF_HBNC,0.9022109523699441
EBTC_UBOH,0.901938699644573
HBCP_TRMK,0.9019113612388575
BFIN_FMNB,0.9017032990807492
FBIZ_TRST,0.9014834248487422
CDXC_SBUX,0.9014648582804927
PEBO_PNRG,0.90135418241976
MTSI_WNEB,0.9011497414088717
EFSC_PWOD,0.8998287448773982
HBCP_LARK,0.8996819480135084
CHCO_TRMK,0.8985937463597661
ANTE_GEOS,0.8985856319196577
LARK_WTFC,0.898236907867651
CVBF_PFC,0.8980723319059439
GLBZ_LARK,0.8979565688875736
HAFC_TRST,0.8976033548032647
GLBZ_LNT,0.8974952591902008
EFSC_TRMK,0.8974860379954017
BRKL_UBOH,0.8969461178190901
BFIN_EFSC,0.8969389900651892
LARK_PNRG,0.8966438332000378
EA_OFLX,0.8966339740843756
CYRX_MORN,0.8966047370872613
LNT_PRFT,0.8963169873240956
AUB_TRST,0.8963127204223914
TRMK_WTFC,0.8959183871802834
CPHC_SBUX,0.8953372304670753
HBIO_STCN,0.8949609923887573
CONN_NVDA,0.8948692397438327
EFSC_PNRG,0.8943530695718882
FMNB_PNRG,0.8942737270425869
NWFL_SHBI,0.8941330651227984
PNRG_TSBK,0.8941112486319944
CONN_PCRX,0.8937934552681066
CBSH_PWOD,0.8937888192052981
CIVB_TSBK,0.8936962384196763
NVDA_UBOH,0.8933354266763491
MTSI_PEBO,0.893072019605553
ONB_TRST,0.8930201473571066
AUB_HBNC,0.8928851851028037
FBIZ_SHBI,0.8927793325318514
BFIN_PFC,0.8927525552435802
HBAN_LARK,0.8925895799237126
CIVB_ONB,0.8924063338521395
NVDA_OFLX,0.892324105478128
FMNB_SHBI,0.8919974992938596
CONN_NVEC,0.8918596671139968
HAFC_NWFL,0.8918212150011445
LARK_TRST,0.8917989931966647
HAFC_HBNC,0.8913730362478282
BFIN_TRST,0.8912791887964803
EBTC_LARK,0.8912545561828747
BRKL_FBIZ,0.8910317204957415
NVDA_PRFT,0.8908118431490331
MTSI_UBOH,0.8901450711145056
HBNC_PNRG,0.8901156502887942
CIVB_PWOD,0.8896717684065153
CDXC_COHU,0.889648623966865
CPHC_PRFT,0.8894706458536875
CONN_SBAC,0.8892769195333352
GOOGL_SGRP,0.8890897470835619
GOOGL_USAU,0.8889860519322997
CVBF_FMNB,0.8887689519573971
TRST_WNEB,0.8885886327458743
EBTC_FBIZ,0.8885344579818707
CFBK_TBBK,0.8880648154789783
NVDA_UCBI,0.8876654586854859
GLBZ_WNEB,0.8874679933936147
CBSH_PNRG,0.8873171187208212
FCCO_LNT,0.8871523236693307
HQI_NSIT,0.8869543603023816
AUB_LARK,0.8868407965753268
FBIZ_NVDA,0.8867285761388264
AUB_NWFL,0.8867039686447903
CBSH_FBIZ,0.8866708566883748
SLM_WTFC,0.8863992573613053
MTSI_TRST,0.8862056755745327
ONB_SLM,0.8861110799360706
INCY_SGRP,0.8860853036510332
NVDA_PCRX,0.8850686184270345
HFWA_ZEUS,0.8849684188206256
SCOR_SGRP,0.8849587900175673
LNT_PCRX,0.8847418688737437
DGLY_PSEC,0.8843386467378457
RBCAA_WNEB,0.8840817964122613
DLHC_OFLX,0.8840134313762801
LARK_SSB,0.8839420120131447
SSB_TREE,0.8837827722300989
BRKL_PEBO,0.883713250173297
INCY_USAU,0.8829779538721625
CONN_TSBK,0.8829129202779731
CPHC_FCCO,0.8828489651639042
FMNB_TRMK,0.8828475459263527
WIRE_WNEB,0.8827876729202437
GLBZ_PNRG,0.8822157852195672
FMNB_ORRF,0.8814099437924957
CVBF_MTSI,0.881134667484576
NWFL_TSBK,0.8810187510938415
CERS_INVO,0.8806650240080969
CHEF_GOOGL,0.880609431288832
CVBF_SHBI,0.8805872187707383
GLBZ_HFWA,0.8802554159149104
FNLC_ORRF,0.8800813528589119
BOKF_HBAN,0.8800683300810055
FCCO_SHBI,0.8798667413996231
PNRG_ZEUS,0.8798375192216452
FBIZ_ONB,0.8795101620242776
LARK_MTSI,0.879468759302753
HBAN_PWOD,0.8792965093506544
IMKTA_NATH,0.8790836760259202
GLBZ_NWFL,0.8788308691037999
PFC_SLM,0.8786907401165686
HBAN_NWFL,0.8786193403768674
EBTC_PEBO,0.878599592962132
FITB_PGC,0.8785156495105516
LARK_TSBK,0.8784992428232747
ORRF_WTFC,0.8784509929879059
SHBI_WTFC,0.8783701668486293
CIVB_HAFC,0.8783382377084992
AUB_CIVB,0.8779455616031535
SSB_UBOH,0.8778554804477268
CERS_SBUX,0.8776572775999882
CBSH_ZEUS,0.8776395464949219
BFIN_HFWA,0.8775354591483789
HBAN_HFWA,0.8774244982049836
PRFT_TSBK,0.8769851611336328
NWFL_PNRG,0.8769220459659528
IMKTA_LNT,0.8768507151022302
MTSI_UCBI,0.8765386884879086
HFWA_MTSI,0.8754957690919607
COHU_SBUX,0.8752529772967693
NVDA_SBAC,0.8751033548717215
BOKF_ORRF,0.8749076504200777
GOOGL_ICFI,0.8748140502341705
SHBI_UCBI,0.8743974587361512
EA_PEBO,0.8740643808187845
HAFC_SLM,0.8735741265769651
BFIN_NWFL,0.8734064870115398
PNRG_SSB,0.8728094967742592
CHCO_MTSI,0.8727458302944422
CPHC_WNEB,0.8726584498652212
FCCO_TRST,0.8725468568782843
PWOD_TRMK,0.8724480315049082
HBAN_TRST,0.8721263206760715
CIVB_GLBZ,0.8721093723632566
DGLY_SCOR,0.8719996167288182
FELE_ZEUS,0.8718479895961078
FMNB_TREE,0.8717503404252738
CBSH_TREE,0.871679971228382
SBAC_SMTC,0.8715876004481911
CVBF_TRST,0.8714870945086606
HBNC_PWOD,0.8713777278508573
NWFL_ORRF,0.8713587562437468
PWOD_UCBI,0.8713520088764025
IDN_ITIC,0.8710784604385192
HBIO_NATH,0.8710519428113058
CPHC_CVBF,0.8708662161122118
HFWA_TSBK,0.8705167862748162
FBIZ_MTSI,0.8702774198068194
CVBF_LNT,0.8699743973468519
CBSH_UBOH,0.8695676776517361
HBIO_VLGEA,0.8694043340353881
PFC_TRMK,0.8691484547935368
UBOH_WNEB,0.8691028305851258
PEBO_SSB,0.8685811155944569
EA_PRFT,0.8684741742066374
CERS_IDN,0.8684169089647248
CFBK_LARK,0.8683707206204762
HBIO_SBUX,0.8682910592784853
OFLX_TSBK,0.8679648020243168
CPLP_NDSN,0.8678760790543778
FCCO_FMNB,0.8673863849215847
ARAY_STRA,0.867349047874196
FGBI_TRMK,0.8673442290968525
BFIN_HBNC,0.8672757601962497
FCCO_MTSI,0.8671473613022763
EXLS_MSFT,0.8659058330525099
EFSC_GLBZ,0.8659036474148255
LNT_SBUX,0.8653799076776273
IDN_SBUX,0.8647337777745985
CFBK_FBIZ,0.8646943946193902
HAFC_LARK,0.8646298350633265
CTAS_PRFT,0.8646098519110055
MSFT_NDSN,0.8643455296630311
HBAN_SLM,0.864087943349874
AUB_UCBI,0.8640401599034874
STCN_VLGEA,0.8640320730555843
FBIZ_PNRG,0.86360056039555
SLM_SSB,0.8634274542637946
MTCH_UAL,0.8631578132582257
HAFC_UCBI,0.8631433310564233
PNRG_UBOH,0.8630320479903212
APDN_DGLY,0.8623456600784253
CDXC_OFLX,0.8620644949225771
ONB_UBOH,0.8619915956464381
NATH_SBUX,0.8618604798407813
CBSH_PEBO,0.8616185299190645
HBIO_JVA,0.8613830163557311
HBNC_ORRF,0.861315619288709
PFC_SHBI,0.8609305014420734
DLHC_SBAC,0.8601689839202515
DGLY_INCY,0.859973934559382
LNT_NVEC,0.859930772371912
FITB_ORRF,0.8598310199057876
GLBZ_HBNC,0.8596108839772405
FBIZ_SSB,0.859586073255726
NWFL_WNEB,0.8595809096820866
EA_PCRX,0.8592973342307821
DLHC_LNT,0.858720754614653
CCOI_STCN,0.8585307874037754
MSFT_SGRP,0.858317189673257
FITB_HAFC,0.85828754781873
PEBO_WNEB,0.8582717914520773
BOKF_PGC,0.8581473033789723
FCCO_OFLX,0.858086602521272
CDXC_DLHC,0.857306312894285
MORN_MSFT,0.8572665538594308
BFIN_FITB,0.8571721848205156
GTBP_MVIS,0.8570566096886678
GLBZ_TRST,0.8570370788291104
SBAC_SBUX,0.8570334516736294
CHEF_URBN,0.8568945113344477
SBAC_TSBK,0.8563386647886171
CTAS_NATH,0.8563380558711288
HQI_PRFT,0.8560412642228354
COHU_IMKTA,0.8560335907682867
GLBZ_SBAC,0.8558263704740704
MTSI_NWFL,0.8557470706047192
FMNB_ZEUS,0.855463497190082
CDXC_ITIC,0.8553548971983991
SSB_ZEUS,0.8551294873118426
CCOI_HQI,0.8550989283196732
BRKL_SLM,0.8550056558421849
SLM_TRMK,0.85489582330895
APDN_DLTR,0.8543518528750915
EBTC_SLM,0.8543105703259395
FBIZ_WNEB,0.8542421877334122
HBNC_TSBK,0.8538429405810797
DLHC_MTCH,0.8537469807240927
MTCH_PCRX,0.8536173536608426
ONB_PEBO,0.8536035619819344
CTAS_HBIO,0.8535179478886832
CBSH_FELE,0.8533948383002046
MSTR_WERN,0.8533931763713297
HBIO_WILC,0.8532175198109281
CDXC_NATH,0.853180823271427
PCRX_TSBK,0.8528398617428169
BRKL_PNRG,0.8527092886151634
CIVB_HBAN,0.8525571657133146
HBAN_UCBI,0.8525434231254917
HFWA_ORRF,0.8521858224624407
HQI_VLGEA,0.851348001085328
IMKTA_SBAC,0.8511829990114973
ITIC_SBUX,0.851082679827047
FCCO_WTFC,0.8510143221070726
AUB_SLM,0.8510059725628965
CHCO_FNLC,0.8508001076175196
CPHC_PCRX,0.8503174054597277
IESC_WERN,0.8500815135582201
ONB_PNRG,0.8499339821414632
INCY_MSFT,0.8496392402850083
IESC_MSTR,0.8495859037586244
CCOI_PRFT,0.8493395292513091
GOOGL_SCOR,0.8491547078389687
CHCO_WNEB,0.8488101442278678
FBIZ_HBAN,0.848695037967156
AUB_UBOH,0.8486641256466743
DGLY_DLTR,0.8485338676089493
BOKF_HAFC,0.8484366448886405
PWOD_SLM,0.8482957906631078
BOKF_FNLC,0.8479946110811591
FITB_ONB,0.8475433305236076
CONN_FCCO,0.8472808235406313
AUB_FBIZ,0.8470259301567925
CONN_PRFT,0.8467943997654037
EA_LPLA,0.8466982402587397
PRFT_SBAC,0.8466309202574424
CERS_CTAS,0.846344376302404
CTAS_HQI,0.8462040731901626
CDXC_LNT,0.8460119290292526
CHCO_FCCO,0.8459578401753853
PNRG_TRST,0.8459422658215491
FANH_MORN,0.845870355805953
CVBF_OFLX,0.8456418478919996
CVBF_RELL,0.8454915535444889
FCCO_HBCP,0.8453486967649166
FANH_LKQ,0.8449395517706623
STCN_WILC,0.8447338306718036
CYRX_LKQ,0.8445886274502172
CERS_HBIO,0.8444400239637433
FANH_TTMI,0.8441885916174499
HBNC_TRMK,0.8441792516815012
CTAS_IDN,0.8441775612457004
LARK_NVDA,0.8439951633208447
HBCP_SLM,0.8439597546106721
CIVB_TREE,0.8435305643697221
CONN_DLHC,0.8434312256614471
PFC_TSBK,0.843284830484745
APDN_INTC,0.8431465244723497
EBTC_FNLC,0.8425902717187199
FGBI_FITB,0.8420461370942987
CIVB_MTSI,0.841866239808006
CTAS_EA,0.8417670684123928
CPHC_PEBO,0.8412934200574564
ORRF_PFC,0.8411668263591493
BLKB_CYRX,0.8409757748783296
HBNC_MTSI,0.8409226769655945
IMKTA_SBUX,0.8408343812326056
DLHC_NVEC,0.8407656361928372
BECN_WIRE,0.8404856243591574
COHU_NSIT,0.8404175476790174
EFSC_SLM,0.8403480781790507
FCCO_WNEB,0.8402562754545286
FCCO_SBAC,0.8401303142703394
LARK_SHBI,0.839924043487698
EA_UCBI,0.8395033718558731
EML_MTCH,0.839451854136119
CVBF_HBCP,0.8391304877110003
CFBK_SHBI,0.8390781117445077
HAFC_UBOH,0.8390735589430267
NFLX_STCN,0.8390406684832247
HBCP_PNRG,0.8387288672822821
FNLC_TRMK,0.8386746704848718
HFWA_SHBI,0.8385403518593895
CHCO_SLM,0.8384582314951144
BFIN_CIVB,0.8383709959287681
IMKTA_WERN,0.8383336318032195
LARK_TRMK,0.8376860065472519
CVBF_WTFC,0.8376222681912376
HBIO_IMKTA,0.8374876914195897
DLHC_POAI,0.8374085958092983
FELE_HFWA,0.8372465613063116
CERS_TTWO,0.837237200137417
BLKB_FANH,0.8371887856719601
PWOD_UBOH,0.8368765914816011
RBCAA_TRST,0.8367608715419642
GLBZ_ULH,0.836715997105734
PRFT_SBUX,0.8364796331603307
CDXC_CPHC,0.8364765656561534
DLHC_EA,0.8362451093224579
MTSI_TSBK,0.8360638932861827
JVA_NATH,0.8360003193713453
EFSC_SHBI,0.8358735237243141
CBSH_CVBF,0.8356246069879525
EA_FBIZ,0.8356135622638442
IMKTA_VLGEA,0.8353312108740608
DLHC_SBUX,0.8352924373274754
FCCO_PCRX,0.8351945040651919
FBIZ_HAFC,0.8350962252765715
ARKR_RRGB,0.8350524153613696
FNLC_HBAN,0.8350087325406997
TREE_UCBI,0.8349613499915933
CIVB_NVDA,0.8345270458738702
EML_MDLZ,0.8342977940517576
HQI_SBUX,0.8342637662207354
CTAS_SMTC,0.8342192516752006
EFSC_TSBK,0.8340264051848209
DLHC_LPLA,0.8339803982343382
HBCP_SHBI,0.8339059953733486
NVDA_PNRG,0.8337537124174023
CHCO_CVBF,0.8336780530380581
PEBO_PWOD,0.8335338219269791
FANH_STRA,0.8332887063280805
FCCO_PRFT,0.8331853698159299
CVBF_SBAC,0.8329100882976439
CPHC_MTSI,0.8327075018979223
PSEC_SCOR,0.8326552002455189
