,,0
PNRG,EFSC,0.8883662425976344
FCCO,CYRX,0.8881308726572855
CFBK,TBBK,0.8880648154789788
NVDA,UCBI,0.8876654586854861
GLBZ,WNEB,0.8874699706512896
FCCO,LNT,0.8871523236693302
AUB,LARK,0.8868407965753267
FBIZ,NVDA,0.8867285761388264
AUB,NWFL,0.8867039686447904
FBIZ,CBSH,0.8866708566883733
SLM,WTFC,0.8863992841516711
MTSI,TRST,0.8862056755745328
SLM,ONB,0.8861110799360706
HQI,PCRX,0.8856502195538826
NVDA,PCRX,0.8850686184270343
HFWA,ZEUS,0.8849683983196065
SCOR,SGRP,0.8849587900175668
LARK,PNRG,0.8848145700246859
LNT,PCRX,0.8847418688737437
HBNC,PNRG,0.8847026295451095
CYRX,FMNB,0.8845041828114097
PSEC,DGLY,0.8843422787016868
RBCAA,WNEB,0.8840817964122615
OFLX,DLHC,0.8840134313762797
LARK,SSB,0.883942012013145
TREE,SSB,0.8837827722300989
PEBO,BRKL,0.8837132501732965
TSBK,CONN,0.8829128641273075
FCCO,CPHC,0.8828499833943056
TRMK,FMNB,0.8828474048261401
WNEB,WIRE,0.8827876650029847
PEBO,PNRG,0.8819978096089891
ORRF,FMNB,0.8814099437924949
MTSI,CVBF,0.8811346674845758
TSBK,NWFL,0.8810187510938412
INVO,CERS,0.880668368466545
MVIS,GTBP,0.8806397524459888
GOOGL,CHEF,0.8806093213392399
CVBF,SHBI,0.8805872187707386
GLBZ,HFWA,0.8802504437235612
FNLC,ORRF,0.8800813528589121
BOKF,HBAN,0.8800683300810068
FCCO,SHBI,0.8798667413996233
FBIZ,ONB,0.8795101620242776
LARK,MTSI,0.8794687593027536
PWOD,HBAN,0.879296509350654
NATH,IMKTA,0.8790844617277932
CYRX,CBSH,0.8790652026006608
GLBZ,NWFL,0.8788292405171682
SLM,PFC,0.8786907401165682
HBAN,NWFL,0.8786193403768678
PEBO,EBTC,0.8785995929621312
PGC,FITB,0.8785156495105538
LARK,TSBK,0.8784992428232744
WTFC,ORRF,0.87845092043443
WTFC,SHBI,0.8783700492257603
CIVB,HAFC,0.8783382377084982
CIVB,AUB,0.8779455616031533
LARK,CYRX,0.8778748744672493
SSB,UBOH,0.8778519318037372
SBUX,CERS,0.8776572801849416
ZEUS,CBSH,0.8776396722323371
BFIN,HFWA,0.8775354591483796
HFWA,HBAN,0.8774244982049832
TSBK,PRFT,0.8769851611336331
LNT,IMKTA,0.8768515735738529
MTSI,UCBI,0.8765386884879088
SSB,PNRG,0.8761889548151856
HFWA,MTSI,0.8754957690919608
SBUX,COHU,0.875252958841785
NVDA,SBAC,0.8751033548717222
BOKF,ORRF,0.8749076504200792
UCBI,SHBI,0.8743974587361515
CYRX,EFSC,0.8740700641779213
PEBO,EA,0.8740643808187846
SLM,HAFC,0.8735741265769652
BFIN,NWFL,0.8734064870115403
MTSI,CHCO,0.8727458302944423
WNEB,CPHC,0.8726486313443529
PNRG,TSBK,0.8725678258111338
FCCO,TRST,0.8725468568782847
PFC,CYRX,0.8725042995397965
TRMK,PWOD,0.8724479988580968
HBAN,TRST,0.8721263206760711
CIVB,GLBZ,0.8721063474278379
SCOR,DGLY,0.8720000811447672
PEBO,CYRX,0.8718920390777155
FELE,ZEUS,0.8718476542191271
TREE,FMNB,0.8717503404252737
TREE,CBSH,0.8716799712283816
SMTC,SBAC,0.8715876004481897
CVBF,TRST,0.8714870945086608
HBNC,PWOD,0.8713777278508574
ORRF,NWFL,0.8713587562437467
PWOD,UCBI,0.8713520088764026
IDN,ITIC,0.8710824038271656
NATH,HBIO,0.871051942811306
CVBF,CPHC,0.8708658818570586
HFWA,TSBK,0.8705167862748165
FBIZ,MTSI,0.8702774198068196
LNT,CVBF,0.8699743973468517
CBSH,UBOH,0.8695633167839133
VLGEA,HBIO,0.8694056791993009
PFC,TRMK,0.8691484699211297
WNEB,UBOH,0.8691033313505107
PEBO,SSB,0.8685811155944579
EA,PRFT,0.8684741742066372
IDN,CERS,0.8683997707871854
LARK,CFBK,0.8683707206204758
SBUX,HBIO,0.8682910889827032
OFLX,TSBK,0.8679648020243166
NDSN,CPLP,0.8678761233864066
FCCO,FMNB,0.8673863849215852
TRMK,FGBI,0.8673440233146892
HBNC,BFIN,0.8672757601962502
FCCO,MTSI,0.8671473613022765
PNRG,NWFL,0.866246592321051
GLBZ,EFSC,0.8659005169241857
GLBZ,CYRX,0.8656237160889174
SBUX,LNT,0.8653798829603156
SBUX,IDN,0.8647218026764875
FBIZ,CFBK,0.8646943946193902
LARK,HAFC,0.8646298350633258
CTAS,PRFT,0.8646098519110048
NDSN,MSFT,0.8643456957940644
GLBZ,PNRG,0.8641916709445812
SSB,CYRX,0.8641106408130376
SLM,HBAN,0.8640879433498736
AUB,UCBI,0.864040159903487
VLGEA,STCN,0.8640323419257738
HBNC,CYRX,0.8638010695064458
SLM,SSB,0.8634274542637943
TSBK,CYRX,0.8632022585144252
MTCH,UAL,0.8631578162666669
UCBI,HAFC,0.863143331056423
OFLX,CDXC,0.862050494663101
ONB,UBOH,0.8619863291356572
SBUX,NATH,0.8618605472363868
PEBO,CBSH,0.861618529919063
JVA,HBIO,0.861384097608902
HBNC,ORRF,0.8613156192887087
PFC,SHBI,0.8609305014420735
SBAC,DLHC,0.8601689839202514
LNT,NVEC,0.859924478996604
ORRF,FITB,0.8598310199057857
HBNC,GLBZ,0.859607950985098
FBIZ,SSB,0.8595860732557263
WNEB,NWFL,0.8595809096820867
PCRX,EA,0.8592973342307819
LNT,DLHC,0.8587207546146525
STCN,CCOI,0.8585307692989547
MSFT,SGRP,0.8583171896732565
FITB,HAFC,0.8582875478187278
WNEB,PEBO,0.8582717914520772
BOKF,PGC,0.8581473033789714
OFLX,FCCO,0.858086602521271
DLHC,CDXC,0.8572986056673999
BFIN,FITB,0.8571721848205146
GLBZ,TRST,0.8570344440427181
SBUX,SBAC,0.857033417602205
CHEF,URBN,0.8568947225651218
SBAC,TSBK,0.8563386647886181
NATH,CTAS,0.8563380558711301
PNRG,ONB,0.8560369228285886
COHU,IMKTA,0.8560320039845066
GLBZ,SBAC,0.8558281024460045
MTSI,NWFL,0.8557470706047196
ZEUS,FMNB,0.8554635958635247
ITIC,CDXC,0.8553589242094286
SSB,ZEUS,0.8551295533400965
SLM,BRKL,0.8550056558421845
SLM,TRMK,0.8548958609360029
PNRG,BRKL,0.8545720239111169
SLM,EBTC,0.8543105703259399
FBIZ,WNEB,0.8542421877334128
HBNC,TSBK,0.853842940581079
MTCH,DLHC,0.8537469724576405
APDN,INTC,0.853622486872256
MTCH,PCRX,0.8536172846199228
PEBO,ONB,0.8536035619819349
CTAS,HBIO,0.8535179478886833
FELE,CBSH,0.8533947730283273
WILC,HBIO,0.8532175198109282
NATH,CDXC,0.8531817953711175
TSBK,PCRX,0.852839861742817
CIVB,HBAN,0.8525571657133145
UCBI,HBAN,0.8525434231254918
HFWA,ORRF,0.8521858224624402
APDN,DGLY,0.8517104499639189
SBAC,IMKTA,0.85118254633082
SBUX,ITIC,0.8510814361107114
FCCO,WTFC,0.8510141608861397
AUB,SLM,0.8510059725628963
FNLC,CHCO,0.8508001076175205
PCRX,CPHC,0.8503331493995606
IESC,WERN,0.8500814874968091
CCOI,PRFT,0.8493395292513101
GOOGL,SCOR,0.8491547078389683
WNEB,CHCO,0.8488101442278679
FBIZ,HBAN,0.8486950379671565
AUB,UBOH,0.8486604165732113
RIOT,BFIN,0.8485696001390487
DLTR,DGLY,0.8485301563989791
BOKF,HAFC,0.8484366448886421
SLM,PWOD,0.8482957906631075
BOKF,FNLC,0.8479946110811607
FITB,ONB,0.8475433305236056
FCCO,CONN,0.8472807436372454
FBIZ,AUB,0.8470259301567924
CONN,PRFT,0.8467944472630997
LPLA,EA,0.8466981382272188
SBAC,PRFT,0.8466309202574431
CYRX,NWFL,0.8465697920914775
CTAS,CERS,0.8463443763024047
LNT,CDXC,0.8459941579099028
FCCO,CHCO,0.845957840175386
OFLX,CVBF,0.8456418478919993
FBIZ,PNRG,0.8455110727261912
RELL,CVBF,0.8454915535444868
FCCO,HBCP,0.8453502540098435
WILC,STCN,0.8447338663911373
HBIO,CERS,0.844440023963743
FANH,TTMI,0.8441884343740303
HBNC,TRMK,0.8441794396693871
IDN,CTAS,0.8441673188882859
NVDA,LARK,0.8439951633208448
SLM,HBCP,0.8439565773884145
RELL,CYRX,0.8437471637265072
CIVB,TREE,0.8435305643697218
DLHC,CONN,0.8434312231995466
PFC,TSBK,0.8432848304847447
PNRG,UBOH,0.8431416694785233
FNLC,EBTC,0.8425902717187201
FGBI,FITB,0.8420461370942982
CIVB,MTSI,0.8418662398080068
CTAS,EA,0.8417670684123918
PNRG,TRST,0.8414851332640547
PEBO,CPHC,0.841290419716032
PFC,ORRF,0.8411668263591486
HBNC,MTSI,0.8409226769655941
SBUX,IMKTA,0.8408351641467402
DLHC,NVEC,0.8407687418083777
BECN,WIRE,0.8404854410834371
NSIT,COHU,0.8404166584389031
SLM,EFSC,0.8403479697583854
WNEB,FCCO,0.8402562754545292
FCCO,SBAC,0.8401303142703395
LARK,SHBI,0.8399240434876977
UCBI,EA,0.8395033718558734
EML,MTCH,0.8394488467412304
HBCP,CVBF,0.8391319682897664
CFBK,SHBI,0.8390781117445082
HAFC,UBOH,0.8390688484137397
NFLX,STCN,0.839040995212639
FNLC,TRMK,0.8386746358022665
HFWA,SHBI,0.8385403518593899
SLM,CHCO,0.8384582314951147
CIVB,BFIN,0.8383709959287676
IMKTA,WERN,0.8383346432781303
LARK,TRMK,0.83768606159873
WTFC,CVBF,0.8376220558945318
HBIO,IMKTA,0.8374887616632269
FELE,HFWA,0.8372464425800915
TTWO,CERS,0.8372372258155913
PWOD,UBOH,0.8368720235790372
RBCAA,TRST,0.8367608715419641
GLBZ,ULH,0.8367136067993839
SBUX,PRFT,0.8364795967114423
CPHC,CDXC,0.836467943231575
DLHC,EA,0.8362451093224573
MTSI,TSBK,0.8360638932861832
JVA,NATH,0.8360004031607143
EFSC,SHBI,0.8358734647719933
CVBF,CBSH,0.8356246069879503
FBIZ,EA,0.8356135622638444
CYRX,UBOH,0.8354385502178546
VLGEA,IMKTA,0.8353327378849202
SBUX,DLHC,0.8352924441298145
FCCO,PCRX,0.8351945040651919
PNRG,HBCP,0.8351381694066073
FBIZ,HAFC,0.835096225276571
RRGB,ARKR,0.8350524948371855
FNLC,HBAN,0.8350087325407004
TREE,UCBI,0.8349613499915932
CIVB,NVDA,0.834527045873871
EML,MDLZ,0.8342974352738849
SMTC,CTAS,0.8342192516751995
TSBK,EFSC,0.8340264487466569
DLHC,LPLA,0.8339803311069919
HBCP,SHBI,0.8339097329060473
CVBF,CHCO,0.8336780530380589
CYRX,BRKL,0.8336672210560002
PEBO,PWOD,0.8335338219269792
FANH,STRA,0.8332886644607191
FCCO,PRFT,0.8331853698159294
SBAC,CVBF,0.8329100882976449
FBIZ,CYRX,0.8327237622926125
MTSI,CPHC,0.8326976156951712
PSEC,SCOR,0.8326552002455179
KDP,RCON,0.8326394542854532
DLTR,APDN,0.8325745584126393
CHEF,NXGN,0.8325398539041098
OFLX,CTAS,0.8321400386060462
AGNC,BOKF,0.8319166228905971
SLM,FMNB,0.8317803960774602
MTCH,NVEC,0.8315427442200612
LMAT,CHEF,0.8312664933789826
CPHC,COHU,0.8310766672045762
BFIN,BOKF,0.8307894014961948
