,,0
NSIT,COHU,0.8404175476790179
NFLX,STCN,0.8390406684832247
IMKTA,WERN,0.8383336318032193
HBIO,IMKTA,0.8374876914195895
DLHC,POAI,0.8374085958092986
BLKB,FANH,0.8371887856719598
DLHC,EA,0.8362451093224581
JVA,NATH,0.8360003193713453
VLGEA,IMKTA,0.8353312108740615
RRGB,ARKR,0.8350524153613693
DLHC,LPLA,0.8339803982343386
FANH,STRA,0.8332887063280805
PSEC,SCOR,0.8326552002455175
CHEF,NXGN,0.8325393992739492
AGNC,BOKF,0.8319166228905971
MTCH,NVEC,0.8315390633386052
LMAT,CHEF,0.8312661730302743
PSEC,INCY,0.8311480405526969
BLKB,LKQ,0.8309142009685274
JVA,CDXC,0.8302749441746865
NSIT,IMKTA,0.8300955294630314
DLHC,IMKTA,0.8300316953327588
SGRP,URBN,0.8299899525358629
USAU,INCY,0.8297863971914861
SCOR,OCC,0.8285703600017792
SCOR,URBN,0.8281224872863034
PCRX,DLHC,0.8276976535798586
LIVN,RICK,0.8276651413946511
IESC,NVEC,0.8268149102603799
HQI,WILC,0.8267936717155698
INCY,GTBP,0.8256752569858532
DLHC,WERN,0.825388622865499
CDXC,CCOI,0.825334428675883
MSFT,RICK,0.8251610028597219
FGBI,NTRS,0.8243536187833094
HBIO,CDXC,0.8243088647752906
COHU,CCOI,0.8239840052695686
LKQ,SGRP,0.8235776114425415
NDSN,SGRP,0.8226002941261162
LMAT,NXGN,0.8221395781207338
GOOGL,DLTR,0.8199540770194869
SCOR,APDN,0.8192853575618606
MTCH,POAI,0.8186919119734821
DLHC,ITIC,0.8179740393425585
TCX,UAL,0.8174279976812783
SGRP,NXGN,0.8171413036179128
STRT,FEIM,0.8166602860785974
INCY,OCC,0.8164793343391725
AEP,WERN,0.8158497642694619
FNLC,HOLX,0.8143192240915064
OFLX,MTCH,0.8141953892734926
COHU,HBIO,0.814132348762275
TTWO,NSIT,0.8139425645446171
NDSN,NXGN,0.8131599062656413
MORN,EXLS,0.812814350989295
INTC,DORM,0.8124648525456426
PSEC,APDN,0.812022586575248
RDI,ARKR,0.8115061923766279
AGNC,PGC,0.8108449866590032
OFLX,IMKTA,0.810753267259597
USAU,SCOR,0.8101560768738537
USAU,NXGN,0.8095911172404491
CCOI,IMKTA,0.8093259545813773
VLGEA,COHU,0.8087434597549197
HBIO,CCOI,0.8079812714097386
ESLT,LMAT,0.8072253700785751
ARAY,FANH,0.8071741900093048
HQI,CDXC,0.8065004660324478
LIVN,SCOR,0.8063028100388417
NVEC,CDXC,0.8047695914878674
BLKB,NXGN,0.8047330196808151
PCRX,IESC,0.8044311053818264
DLTR,SGRP,0.8043142870098215
TCX,CWCO,0.8034637680654171
IDN,LPLA,0.8034259737521322
VLGEA,CCOI,0.8031007999285875
BLKB,LSTR,0.8025159127962023
FNLC,FITB,0.8003284308390352
CDXC,WERN,0.799812725750393
NVEC,POAI,0.7996927353660565
GOOGL,OCC,0.7989506947053641
FITB,NTRS,0.798710443545119
TTWO,HQI,0.7984318184520245
MSFT,NXGN,0.7980526311973418
PSEC,NXGN,0.7979576518638537
HALL,INTC,0.7979150994167552
TTWO,CCOI,0.7977035934673559
GEOS,LIVN,0.7973544792244475
REED,ANTE,0.7966587039834088
PCRX,POAI,0.796556572254261
STRT,PGC,0.7962208995619674
NVEC,EA,0.7957841051047495
IDN,HBIO,0.7951549504370846
LMAT,LSTR,0.7951445387508385
MORN,SGRP,0.7950321628505174
NATH,ITIC,0.7948545592431515
GOOGL,INCY,0.7943590889326665
MORN,STRA,0.7941352778598123
CDZI,WERN,0.7936686226963816
BOKF,NTRS,0.7933775569014779
NATH,VICR,0.7922863341314897
NSIT,CDXC,0.7918649547683957
FANH,MSFT,0.7915089615119515
CHEF,SCOR,0.7907937825199136
USAU,EXLS,0.7902883213682197
CHEF,SGRP,0.7900306669180871
TTWO,IDN,0.789571735724834
PCRX,CDXC,0.7893986509340665
MTCH,IESC,0.7891942825598706
IDN,CDXC,0.7883798670235256
ESLT,KDP,0.787529826161973
SMCI,STRA,0.7874674497237385
NDSN,HAIN,0.787134663916622
AZN,LSTR,0.7857721717352483
LIVN,OCC,0.7853664003290202
IESC,DLHC,0.7846365014454076
CHEF,OCC,0.7840137480528869
DLTR,OCC,0.783107216668975
JVA,IMKTA,0.7826811108997652
VLGEA,WILC,0.7823840936833161
JVA,COHU,0.7823476135448181
USAU,LSTR,0.781628413881357
AGNC,FITB,0.781431424613487
JVA,WILC,0.7805107117363391
DLHC,UAL,0.7803408845180313
SSNC,GURE,0.7799970640928886
GLBS,MSFT,0.7790861559084775
CDZI,IESC,0.7790460923438876
PGC,HAIN,0.7782765005435811
AEP,HBIO,0.7768967215040125
PLCE,URBN,0.7757213968894389
NSIT,WILC,0.7753329437639053
HQI,IDN,0.7749079289734112
JVA,VICR,0.774618483459159
NATH,COHU,0.774319783273257
JVA,CDZI,0.773981040555494
OCC,NXGN,0.7737030698161533
BLKB,SGRP,0.7736495616808845
BLKB,LMAT,0.772935940292235
BLKB,MSFT,0.7728112270958227
ESLT,SHEN,0.7726834895105293
HQI,IMKTA,0.7725011863608549
VLGEA,CDXC,0.7724683430964508
IDN,COHU,0.7717817251384704
RRGB,CHEF,0.7712205284698685
LPLA,POAI,0.7708821025442019
OFLX,IESC,0.7706243564156682
IDN,DLHC,0.7705214207796168
LKQ,NDSN,0.7703669979634039
NFLX,WILC,0.7696440782853073
LKQ,STRA,0.769643046089249
VICR,CDXC,0.769223098496507
IEP,COHR,0.7678715379971345
DLTR,LIVN,0.7675109588865756
OFLX,POAI,0.7674407829362295
ICFI,CHEF,0.76689659845487
GOOGL,NXGN,0.76567858293823
PSEC,LMAT,0.7653538213540374
ICFI,DLTR,0.7648983410391378
INCY,APDN,0.7645670169063151
GOOGL,NDSN,0.7640323946492986
HALL,DAKT,0.7639307867301636
NATH,CDZI,0.762930179285716
SCOR,GTBP,0.7624777631617317
OCC,NDSN,0.7623683025195854
TTWO,HBIO,0.7622285066174579
INCY,NXGN,0.7617325719196094
NATH,INVO,0.7614183748922262
LMAT,SGRP,0.760453689823219
USAU,RICK,0.7599814743360763
GOOGL,URBN,0.7599274305058762
LIVN,GLBS,0.7597100991535667
NFLX,HBIO,0.7595807686579189
VICR,ITIC,0.7595625269629033
OFLX,LPLA,0.75930198187461
AEP,WILC,0.7589068684632185
LOPE,VC,0.7583538745590286
INCY,RICK,0.7581242024982205
CWCO,UAL,0.7578773241883122
MSTR,DLHC,0.7572229884534077
MSFT,CPLP,0.7570812851900262
JVA,HQI,0.7567113720581385
ICFI,SGRP,0.7560992326646663
GOOGL,LMAT,0.755402685765569
USAU,LMAT,0.7552697120493493
AZN,URBN,0.7552306912850515
HALL,DGLY,0.7537685009647523
GOOGL,APDN,0.7536457106097281
ITIC,IMKTA,0.7534862455949887
RDI,CHEF,0.7529658717633165
NATH,DLHC,0.7526590130411646
INCY,NDSN,0.7520114948353764
CWCO,MTCH,0.7516918383014073
THRM,UAL,0.7504917976383582
TTWO,COHU,0.7503225789148108
CDZI,ITIC,0.7484501132439959
ICFI,SCOR,0.7483984075305368
AOSL,AXTI,0.7482998968872517
CHEF,APDN,0.7479383754362415
MTCH,VC,0.7478227951526691
RICK,URBN,0.7472262292086054
ESLT,ITRI,0.7470847593402424
REED,GEOS,0.7461946495567272
DAKT,DGLY,0.7458513639529063
STRT,ARKR,0.7445660098976107
IESC,IMKTA,0.7442955414525266
THRM,VC,0.7439862771361978
MSTR,IMKTA,0.7439508225319025
OCC,SGRP,0.7437606422778648
MHLD,NTRS,0.7430461401448749
HQI,NFLX,0.743005916980444
BLKB,STRA,0.7429969225988846
BLKB,ARAY,0.7429346565452677
EA,IMKTA,0.7427485482069449
SSNC,AACG,0.742632559317347
NATH,WERN,0.7422716511582221
PSEC,DLTR,0.7420903141244243
CWCO,LOPE,0.7419868033166538
POAI,EA,0.7414084856451453
STRA,SGRP,0.7411858364431271
IDN,IMKTA,0.741157217921741
HQI,COHU,0.7405628313779171
MORN,RICK,0.7400716085187369
OFLX,COHU,0.7400360008991598
GTBP,DGLY,0.7400157710408435
LKQ,NXGN,0.7380368846632509
OFLX,ITIC,0.7379311626434869
NXGN,CPLP,0.7372303325027484
MTCH,LOPE,0.7370851189831374
LKQ,RICK,0.7368995222571423
LIVN,NDSN,0.7362761937034547
LKQ,GLBS,0.7362588703196739
MTCH,EA,0.7351499124435449
BLKB,EXEL,0.7347427073742638
CDZI,UAL,0.7344690496809596
RRGB,ITRI,0.7344092849365286
AZN,UTSI,0.7343059014956967
USAU,PSEC,0.734268339395899
RICK,SGRP,0.7341870832100392
USAU,LIVN,0.73339635923388
FARO,NDSN,0.7332423589538412
JVA,ITIC,0.7331704822576793
GLBS,RICK,0.7329644662822682
OFLX,CCOI,0.7328793649972177
AXTI,TTMI,0.7326562473351028
CHEF,LSTR,0.7322234538356092
USAU,NDSN,0.7312443645749478
HBIO,ITIC,0.7307490433917793
STGW,CCOI,0.7297049486791287
NXGN,EXLS,0.7292740552800289
WILC,CDXC,0.7291159709109701
LMAT,SCOR,0.7287799789264507
USAU,STRA,0.7283400834118359
DLTR,GTBP,0.728319342314417
KDP,APDN,0.7283056524390111
NVEC,IMKTA,0.7282890938050391
IDN,EA,0.727781524401251
PCRX,IMKTA,0.7277406557618001
VICR,CDZI,0.7277306750645012
LSTR,URBN,0.7276967610020025
IESC,CDXC,0.7276524174028358
USAU,GOOGL,0.7270450329283998
DLTR,CHEF,0.7267096992059324
HSIC,ITIC,0.7263764631192384
EXEL,TTMI,0.7263759061234145
BLKB,EXLS,0.7263499418296786
PCRX,LPLA,0.7262528050478205
SYPR,GEOS,0.7259610711306937
CDZI,CDXC,0.725935384754125
HQI,NATH,0.7258659442872873
SMCI,LKQ,0.7257571907699364
AEHL,NDSN,0.7254248317186025
JVA,NSIT,0.72505877433341
NSIT,NATH,0.7249729078175112
EA,CDXC,0.7244106276701844
AEHL,GLBS,0.7226009689803657
NATH,IDN,0.7221936220715561
JVA,IDN,0.7211358409305427
BECN,TTWO,0.7205239512638676
RDI,ITRI,0.7204943254949586
MDLZ,THRM,0.7204228020998793
LIVN,HAIN,0.7203397873437746
BLKB,RICK,0.7200524376620094
SSNC,SMCI,0.7199325411757654
CLMT,UTSI,0.7197179836067327
PCRX,ITIC,0.7192688183198479
HBIO,WERN,0.7191445664725673
INCY,URBN,0.719107546088621
OCC,GTBP,0.7183208252531247
NATH,AEP,0.7179338979431421
STCN,COHU,0.7178614088591686
SYPR,STCN,0.7168356192417024
HQI,ITIC,0.7165522063631105
MTCH,LPLA,0.716455704789099
MDLZ,DLHC,0.7164433835307666
PSEC,SGRP,0.7162382613531646
LIVN,SGRP,0.7151605614766748
JVA,TTWO,0.7150741752410167
POAI,CDXC,0.7146812806197885
SCOR,MSFT,0.714403038241169
CHEF,AZN,0.7143928006457286
ICFI,INCY,0.7143636999406177
STCN,CDXC,0.7142649715261318
ESLT,ICFI,0.7140008325064668
MORN,LSTR,0.7139570373727266
OFLX,UAL,0.7132731181807825
CDZI,IMKTA,0.7131937569627773
CLMT,RDI,0.7131635438151318
NSIT,NFLX,0.7131121066441064
INCY,HAIN,0.7130938069929353
FARO,LMAT,0.7129703678936475
NATH,WILC,0.7125778322573983
CDZI,MTCH,0.7124395622791063
GOOGL,KDP,0.7122647806405753
SCOR,NXGN,0.7116443508257091
FANH,NDSN,0.7112653996644592
FANH,GLBS,0.7110349979452704
MORN,NXGN,0.7109393449536462
TTWO,CDXC,0.7104281706063834
NDSN,GLBS,0.7103283583717752
TTWO,STCN,0.7101921302032682
FANH,EXLS,0.7100134154953183
STRT,FGBI,0.7099062831016714
VICR,IMKTA,0.709782580075457
MTCH,THRM,0.7094807992977614
JVA,WERN,0.7090081463787417
AEP,IMKTA,0.7087818172967966
PSEC,GTBP,0.708744349136083
LOPE,UAL,0.7086423772122391
RICK,NXGN,0.7085730312399094
NFLX,CCOI,0.7085191910794292
HALL,APDN,0.708503929362627
IESC,UAL,0.7081783643106832
AEHL,THMO,0.7078745398167751
CDZI,INVO,0.7078423308169051
FNLC,FGBI,0.7078271738004175
ITIC,WERN,0.7077762887474269
NSIT,IDN,0.7077691839155604
JVA,CCOI,0.7074946488319668
ESLT,CHEF,0.7073657933843734
NFLX,CDXC,0.7072584653374102
INCY,LKQ,0.7062414127128586
HBIO,INVO,0.7060217563640521
LSTR,SGRP,0.7060019548543078
STRT,FITB,0.7059650484250566
OFLX,CDZI,0.7058088206418737
IDN,VLGEA,0.7054368346279458
VC,UAL,0.7052104741587885
APDN,URBN,0.7047464969267176
MSTR,UAL,0.7047377313837625
LMAT,OCC,0.7046118712878966
BLKB,COHR,0.7043876173767816
EXEL,FANH,0.704047148128727
INTC,DGLY,0.7033091408449612
JVA,DLHC,0.7030574435900644
PSEC,CHEF,0.7028591621275084
SGRP,EXLS,0.7028291432279272
MSTR,CDXC,0.7025793558507398
SGRP,CPLP,0.702517750971925
EXTR,GLBS,0.7020375135044253
HAIN,CPLP,0.7016680176799063
OCC,HAIN,0.7015955417009685
NDSN,EXLS,0.7012829440190715
SSNC,LKQ,0.7008730378796703
SCOR,RICK,0.699079176241249
LSTR,NXGN,0.6990668007766976
JVA,STCN,0.6977268605513918
STCN,IMKTA,0.6974911937503074
GEOS,GLBS,0.6970507211392402
FARO,SGRP,0.6969879474393752
PLCE,RICK,0.6968599074305979
FNLC,NTRS,0.6966368073093097
NSIT,STGW,0.6966349577941161
INCY,CHEF,0.6965739684105701
ITRI,CHEF,0.6956411931803251
LMAT,MORN,0.6955725435159203
GLBS,EXLS,0.6954526494667697
JVA,IESC,0.6951073302739005
LIVN,DGLY,0.694955709432513
BLKB,NDSN,0.6947282030811399
HQI,EA,0.694676980310027
STRT,RRGB,0.694526066667238
GOOGL,FARO,0.6939867434009437
LMAT,ITRI,0.6939587118889645
GOOGL,PSEC,0.6932334224545205
WILC,IMKTA,0.6931144583815536
VLGEA,AEP,0.6925146619055733
BECN,HOLX,0.6914907992549059
AGNC,FGBI,0.6912339160613739
USAU,OCC,0.6912329778614876
MSFT,HAIN,0.6908488000538369
TCX,MTCH,0.6906421910139733
WILC,WERN,0.6905090773799362
ESLT,DORM,0.6905047670658417
PSEC,KDP,0.6899173846587996
NVEC,WERN,0.6897597817985864
TCX,THRM,0.6896731764593284
CLMT,OFIX,0.6895101513651666
STRA,MSFT,0.6892470344109175
RRGB,CLMT,0.6891216952140962
LPLA,ITIC,0.6888703755946433
DLHC,COHU,0.6883810364269198
TTWO,IMKTA,0.688234078294544
FARO,PLXS,0.6881940876427597
BLKB,TTMI,0.6879676381159308
LMAT,URBN,0.6878733728333997
PSEC,OCC,0.6877927326880094
FARO,OCC,0.6875960991955166
DORM,VC,0.6871251220873
RRGB,APDN,0.6869019583607767
OCC,IEP,0.6868117562658711
COHU,ITIC,0.6867485515103284
NATH,VLGEA,0.6867307666732442
USAU,CHEF,0.6865576910675155
FARO,INTC,0.6862158408574773
CAR,ARKR,0.685689284108215
GEOS,RICK,0.6856213504662878
GEOS,MSFT,0.6855790997948371
USAU,ICFI,0.6855140093894573
FEIM,THMO,0.6855051615952327
NVEC,CCOI,0.6849454988976115
INTU,DORM,0.6848794190504378
DRRX,HBIO,0.6846622038466472
BECN,IMKTA,0.6842487691070063
FARO,HAIN,0.6833099677891952
FARO,NTGR,0.6829537420870905
ANTE,MSFT,0.6829368258594116
USAU,URBN,0.6824688061157883
OCC,URBN,0.6823254118701667
TTWO,INVO,0.6818194206217655
MVIS,STGW,0.6818048712943143
EA,CCOI,0.6816859566411471
HQI,OFLX,0.6814259546096132
VLGEA,WERN,0.6811279634673109
NDSN,RICK,0.680937358798503
PCRX,UAL,0.6806385828762033
USAU,SMCI,0.680087028612967
RRGB,GOOGL,0.6799393281456009
FGBI,PGC,0.6798007842309803
VICR,WERN,0.6795923091138067
ESLT,GOOGL,0.6789162372565288
BECN,NSIT,0.678617004249951
PSEC,HALL,0.6785844712786355
FARO,SCOR,0.678565533306998
CDZI,IDN,0.6785457335904436
DLTR,URBN,0.6784169912980503
INTC,OFIX,0.6783627482061362
NDSN,TTMI,0.6783617783607873
EA,ITIC,0.6782676607254275
ITRI,OCC,0.6782122977687783
CRESY,GLBS,0.6775004071936397
BGFV,STGW,0.6772699361366216
OFLX,WERN,0.6771536457700771
TTWO,NATH,0.6769412183960705
POAI,ITIC,0.676289428218154
TCX,IESC,0.6761530902842685
PSEC,LIVN,0.6760174873523227
EXEL,NXGN,0.6759358005115119
NFLX,COHU,0.6757446763150614
STRT,INTU,0.6756713503881887
BECN,SOHO,0.6754606335508628
EXEL,MSFT,0.6753794434330979
AGNC,HAIN,0.6752161954673301
FGBI,RCON,0.6748391601587647
ITRI,DORM,0.6747900991614695
APDN,FEIM,0.6746959955360243
APDN,SGRP,0.6745366193372337
NFLX,PCTI,0.6742494916713448
PSEC,LSTR,0.6739531853059052
MTCH,MSTR,0.6737006124432771
DRRX,STCN,0.6728160119166668
URBN,NXGN,0.6724635661230194
STKL,LKQ,0.6719888484999706
WILC,ITIC,0.6712355133316826
OCC,RICK,0.6712049640935116
NATH,CCOI,0.6710751179343162
EXEL,NDSN,0.6709400883411251
KDP,LSTR,0.6706251842216239
AEHL,LKQ,0.6704397781975121
USAU,FANH,0.6703437924957335
NXGN,COHR,0.6698818904463274
DLHC,HBIO,0.6696963240082862
JVA,NFLX,0.6696867457402798
HSIC,IDN,0.669597707756226
MDLZ,WERN,0.6695634946445805
LMAT,APDN,0.669487805898657
KDP,CHEF,0.6694741743873972
NATH,NFLX,0.6694670684593965
NATH,STCN,0.669046884202897
IRWD,AGEN,0.6688730907818624
JVA,VLGEA,0.6685313497803881
ICFI,OCC,0.6682387929006537
SYPR,ELTK,0.6680571877894237
OCC,MSFT,0.6674790333059413
IEP,NXGN,0.6669171468396801
AOSL,EXTR,0.6663588883923266
ICFI,KDP,0.6663287174733787
KDP,SCOR,0.6663045873305713
DLTR,NXGN,0.666182589760474
AZN,APDN,0.6660604623111812
CWCO,THRM,0.6658149920297942
STRT,BOKF,0.6656115975190192
CDZI,NVEC,0.6652325211060319
VICR,IESC,0.6646884937896841
IDN,INVO,0.6638065199345972
INCY,DAKT,0.6635584882555287
MDLZ,UAL,0.6634576936622322
RRGB,DORM,0.6633310299918928
TTMI,CPLP,0.6631330797613383
STKL,FANH,0.66305449403566
AOSL,NFLX,0.6619723645280976
CRESY,BGFV,0.6612469097654995
CDZI,THRM,0.6610655186888189
BECN,VLGEA,0.6608611861191324
SGRP,DGLY,0.660859429257836
PSEC,AZN,0.6607641432373824
MDLZ,IESC,0.6607001322538302
ARAY,TTMI,0.6606699147635495
MVIS,PCRX,0.6606188201490253
UAL,ITIC,0.6605687493768133
VICR,MSTR,0.660425791873201
COHU,EA,0.6603109632320665
INCY,MORN,0.6600336395971408
IESC,THRM,0.6599372030831429
LKQ,LIVN,0.6598808921705734
FANH,RICK,0.6597274540998923
AGNC,FNLC,0.6594505351460516
NFLX,VLGEA,0.658912418282582
EXEL,COHR,0.658411059234242
FARO,INCY,0.658214110634508
MTCH,MDLZ,0.658212210342014
EXEL,EXTR,0.6580784194143662
NVEC,UAL,0.6579773005088244
OFLX,IDN,0.6576181081410324
GOOGL,FEIM,0.6574417937070028
FANH,AEHL,0.6572561616483975
CDZI,PCRX,0.6571119183041086
MVIS,EA,0.6570873040385283
OFIX,AGEN,0.6570351934906892
JVA,AEP,0.6569854444945962
CHEF,IEP,0.6569840478747931
VICR,NFLX,0.656483259872778
HAIN,FEIM,0.6562229194957003
MDLZ,NVEC,0.656194087305356
APDN,DORM,0.6561896561001984
SYPR,ANTE,0.6561312448000853
JVA,OFLX,0.6561090539521771
FIVE,LSTR,0.6559575809627003
AEHL,MSFT,0.6551226868649637
PCRX,CCOI,0.6549103976141676
ITRI,TATT,0.6548442685782743
TTWO,EA,0.6548401879227784
IESC,POAI,0.6546220908101581
USAU,FIVE,0.6545342957466002
ARKR,FEIM,0.6544417611995406
IESC,ATEC,0.6543525238283201
KDP,AZN,0.6541359586816919
SSNC,EXLS,0.6537833416196386
DLTR,MSFT,0.6536579162480896
INTU,APDN,0.6535350498603061
LMAT,AZN,0.6533574788828845
NVEC,ITIC,0.6532690160729966
ARAY,MORN,0.6522219060005908
VICR,WILC,0.652021230959847
WILC,CCOI,0.6516686187962565
VICR,HBIO,0.6507664165336948
PSEC,MSFT,0.6505873917164667
STRT,AGNC,0.6500037332554666
SCOR,NDSN,0.6493975770676296
VLGEA,DRRX,0.6492001478669441
GLBS,PCYO,0.6488471035993553
LIVN,ANTE,0.6482173047684897
MDLZ,ITIC,0.6477451962326961
SOHO,ARKR,0.6472837581523696
IESC,SNFCA,0.6471491926326742
CGEN,STGW,0.6470005929899444
USAU,GTBP,0.6467752066659584
BECN,COHU,0.6466124222309199
HQI,LPLA,0.6465650446192327
UAL,WERN,0.6462400952670188
AEHL,EXLS,0.646206109533199
OFLX,MDLZ,0.6461629430699788
MVIS,POAI,0.6461609811427901
INCY,EXLS,0.6459252416450074
HQI,VICR,0.6455645781434531
PCRX,COHU,0.6455406004204203
STKL,PCTI,0.6444608649396998
FANH,SGRP,0.6443061589809363
JVA,INVO,0.6434698800093704
MDLZ,EA,0.6431964980491378
LPLA,NVEC,0.6429147294483741
LMAT,INCY,0.6424101454871658
AZN,PLCE,0.6423646130496125
KDP,INTC,0.6419984521316461
NFLX,CRESY,0.6419312956162956
SSNC,ICFI,0.6418156805474442
IEP,NDSN,0.6417342445967882
ICFI,EXLS,0.6413473534876363
HOLX,STGW,0.6410532787608412
EXEL,LKQ,0.6410470023306193
AGNC,ICFI,0.6407739860664388
FIVE,MORN,0.640217969623956
LPLA,CDXC,0.6400848889490954
FANH,EXTR,0.6400601543170142
RDI,LMAT,0.6386340637801732
BECN,EA,0.6382934512278975
IDN,POAI,0.6382597325254803
BECN,IDN,0.6380939047648813
MORN,NDSN,0.637463650251488
SSNC,SGRP,0.636868496798168
HQI,PCRX,0.6365519836578871
HOLX,BGFV,0.6362889107617127
EXEL,CPLP,0.6360540116858353
LIVN,NXGN,0.6356310978897968
OFLX,NATH,0.6355793566162492
NSIT,AEP,0.635495316166265
GOOGL,HAIN,0.6354274368745607
MSTR,POAI,0.6352917025048145
VICR,DLHC,0.6351744097542819
LYTS,DLHC,0.6348659850902454
KDP,DGLY,0.634607913564049
SMCI,SGRP,0.6344174372230398
AOSL,TTWO,0.6343747562452203
PCRX,WERN,0.6341974497561809
KDP,LMAT,0.6338189882005282
HQI,DLHC,0.633078592782728
VLGEA,ITIC,0.6330215197407791
OCC,APDN,0.6324215551062955
STCN,STGW,0.6323660317844311
SCOR,LSTR,0.6322005730063901
MDLZ,PCRX,0.6321137050622758
KDP,HALL,0.6314437654932611
AGNC,NTRS,0.6313918095835392
ICFI,NXGN,0.6311589660450109
GEOS,INCY,0.6310170100351841
GOOGL,DGLY,0.6306731770610414
NSIT,SYPR,0.6305211848165739
PSEC,INTC,0.630324901989474
DLHC,CCOI,0.6299551480514499
ESLT,RRGB,0.6296915732923518
SSNC,STRA,0.6294459939117945
MHLD,BGFV,0.6294345973050969
PCTI,AEP,0.6293419784453407
ESLT,LSTR,0.6292922369114478
MTCH,WERN,0.6292072053324118
AOSL,DRRX,0.6291103288412386
TTWO,VLGEA,0.6290948494188914
GOOGL,MSFT,0.6290440307357502
CDZI,HBIO,0.6282426882820459
CDZI,EA,0.6281217729286241
DLTR,HAIN,0.6279797837670955
USAU,DLTR,0.6278666302031094
MSTR,NVEC,0.6271778965258151
MTCH,ITIC,0.6270962699822001
PLCE,UTSI,0.6267874124023987
CLMT,VC,0.6264265760731191
OCC,DGLY,0.6260905339407176
IESC,ITIC,0.6252285229660354
LMAT,HALL,0.6251087277242975
DLTR,NDSN,0.6247166785295113
SGRP,HAIN,0.6245359434075419
GOOGL,RDI,0.6240701543990811
STKL,MSFT,0.6239474882745709
CHEF,UTSI,0.6232900467903736
CHEF,NDSN,0.6232650042686934
BLKB,URBN,0.6232583187021997
GTBP,RICK,0.6231591421272786
JVA,PCRX,0.622600800936072
TCX,DLHC,0.6225638717094019
RRGB,ICFI,0.6224047176650398
CHEF,PLCE,0.6223914831505191
VLGEA,STGW,0.6221913080661075
EXEL,MORN,0.6221022284327264
LKQ,CPLP,0.6219550765131991
COHU,WERN,0.6218284780572405
BECN,MVIS,0.6210918656074492
BECN,STGW,0.6210528403600937
